Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-31T19:24:19.538418Z,DEEP,Acquirers Small and Micro Deep ,43.949,USD,0.222,2026-06-26,Monthly,6.062,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-31T19:24:16.088886Z,APLY,YieldMax AAPL Option Income Str,11.5475,USD,0.056,2026-08-27,Monthly,5.819,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-31T19:24:30.160827Z,QDTE,Roundhill Innovation-100 0DTE C,28.925,USD,0.121,2026-08-27,Monthly,5.02,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-31T19:24:41.956288Z,YQQQ,YieldMax Short N100 Option Inco,9.735,USD,0.039,2026-08-27,Monthly,4.807,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-31T19:24:23.430450Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.056,2026-08-27,Monthly,4.686,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-31T19:24:23.022827Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1696,2026-08-27,Monthly,4.624,,,,Unknown
2026-08-31T19:24:40.066342Z,YBTC,Roundhill Bitcoin Covered Call ,18.2865,USD,0.068,2026-08-26,Monthly,4.462,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-31T19:24:24.642454Z,MAXI,Simplify Bitcoin Strategy ETF,14.02,USD,0.05,2026-08-26,Monthly,4.28,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-31T19:24:38.155999Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.794,USD,0.098,2026-08-27,Monthly,3.031,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-31T19:24:25.092591Z,METV,Roundhill Ball Metaverse ETF,20.28,USD,0.034,2025-12-30,Monthly,2.012,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-31T19:24:17.800786Z,BITO,ProShares Bitcoin ETF,10.66,USD,0.014,2026-08-03,Monthly,1.576,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-31T19:24:14.159200Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-31T19:24:20.399018Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-31T19:24:20.850844Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-31T19:24:37.751819Z,WEED,Roundhill Cannabis ETF,22.33,USD,,,Unknown,,,,,Unknown
