Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-29T13:33:17.556837Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.6294,USD,0.023,2025-10-23,Monthly,16.939,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-29T13:33:09.910566Z,CONY,Tidal ETF Trust II YieldMax COI,6.6548,USD,0.093,2025-10-23,Monthly,16.77,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-29T13:33:31.839098Z,YMAG,Tidal Trust II YieldMax Magnifi,15.6694,USD,0.217,2025-10-23,Monthly,16.618,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-29T13:33:31.400866Z,YETH,Roundhill ETF Trust Roundhill E,23.9055,USD,0.323,2025-10-22,Monthly,16.214,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-29T13:33:32.181693Z,YMAX,Tidal Trust II YieldMax Univers,12.3512,USD,0.157,2025-10-23,Monthly,15.254,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-29T13:33:18.936066Z,NERD,Roundhill Video Games ETF,27.1409,USD,0.343,2024-12-30,Monthly,15.165,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-29T13:33:27.695797Z,USOY,Defiance Oil Enhanced Options I,7.212,USD,0.086,2025-10-23,Monthly,14.309,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-29T13:33:21.012393Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.19,USD,0.737,2025-10-23,Monthly,13.778,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-29T13:33:05.752081Z,AIYY,Tidal Trust II YieldMax AI Opti,2.54,USD,0.029,2025-10-23,Monthly,13.701,63.84145,69.56123,25.017396720537025,Overpriced
2025-10-29T13:33:24.965769Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1062,2025-10-23,Monthly,12.149,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-10-29T13:33:08.531852Z,BIGY,Tidal Trust II YieldMax Target ,54.3248,USD,0.529,2025-10-08,Monthly,11.685,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-29T13:33:23.972268Z,SOXY,Tidal Trust II YieldMax Target ,61.7124,USD,0.59,2025-10-08,Monthly,11.473,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-29T13:33:14.068262Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.6525,USD,0.145,2025-10-23,Monthly,11.116,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-29T13:33:31.019448Z,YBTC,Roundhill ETF Trust Roundhill B,40.1,USD,0.367,2025-10-22,Monthly,10.983,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-29T13:33:23.567629Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.9711,USD,0.142,2025-10-23,Monthly,10.669,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-29T13:33:20.275350Z,OARK,YieldMax Innovation Option Inco,9.02,USD,0.08,2025-10-23,Monthly,10.643,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-29T13:33:30.483205Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.1891,USD,0.081,2025-10-23,Monthly,10.578,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-29T13:33:13.276659Z,FBY,Tidal ETF Trust II YieldMax MET,15.6181,USD,0.137,2025-10-23,Monthly,10.526,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-29T13:33:11.227799Z,DIPS,Tidal Trust II YieldMax Short N,5.0593,USD,0.043,2025-10-23,Monthly,10.199,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-29T13:33:21.391422Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.6099,USD,0.088,2025-10-23,Monthly,9.953,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-10-29T13:33:07.089072Z,APLY,Tidal ETF Trust II YieldMax AAP,13.91,USD,0.111,2025-10-23,Monthly,9.576,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-29T13:33:11.644228Z,DISO,Tidal ETF Trust II YieldMax DIS,12.528,USD,0.096,2025-10-23,Monthly,9.195,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-29T13:33:12.829672Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-29T13:33:22.860642Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.43,USD,0.19,2025-10-23,Monthly,8.966,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-29T13:33:08.014059Z,BETZ,Roundhill Sports Betting & iGam,22.03,USD,0.162,2024-12-30,Monthly,8.824,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-29T13:33:19.410938Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.695,USD,0.106,2025-10-23,Monthly,8.656,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-29T13:33:19.826439Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.4,USD,0.121,2025-10-23,Monthly,8.345,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-29T13:33:29.588049Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.77,USD,0.081,2025-10-23,Monthly,8.258,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-29T13:33:06.643909Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.5556,USD,0.096,2025-10-23,Monthly,7.914,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-29T13:33:16.304760Z,MAGX,Roundhill Daily 2X Long Magnifi,63.3184,USD,0.396,2024-12-30,Monthly,7.505,9.9644,9.9644,,Unknown
2025-10-29T13:33:25.843124Z,TLTW,iShares Trust iShares 20+ Year ,24.035,USD,0.145,2025-10-02,Monthly,7.239,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-29T13:33:28.266952Z,WDTE,Defiance S&P 500 Enhanced Optio,33.5912,USD,0.2,2025-10-23,Monthly,7.145,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-29T13:33:21.864353Z,QDTE,Roundhill Innovation-100 0DTE C,36.5305,USD,0.198,2025-10-23,Monthly,6.504,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-29T13:33:15.292942Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.3701,USD,0.084,2025-10-23,Monthly,6.158,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-29T13:33:29.218401Z,XDTE,Roundhill ETF Trust Roundhill S,44.767,USD,0.206,2025-10-23,Monthly,5.522,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-29T13:33:14.876785Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2003,2025-10-23,Monthly,5.461,,,,Unknown
2025-10-29T13:33:18.096393Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.91,USD,0.074,2025-10-23,Monthly,4.958,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-29T13:33:32.601171Z,YQQQ,YieldMax Short N100 Option Inco,12.17,USD,0.042,2025-10-23,Monthly,4.141,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-29T13:33:20.619853Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.96,USD,0.053,2024-12-30,Monthly,2.275,2.6227,2.6227,,Unknown
2025-10-29T13:33:10.833809Z,DEEP,Acquirers Small and Micro Deep ,35.7191,USD,0.037,2025-09-29,Monthly,1.243,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-29T13:33:17.051693Z,METV,Roundhill Ball Metaverse ETF,21.22,USD,0.019,2023-12-27,Monthly,1.074,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-29T13:33:09.446433Z,CHAT,Roundhill Generative AI & Techn,67.94,USD,,,Unknown,,,,,Unknown
2025-10-29T13:33:28.690209Z,WEED,Listed Funds Trust Roundhill Ca,19.2,USD,,,Unknown,,,,,Unknown
