Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-30T15:09:47.013764Z,FBY,YieldMax META Option Income Str,8.1739,USD,0.104,2026-07-23,Monthly,15.268,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-30T15:10:04.587852Z,ULTY,YieldMax Ultra Option Income St,25.985,USD,0.31,2026-07-29,Monthly,14.316,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-30T15:10:00.509439Z,SOXY,YieldMax Target 12 Semiconducto,88.82,USD,1.037,2026-07-08,Monthly,14.01,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-30T15:10:03.463433Z,TSLY,YieldMax TSLA Option Income Str,20.745,USD,0.239,2026-07-23,Monthly,13.825,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-30T15:09:56.515879Z,PLTY,YieldMax PLTR Option Income Str,28.04,USD,0.295,2026-07-23,Monthly,12.625,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-30T15:09:41.953751Z,BIGY,YieldMax Target 12 Big 50 Optio,51.23,USD,0.529,2026-07-08,Monthly,12.391,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-30T15:10:08.707217Z,YBIT,YieldMax Bitcoin Option Income ,18.6901,USD,0.189,2026-07-23,Monthly,12.135,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-30T15:09:40.972574Z,BABO,YieldMax BABA Option Income Str,8.12,USD,0.082,2026-07-23,Monthly,12.118,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-30T15:09:47.957545Z,GDXY,YieldMax Gold Miners Option Inc,9.665,USD,0.094,2026-07-23,Monthly,11.671,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-30T15:10:05.085416Z,USOY,Defiance Oil Enhanced Options I,7.305,USD,0.07,2026-07-23,Monthly,11.499,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-30T15:10:03.936739Z,TSMY,YieldMax TSM Option Income Stra,14.91,USD,0.142,2026-07-23,Monthly,11.429,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-30T15:09:55.636032Z,OARK,YieldMax Innovation Option Inco,27.1205,USD,0.233,2026-07-23,Monthly,10.31,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-30T15:09:44.009341Z,CRSH,YieldMax Short TSLA Option Inco,23.58,USD,0.198,2026-07-23,Monthly,10.076,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-30T15:10:10.354457Z,YMAG,YieldMax Magnificent 7 Fund of ,10.9199,USD,0.09,2026-07-29,Monthly,9.89,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-30T15:09:40.137600Z,APLY,YieldMax AAPL Option Income Str,12.455,USD,0.102,2026-07-23,Monthly,9.827,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-30T15:10:07.531098Z,XOMO,YieldMax XOM Option Income Stra,11.26,USD,0.092,2026-07-23,Monthly,9.805,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-30T15:09:57.680818Z,QDTE,Roundhill Innovation-100 0DTE C,28.37,USD,0.23,2026-07-23,Monthly,9.729,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-30T15:09:54.974291Z,NVDY,YieldMax NVDA Option Income Str,11.745,USD,0.094,2026-07-23,Monthly,9.604,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-30T15:10:10.836449Z,YMAX,YieldMax Universe Fund of Optio,7.325,USD,0.057,2026-07-29,Monthly,9.338,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-30T15:10:09.834565Z,YETH,Roundhill Ether Covered Call St,9.015,USD,0.069,2026-07-29,Monthly,9.185,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-30T15:09:39.655504Z,AMZY,YieldMax AMZN Option Income Str,10.275,USD,0.075,2026-07-23,Monthly,8.759,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-30T15:09:45.056216Z,DIPS,YieldMax Short NVDA Option Inco,39.15,USD,0.284,2026-07-23,Monthly,8.705,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-30T15:09:53.992308Z,NERD,Roundhill Video Games ETF,21.6499,USD,0.152,2025-12-30,Monthly,8.425,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-30T15:10:11.216245Z,YQQQ,YieldMax Short N100 Option Inco,10.2601,USD,0.071,2026-07-23,Monthly,8.304,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-30T15:09:54.510775Z,NFLY,YieldMax NFLX Option Income Str,7.4435,USD,0.05,2026-07-23,Monthly,8.061,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-30T15:09:49.720074Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.094,2026-07-23,Monthly,7.866,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-30T15:09:48.436827Z,GOOY,YieldMax GOOGL Option Income St,12.0699,USD,0.078,2026-07-23,Monthly,7.755,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-30T15:10:02.680705Z,TLTW,iShares 20+ Year Treasury Bond ,21.36,USD,0.135,2026-07-02,Monthly,7.584,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-30T15:09:52.957544Z,MSFO,YieldMax MSFT Option Income Str,11.69,USD,0.072,2026-07-23,Monthly,7.391,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-30T15:09:58.776502Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.695,USD,0.132,2026-07-23,Monthly,7.301,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-30T15:10:05.729448Z,WDTE,Defiance S&P 500 Weekly Distrib,28.84,USD,0.171,2026-07-23,Monthly,7.115,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-30T15:10:09.249345Z,YBTC,Roundhill Bitcoin Covered Call ,17.895,USD,0.103,2026-07-29,Monthly,6.907,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-30T15:09:44.382006Z,DEEP,Acquirers Small and Micro Deep ,42.7184,USD,0.222,2026-06-26,Monthly,6.236,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-30T15:09:49.215071Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1705,2026-07-23,Monthly,4.649,,,,Unknown
2026-07-30T15:10:06.782204Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.07,USD,0.132,2026-07-23,Monthly,4.161,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-30T15:09:51.344943Z,MAXI,Simplify Bitcoin Strategy ETF,9.1824,USD,0.03,2026-07-28,Monthly,3.921,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-30T15:09:51.927125Z,METV,Roundhill Ball Metaverse ETF,18.63,USD,0.034,2025-12-30,Monthly,2.19,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-30T15:09:42.516579Z,BITO,ProShares Bitcoin ETF,8.775,USD,0.01,2026-07-01,Monthly,1.368,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-30T15:09:38.022417Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-30T15:09:45.672350Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-30T15:09:46.391068Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-30T15:10:06.173938Z,WEED,Roundhill Cannabis ETF,18.3,USD,,,Unknown,,,,,Unknown
