Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-03T14:00:42.352750Z,AIYY,YieldMax AI Option Income Strat,11.12,USD,0.154,2026-02-26,Monthly,16.619,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-03T14:01:33.689956Z,ULTY,YieldMax Ultra Option Income St,35.21,USD,0.475,2026-02-25,Monthly,16.189,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-03T14:01:19.943287Z,MSTY,YieldMax MSTR Option Income Str,24.18,USD,0.302,2026-02-26,Monthly,14.988,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-03T14:01:39.840208Z,YETH,Roundhill Ether Covered Call St,10.99,USD,0.135,2026-02-25,Monthly,14.741,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-03T14:01:23.435475Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.3939,USD,0.41,2025-12-30,Monthly,14.733,2.6227,2.6227,,Unknown
2026-03-03T14:01:06.286752Z,CONY,YieldMax COIN Option Income Str,29.33,USD,0.318,2026-02-26,Monthly,13.011,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-03T14:01:04.208919Z,BIGY,YieldMax Target 12 Big 50 Optio,51.0186,USD,0.528,2026-02-04,Monthly,12.419,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-03T14:01:33.000999Z,TSMY,YieldMax TSM Option Income Stra,16.87,USD,0.171,2026-02-26,Monthly,12.164,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-03T14:01:28.830776Z,SOXY,YieldMax Target 12 Semiconducto,67.3972,USD,0.671,2026-02-04,Monthly,11.947,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-03-03T14:01:38.593438Z,YBIT,YieldMax Bitcoin Option Income ,24.86,USD,0.246,2026-02-26,Monthly,11.874,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-03T14:00:43.074702Z,AMDY,Yieldmax AMD Option Income Stra,30.8,USD,0.304,2026-02-26,Monthly,11.844,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-03T14:01:24.108245Z,PLTY,YieldMax PLTR Option Income Str,40.14,USD,0.393,2026-02-26,Monthly,11.749,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-03T14:01:32.348323Z,TSLY,YieldMax TSLA Option Income Str,32.48,USD,0.315,2026-02-26,Monthly,11.638,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-03T14:01:17.023726Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.3442,USD,0.1,2026-01-27,Monthly,11.601,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-03T14:01:34.385653Z,USOY,Defiance Oil Enhanced Options I,7.38,USD,0.071,2026-02-26,Monthly,11.545,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-03T14:01:12.914177Z,GDXY,YieldMax Gold Miners Option Inc,18.17,USD,0.173,2026-02-26,Monthly,11.425,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-03T14:01:28.217225Z,SNOY,YieldMax SNOW Option Income Str,8.99,USD,0.083,2026-02-26,Monthly,11.079,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-03T14:01:07.657865Z,DEEP,Acquirers Small and Micro Deep ,38.1956,USD,0.325,2025-12-30,Monthly,10.211,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-03T14:01:22.149017Z,NVDY,YieldMax NVDA Option Income Str,13.66,USD,0.115,2026-02-26,Monthly,10.102,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-03T14:01:02.799497Z,BABO,YieldMax BABA Option Income Str,11.75,USD,0.098,2026-02-26,Monthly,10.009,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-03T14:01:41.435696Z,YMAX,YieldMax Universe Fund of Optio,8.65,USD,0.072,2026-02-25,Monthly,9.988,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-03T14:00:41.736248Z,ABNY,YieldMax ABNB Option Income Str,43.6083,USD,0.358,2026-02-26,Monthly,9.851,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-03T14:01:39.241125Z,YBTC,Roundhill Bitcoin Covered Call ,21.01,USD,0.167,2026-02-25,Monthly,9.538,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-03T14:01:13.561694Z,GOOY,YieldMax GOOGL Option Income St,13.64,USD,0.105,2026-02-26,Monthly,9.238,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-03T14:01:08.346314Z,DIPS,YieldMax Short NVDA Option Inco,49.7026,USD,0.376,2026-02-26,Monthly,9.078,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-03T14:01:22.792332Z,OARK,YieldMax Innovation Option Inco,33.28,USD,0.249,2026-02-26,Monthly,8.978,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-03T14:01:25.509762Z,QDTE,Roundhill Innovation-100 0DTE C,29.7,USD,0.221,2026-02-26,Monthly,8.929,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-03T14:01:31.693488Z,TLTW,iShares 20+ Year Treasury Bond ,23.4,USD,0.174,2026-02-03,Monthly,8.923,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-03T14:01:02.148168Z,APLY,YieldMax AAPL Option Income Str,12.25,USD,0.091,2026-02-26,Monthly,8.914,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-03T14:01:24.840387Z,PYPY,YieldMax PYPL Option Income Str,30.27,USD,0.217,2026-02-26,Monthly,8.603,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-03T14:01:20.698222Z,NERD,Roundhill Video Games ETF,21.4584,USD,0.152,2025-12-30,Monthly,8.5,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-03T14:01:40.660657Z,YMAG,YieldMax Magnificent 7 Fund of ,12.84,USD,0.09,2026-02-25,Monthly,8.411,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-03T14:01:09.337165Z,DISO,YieldMax DIS Option Income Stra,10.85,USD,0.068,2026-02-26,Monthly,7.521,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-03T14:01:19.232182Z,MSFO,YieldMax MSFT Option Income Str,12.67,USD,0.077,2026-02-26,Monthly,7.293,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-03T14:01:26.878964Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.13,USD,0.129,2026-02-26,Monthly,6.995,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-03T14:01:10.837258Z,FBY,YieldMax META Option Income Str,11.72,USD,0.068,2026-02-26,Monthly,6.962,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-03T14:01:35.120649Z,WDTE,Defiance S&P 500 Weekly Distrib,30.5103,USD,0.177,2026-02-26,Monthly,6.962,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-03T14:01:21.403144Z,NFLY,YieldMax NFLX Option Income Str,11.74,USD,0.068,2026-02-26,Monthly,6.951,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-03T14:01:36.504861Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.23,USD,0.203,2026-02-26,Monthly,6.21,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-03T14:01:15.065065Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-03T14:01:37.291922Z,XOMO,YieldMax XOM Option Income Stra,13.23,USD,0.066,2026-02-26,Monthly,5.986,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-03T14:01:42.073126Z,YQQQ,YieldMax Short N100 Option Inco,12.2889,USD,0.056,2026-02-26,Monthly,5.468,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-03T14:01:14.302662Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.177,2026-02-26,Monthly,4.826,,,,Unknown
2026-03-03T14:01:17.702148Z,METV,Roundhill Ball Metaverse ETF,16.72,USD,0.034,2025-12-30,Monthly,2.44,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-03T14:01:05.044786Z,BITO,ProShares Bitcoin ETF,9.53,USD,0.014,2026-03-02,Monthly,1.763,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-03T14:00:53.528382Z,AMZY,YieldMax AMZN Option Income Str,11.24,USD,,,Monthly,,39.2549,41.05435,12.59991030226872,Unknown
2026-03-03T14:01:35.801208Z,WEED,Roundhill Cannabis ETF,15.57,USD,,,Unknown,,,,,Unknown
