Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-06T13:37:49.420925Z,AMDY,Yieldmax AMD Option Income Stra,38.47,USD,0.38,2026-01-02,Monthly,11.853,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-06T13:38:03.450834Z,NVDY,YieldMax NVDA Option Income Str,14.6,USD,0.144,2026-01-02,Monthly,11.836,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-06T13:37:48.832520Z,AIYY,YieldMax AI Option Income Strat,17.56,USD,0.173,2026-01-02,Monthly,11.822,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-06T13:37:57.395346Z,GDXY,YieldMax Gold Miners Option Inc,16.23,USD,0.159,2026-01-02,Monthly,11.756,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-06T13:38:08.383888Z,SOXY,YieldMax Target 12 Semiconducto,62.3899,USD,0.605,2025-12-31,Monthly,11.636,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-06T13:37:53.812768Z,CRSH,YieldMax Short TSLA Option Inco,25.69,USD,0.241,2026-01-02,Monthly,11.257,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-06T13:38:16.466846Z,YETH,Roundhill Ether Covered Call St,18.75,USD,0.174,2025-12-31,Monthly,11.136,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-06T13:37:54.342278Z,DEEP,Acquirers Small and Micro Deep ,36.2909,USD,0.325,2025-12-30,Monthly,10.746,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-06T13:38:07.902430Z,SNOY,YieldMax SNOW Option Income Str,12.35,USD,0.108,2026-01-02,Monthly,10.494,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-06T13:38:10.433637Z,TLTW,iShares 20+ Year Treasury Bond ,22.73,USD,0.187,2025-12-23,Monthly,9.872,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-06T13:38:12.496388Z,USOY,Defiance Oil Enhanced Options I,6.595,USD,0.053,2025-12-31,Monthly,9.644,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-06T13:38:15.413063Z,YBIT,YieldMax Bitcoin Option Income ,35.52,USD,0.285,2026-01-02,Monthly,9.628,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-06T13:37:54.839513Z,DIPS,YieldMax Short NVDA Option Inco,50.8364,USD,0.395,2026-01-02,Monthly,9.324,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-06T13:37:55.275706Z,DISO,YieldMax DIS Option Income Stra,12.1079,USD,0.09,2026-01-02,Monthly,8.92,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-06T13:37:48.212823Z,ABNY,YieldMax ABNB Option Income Str,46.74,USD,0.331,2026-01-02,Monthly,8.498,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-06T13:38:17.200615Z,YMAG,YieldMax Magnificent 7 Fund of ,14.2,USD,0.099,2025-12-31,Monthly,8.366,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-06T13:38:05.285176Z,PYPY,YieldMax PYPL Option Income Str,41.04,USD,0.283,2026-01-02,Monthly,8.275,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-06T13:37:50.883499Z,BABO,YieldMax BABA Option Income Str,13.79,USD,0.092,2026-01-02,Monthly,8.006,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-06T13:38:03.064945Z,NFLY,YieldMax NFLX Option Income Str,11.62,USD,0.073,2026-01-02,Monthly,7.539,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-06T13:38:02.698181Z,NERD,Roundhill Video Games ETF,24.64,USD,0.152,2025-12-30,Monthly,7.403,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-06T13:38:04.006588Z,OARK,YieldMax Innovation Option Inco,37.48,USD,0.219,2026-01-02,Monthly,7.012,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-06T13:38:13.014799Z,WDTE,Defiance S&P 500 Enhanced Optio,31.77,USD,0.185,2025-12-31,Monthly,6.988,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-06T13:38:07.025714Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.7,USD,0.138,2025-12-31,Monthly,6.987,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-06T13:37:57.973449Z,GOOY,YieldMax GOOGL Option Income St,14.67,USD,0.085,2026-01-02,Monthly,6.953,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-06T13:38:11.570928Z,TSMY,YieldMax TSM Option Income Stra,16.07,USD,0.091,2026-01-02,Monthly,6.795,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-06T13:37:58.948281Z,JPMO,YieldMax JPM Option Income Stra,16.3,USD,0.081,2026-01-02,Monthly,5.963,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-06T13:37:49.803315Z,AMZY,YieldMax AMZN Option Income Str,13.28,USD,0.065,2026-01-02,Monthly,5.873,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-06T13:37:56.492851Z,FBY,YieldMax META Option Income Str,12.54,USD,0.061,2026-01-02,Monthly,5.837,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-06T13:37:58.510033Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1851,2025-12-31,Monthly,5.047,,,,Unknown
2026-01-06T13:38:01.846119Z,MSFO,YieldMax MSFT Option Income Str,15.03,USD,0.062,2026-01-02,Monthly,4.95,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-06T13:37:50.312194Z,APLY,YieldMax AAPL Option Income Str,13.12,USD,0.053,2026-01-02,Monthly,4.848,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-06T13:38:14.465867Z,XOMO,YieldMax XOM Option Income Stra,12.01,USD,0.046,2026-01-02,Monthly,4.596,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-06T13:38:18.334292Z,YQQQ,YieldMax Short N100 Option Inco,12.0987,USD,0.042,2026-01-02,Monthly,4.166,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-06T13:38:00.946153Z,METV,Roundhill Ball Metaverse ETF,19.52,USD,0.034,2025-12-30,Monthly,2.09,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-06T13:38:13.531009Z,WEED,Roundhill Cannabis ETF,19.48,USD,,,Unknown,,,,,Unknown
