Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-25T14:10:22.931119Z,MRNY,YieldMax MRNA Option Income Str,19.8,USD,0.317,2026-02-19,Monthly,19.212,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-25T14:10:31.665934Z,SMCY,YieldMax SMCI Option Income Str,7.71,USD,0.122,2026-02-19,Monthly,18.988,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-25T14:10:43.933672Z,YETH,Roundhill Ether Covered Call St,10.31,USD,0.15,2026-02-18,Monthly,17.459,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-25T14:10:37.690548Z,ULTY,YieldMax Ultra Option Income St,35.52,USD,0.436,2026-02-18,Monthly,14.73,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-25T14:10:27.706947Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.2,USD,0.41,2025-12-30,Monthly,14.386,2.6227,2.6227,,Unknown
2026-02-25T14:10:05.952035Z,AIYY,YieldMax AI Option Income Strat,12.82,USD,0.15,2026-02-19,Monthly,14.041,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-25T14:10:11.992785Z,CONY,YieldMax COIN Option Income Str,26.31,USD,0.299,2026-02-19,Monthly,13.637,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-25T14:10:17.456001Z,GDXY,YieldMax Gold Miners Option Inc,17.8,USD,0.194,2026-02-19,Monthly,13.079,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-25T14:10:32.282779Z,SNOY,YieldMax SNOW Option Income Str,8.51,USD,0.092,2026-02-19,Monthly,12.973,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-25T14:10:28.324715Z,PLTY,YieldMax PLTR Option Income Str,36.5,USD,0.387,2026-02-19,Monthly,12.723,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-25T14:10:21.495452Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.5849,USD,0.1,2026-01-27,Monthly,12.52,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-25T14:10:43.293425Z,YBTC,Roundhill Bitcoin Covered Call ,20.13,USD,0.21,2026-02-18,Monthly,12.519,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-25T14:10:10.077062Z,BIGY,YieldMax Target 12 Big 50 Optio,50.84,USD,0.528,2026-02-04,Monthly,12.463,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-25T14:10:42.569159Z,YBIT,YieldMax Bitcoin Option Income ,23.65,USD,0.24,2026-02-19,Monthly,12.178,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-25T14:10:12.613062Z,CRSH,YieldMax Short TSLA Option Inco,26.16,USD,0.264,2026-02-19,Monthly,12.11,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-25T14:10:36.374563Z,TSLY,YieldMax TSLA Option Income Str,33.1,USD,0.321,2026-02-19,Monthly,11.637,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-25T14:10:32.869031Z,SOXY,YieldMax Target 12 Semiconducto,69.33,USD,0.671,2026-02-04,Monthly,11.614,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-25T14:10:38.365697Z,USOY,Defiance Oil Enhanced Options I,7.11,USD,0.068,2026-02-19,Monthly,11.477,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-25T14:10:45.426671Z,YMAX,YieldMax Universe Fund of Optio,8.51,USD,0.078,2026-02-18,Monthly,10.999,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-25T14:10:29.751360Z,QDTE,Roundhill Innovation-100 0DTE C,29.77,USD,0.27,2026-02-19,Monthly,10.883,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-25T14:10:41.240973Z,XOMO,YieldMax XOM Option Income Stra,12.94,USD,0.113,2026-02-19,Monthly,10.479,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-25T14:10:06.625487Z,AMDY,Yieldmax AMD Option Income Stra,32.75,USD,0.279,2026-02-19,Monthly,10.223,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-25T14:10:13.290003Z,DEEP,Acquirers Small and Micro Deep ,38.4651,USD,0.325,2025-12-30,Monthly,10.139,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-25T14:10:44.618312Z,YMAG,YieldMax Magnificent 7 Fund of ,13.0,USD,0.108,2026-02-18,Monthly,9.969,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-25T14:10:37.009043Z,TSMY,YieldMax TSM Option Income Stra,17.67,USD,0.143,2026-02-19,Monthly,9.711,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-25T14:10:13.985336Z,DIPS,YieldMax Short NVDA Option Inco,48.3253,USD,0.379,2026-02-19,Monthly,9.411,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-25T14:10:07.272577Z,AMZY,YieldMax AMZN Option Income Str,11.32,USD,0.088,2026-02-19,Monthly,9.329,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-25T14:10:08.778256Z,BABO,YieldMax BABA Option Income Str,12.75,USD,0.097,2026-02-19,Monthly,9.129,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-25T14:10:05.161114Z,ABNY,YieldMax ABNB Option Income Str,42.3122,USD,0.32,2026-02-19,Monthly,9.075,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-25T14:10:35.702232Z,TLTW,iShares 20+ Year Treasury Bond ,23.37,USD,0.174,2026-02-03,Monthly,8.935,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-25T14:10:18.135693Z,GOOY,YieldMax GOOGL Option Income St,13.85,USD,0.102,2026-02-19,Monthly,8.838,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-25T14:10:25.034883Z,NERD,Roundhill Video Games ETF,21.499,USD,0.152,2025-12-30,Monthly,8.484,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-25T14:10:16.100447Z,FBY,YieldMax META Option Income Str,11.535,USD,0.081,2026-02-19,Monthly,8.427,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-25T14:10:27.089913Z,OARK,YieldMax Innovation Option Inco,32.55,USD,0.228,2026-02-19,Monthly,8.406,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-25T14:10:14.644372Z,DISO,YieldMax DIS Option Income Stra,11.0422,USD,0.076,2026-02-19,Monthly,8.259,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-25T14:10:29.070296Z,PYPY,YieldMax PYPL Option Income Str,32.03,USD,0.214,2026-02-19,Monthly,8.017,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-25T14:10:26.397209Z,NVDY,YieldMax NVDA Option Income Str,14.32,USD,0.094,2026-02-19,Monthly,7.877,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-25T14:10:25.664654Z,NFLY,YieldMax NFLX Option Income Str,9.94,USD,0.063,2026-02-19,Monthly,7.606,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-25T14:10:23.715891Z,MSFO,YieldMax MSFT Option Income Str,12.43,USD,0.074,2026-02-19,Monthly,7.144,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-25T14:10:39.069679Z,WDTE,Defiance S&P 500 Weekly Distrib,30.6738,USD,0.177,2026-02-19,Monthly,6.924,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-25T14:10:31.059682Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.24,USD,0.128,2026-02-19,Monthly,6.906,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-25T14:10:46.065498Z,YQQQ,YieldMax Short N100 Option Inco,12.2911,USD,0.068,2026-02-19,Monthly,6.639,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-25T14:10:40.545068Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.435,USD,0.183,2026-02-19,Monthly,5.569,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-25T14:10:18.838347Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.18,2026-02-19,Monthly,4.908,,,,Unknown
2026-02-25T14:10:19.531123Z,JPMO,YieldMax JPM Option Income Stra,14.33,USD,0.057,2026-02-19,Monthly,4.773,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-25T14:10:08.097018Z,APLY,YieldMax AAPL Option Income Str,12.68,USD,0.05,2026-02-19,Monthly,4.732,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-25T14:10:22.174505Z,METV,Roundhill Ball Metaverse ETF,16.64,USD,0.034,2025-12-30,Monthly,2.452,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-25T14:10:10.758159Z,BITO,ProShares Bitcoin ETF,8.9,USD,0.01,2026-02-02,Monthly,1.348,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-25T14:10:39.720142Z,WEED,Roundhill Cannabis ETF,16.9301,USD,,,Unknown,,,,,Unknown
