Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-04T16:45:10.760522Z,MSTY,YieldMax MSTR Option Income Str,16.0976,USD,0.211,2026-09-03,Monthly,15.729,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-04T16:45:04.953513Z,GDXY,YieldMax Gold Miners Option Inc,11.385,USD,0.149,2026-09-03,Monthly,15.705,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-04T16:45:00.240917Z,CONY,YieldMax COIN Option Income Str,20.8,USD,0.272,2026-09-03,Monthly,15.692,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-04T16:45:27.161171Z,YBIT,YieldMax Bitcoin Option Income ,21.275,USD,0.263,2026-09-03,Monthly,14.834,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-04T16:45:13.714774Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.32,USD,0.41,2025-12-30,Monthly,14.766,2.6227,2.6227,,Unknown
2026-09-04T16:45:18.161399Z,SNOY,YieldMax SNOW Option Income Str,11.69,USD,0.139,2026-09-03,Monthly,14.269,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-04T16:45:23.045575Z,ULTY,YieldMax Ultra Option Income St,26.275,USD,0.305,2026-09-02,Monthly,13.93,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-04T16:44:54.831033Z,AIYY,YieldMax AI Option Income Strat,7.71,USD,0.089,2026-09-03,Monthly,13.852,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-04T16:44:55.448311Z,AMDY,Yieldmax AMD Option Income Stra,42.66,USD,0.487,2026-09-03,Monthly,13.699,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-04T16:44:58.453488Z,BIGY,YieldMax Target 12 Big 50 Optio,52.13,USD,0.527,2026-09-02,Monthly,12.131,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-04T16:45:18.787531Z,SOXY,YieldMax Target 12 Semiconducto,89.15,USD,0.883,2026-09-02,Monthly,11.886,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-04T16:45:21.799559Z,TSLY,YieldMax TSLA Option Income Str,22.0,USD,0.206,2026-09-03,Monthly,11.236,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-04T16:45:11.938200Z,NFLY,YieldMax NFLX Option Income Str,7.72,USD,0.069,2026-09-03,Monthly,10.725,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-04T16:45:23.664111Z,USOY,Defiance Oil Enhanced Options I,7.3188,USD,0.064,2026-09-03,Monthly,10.494,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-04T16:45:10.134528Z,MSFO,YieldMax MSFT Option Income Str,12.2499,USD,0.097,2026-09-03,Monthly,9.502,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-04T16:44:57.304927Z,BABO,YieldMax BABA Option Income Str,7.56,USD,0.059,2026-09-03,Monthly,9.365,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-04T16:45:29.689381Z,YMAX,YieldMax Universe Fund of Optio,7.6999,USD,0.06,2026-09-02,Monthly,9.351,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-04T16:45:13.206818Z,OARK,YieldMax Innovation Option Inco,29.93,USD,0.232,2026-09-03,Monthly,9.302,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-04T16:45:00.845256Z,CRSH,YieldMax Short TSLA Option Inco,20.035,USD,0.154,2026-09-03,Monthly,9.224,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-04T16:45:28.458160Z,YETH,Roundhill Ether Covered Call St,9.1986,USD,0.07,2026-09-02,Monthly,9.132,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-04T16:45:29.062007Z,YMAG,YieldMax Magnificent 7 Fund of ,11.235,USD,0.085,2026-09-02,Monthly,9.079,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-04T16:45:12.570173Z,NVDY,YieldMax NVDA Option Income Str,13.03,USD,0.096,2026-09-03,Monthly,8.841,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-04T16:45:02.012962Z,DIPS,YieldMax Short NVDA Option Inco,31.81,USD,0.229,2026-09-03,Monthly,8.639,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-04T16:45:11.311371Z,NERD,Roundhill Video Games ETF,22.52,USD,0.152,2025-12-30,Monthly,8.099,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-04T16:45:21.171140Z,TLTW,iShares 20+ Year Treasury Bond ,21.255,USD,0.131,2026-09-02,Monthly,7.396,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-04T16:44:56.062625Z,AMZY,YieldMax AMZN Option Income Str,10.605,USD,0.061,2026-09-03,Monthly,6.902,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-04T16:45:24.284034Z,WDTE,Defiance S&P 500 Weekly Distrib,29.31,USD,0.168,2026-09-03,Monthly,6.878,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-04T16:45:16.786761Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.35,USD,0.128,2026-09-03,Monthly,6.872,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-04T16:45:22.411478Z,TSMY,YieldMax TSM Option Income Stra,15.2362,USD,0.087,2026-09-03,Monthly,6.852,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-04T16:45:03.691902Z,FBY,YieldMax META Option Income Str,8.59,USD,0.049,2026-09-03,Monthly,6.845,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-04T16:45:14.935835Z,PYPY,YieldMax PYPL Option Income Str,26.8,USD,0.151,2026-09-03,Monthly,6.761,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-04T16:45:27.819674Z,YBTC,Roundhill Bitcoin Covered Call ,18.3481,USD,0.102,2026-09-02,Monthly,6.671,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-04T16:45:05.584682Z,GOOY,YieldMax GOOGL Option Income St,12.005,USD,0.066,2026-09-03,Monthly,6.597,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-04T16:45:01.417751Z,DEEP,Acquirers Small and Micro Deep ,43.7,USD,0.222,2026-06-26,Monthly,6.096,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-04T16:44:56.680151Z,APLY,YieldMax AAPL Option Income Str,11.6,USD,0.058,2026-09-03,Monthly,6.0,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-04T16:45:15.547873Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.8448,USD,0.139,2026-09-03,Monthly,5.783,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-04T16:45:26.055569Z,XOMO,YieldMax XOM Option Income Stra,10.88,USD,0.047,2026-09-03,Monthly,5.184,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-04T16:45:30.300928Z,YQQQ,YieldMax Short N100 Option Inco,9.71,USD,0.04,2026-09-03,Monthly,4.943,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-04T16:45:25.425405Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.845,USD,0.149,2026-09-03,Monthly,4.603,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-04T16:45:06.124616Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1684,2026-09-03,Monthly,4.592,,,,Unknown
2026-09-04T16:45:08.392672Z,MAXI,Simplify Bitcoin Strategy ETF,14.33,USD,0.05,2026-08-26,Monthly,4.187,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-04T16:45:06.646021Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.05,2026-09-03,Monthly,4.184,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-04T16:45:08.908789Z,METV,Roundhill Ball Metaverse ETF,20.3,USD,0.034,2025-12-30,Monthly,2.01,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-04T16:44:59.088525Z,BITO,ProShares Bitcoin ETF,10.75,USD,0.011,2026-09-01,Monthly,1.228,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-04T16:44:54.207578Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-04T16:45:02.583515Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-04T16:45:03.060359Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-04T16:45:24.797199Z,WEED,Roundhill Cannabis ETF,22.3293,USD,,,Unknown,,,,,Unknown
