Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-06T14:10:40.249519Z,CONY,YieldMax COIN Option Income Str,26.1447,USD,0.376,2026-04-02,Monthly,17.258,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-06T14:10:48.436945Z,NFLY,YieldMax NFLX Option Income Str,11.1301,USD,0.16,2026-04-02,Monthly,17.251,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-06T14:10:43.257405Z,FIAT,YieldMax Short COIN Option Inco,25.915,USD,0.368,2026-04-02,Monthly,17.04,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-06T14:10:49.592966Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.74,USD,0.41,2025-12-30,Monthly,15.501,2.6227,2.6227,,Unknown
2026-04-06T14:10:40.771543Z,CRSH,YieldMax Short TSLA Option Inco,27.3,USD,0.331,2026-04-02,Monthly,14.549,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-06T14:10:55.495482Z,ULTY,YieldMax Ultra Option Income St,30.6958,USD,0.372,2026-04-01,Monthly,14.543,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-06T14:10:49.979797Z,PLTY,YieldMax PLTR Option Income Str,38.69,USD,0.45,2026-04-02,Monthly,13.957,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-06T14:10:59.129391Z,YETH,Roundhill Ether Covered Call St,11.46,USD,0.133,2026-04-01,Monthly,13.927,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-06T14:10:36.724402Z,AIYY,YieldMax AI Option Income Strat,9.95,USD,0.115,2026-04-02,Monthly,13.869,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-06T14:10:59.876571Z,YMAX,YieldMax Universe Fund of Optio,7.785,USD,0.088,2026-04-01,Monthly,13.565,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-06T14:10:58.415026Z,YBIT,YieldMax Bitcoin Option Income ,23.83,USD,0.262,2026-04-02,Monthly,13.193,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-06T14:10:52.298226Z,SNOY,YieldMax SNOW Option Income Str,7.725,USD,0.083,2026-04-02,Monthly,12.893,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-06T14:10:55.855398Z,USOY,Defiance Oil Enhanced Options I,9.27,USD,0.097,2026-04-02,Monthly,12.557,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-06T14:10:38.934531Z,BIGY,YieldMax Target 12 Big 50 Optio,48.93,USD,0.51,2026-03-04,Monthly,12.508,12.06735,12.133375,0.1886465231969189,Underpriced
2026-04-06T14:10:57.427741Z,XOMO,YieldMax XOM Option Income Stra,13.1099,USD,0.136,2026-04-02,Monthly,12.449,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-06T14:10:52.644294Z,SOXY,YieldMax Target 12 Semiconducto,64.9199,USD,0.673,2026-03-04,Monthly,12.44,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-04-06T14:10:46.047891Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.7099,USD,0.1,2026-01-27,Monthly,12.359,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-06T14:10:43.661069Z,GDXY,YieldMax Gold Miners Option Inc,14.11,USD,0.144,2026-04-02,Monthly,12.247,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-06T14:10:37.058236Z,AMDY,Yieldmax AMD Option Income Stra,32.805,USD,0.327,2026-04-02,Monthly,11.962,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-06T14:10:49.266711Z,OARK,YieldMax Innovation Option Inco,30.74,USD,0.297,2026-04-02,Monthly,11.594,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-06T14:10:54.238829Z,TLTW,iShares 20+ Year Treasury Bond ,22.445,USD,0.211,2026-04-02,Monthly,11.281,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-06T14:10:50.344918Z,PYPY,YieldMax PYPL Option Income Str,29.1,USD,0.265,2026-04-02,Monthly,10.928,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-06T14:10:41.798857Z,DIPS,YieldMax Short NVDA Option Inco,49.38,USD,0.447,2026-04-02,Monthly,10.863,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-06T14:10:54.656078Z,TSLY,YieldMax TSLA Option Income Str,28.96,USD,0.259,2026-04-02,Monthly,10.732,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-06T14:10:48.859593Z,NVDY,YieldMax NVDA Option Income Str,12.9699,USD,0.115,2026-04-02,Monthly,10.64,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-06T14:10:55.094916Z,TSMY,YieldMax TSM Option Income Stra,15.245,USD,0.133,2026-04-02,Monthly,10.469,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-06T14:10:38.234768Z,BABO,YieldMax BABA Option Income Str,10.13,USD,0.087,2026-04-02,Monthly,10.306,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-06T14:11:00.269156Z,YQQQ,YieldMax Short N100 Option Inco,12.5399,USD,0.107,2026-04-02,Monthly,10.239,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-06T14:10:36.397093Z,ABNY,YieldMax ABNB Option Income Str,40.3833,USD,0.342,2026-04-02,Monthly,10.163,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-06T14:10:48.099130Z,NERD,Roundhill Video Games ETF,20.7681,USD,0.152,2025-12-30,Monthly,8.783,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-06T14:10:59.487574Z,YMAG,YieldMax Magnificent 7 Fund of ,11.96,USD,0.087,2026-04-01,Monthly,8.729,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-06T14:10:58.785094Z,YBTC,Roundhill Bitcoin Covered Call ,21.1299,USD,0.148,2026-04-01,Monthly,8.405,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-06T14:10:37.412067Z,AMZY,YieldMax AMZN Option Income Str,11.07,USD,0.077,2026-04-02,Monthly,8.347,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-06T14:10:42.855522Z,FBY,YieldMax META Option Income Str,10.1501,USD,0.066,2026-04-02,Monthly,7.803,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-06T14:10:44.080939Z,GOOY,YieldMax GOOGL Option Income St,12.96,USD,0.079,2026-04-02,Monthly,7.315,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-06T14:10:41.317323Z,DEEP,Acquirers Small and Micro Deep ,36.9905,USD,0.224,2026-03-27,Monthly,7.267,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-06T14:10:47.284076Z,MSFO,YieldMax MSFT Option Income Str,11.55,USD,0.067,2026-04-02,Monthly,6.961,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-06T14:10:50.786879Z,QDTE,Roundhill Innovation-100 0DTE C,27.486,USD,0.159,2026-04-01,Monthly,6.942,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-06T14:10:56.234705Z,WDTE,Defiance S&P 500 Weekly Distrib,28.57,USD,0.164,2026-04-02,Monthly,6.888,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-06T14:10:57.073735Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.68,USD,0.206,2026-04-01,Monthly,6.739,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-06T14:10:51.585756Z,QQQY,Defiance Nasdaq 100 Weekly Dist,20.88,USD,0.115,2026-04-02,Monthly,6.609,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-06T14:10:37.839421Z,APLY,YieldMax AAPL Option Income Str,11.8503,USD,0.062,2026-04-02,Monthly,6.278,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-06T14:10:44.829373Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.072,2026-04-02,Monthly,6.025,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-06T14:10:42.177010Z,DISO,YieldMax DIS Option Income Stra,9.862,USD,0.042,2026-04-02,Monthly,5.111,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-06T14:10:44.447472Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1644,2026-04-02,Monthly,4.483,,,,Unknown
2026-04-06T14:10:46.443233Z,METV,Roundhill Ball Metaverse ETF,16.08,USD,0.034,2025-12-30,Monthly,2.537,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-06T14:10:39.299918Z,BITO,ProShares Bitcoin ETF,9.5101,USD,0.006,2026-04-01,Monthly,0.757,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-06T14:10:56.580427Z,WEED,Roundhill Cannabis ETF,16.42,USD,,,Unknown,,,,,Unknown
