Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-02T14:03:20.686506Z,YMAG,YieldMax Magnificent 7 Fund of ,13.95,USD,0.075,2026-01-28,Monthly,6.452,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-02T14:02:54.010658Z,AMZY,YieldMax AMZN Option Income Str,13.12,USD,0.065,2026-01-29,Monthly,5.945,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-02T14:03:00.301757Z,FBY,YieldMax META Option Income Str,13.16,USD,0.063,2026-01-29,Monthly,5.745,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-02T14:03:05.604653Z,MSFO,YieldMax MSFT Option Income Str,13.66,USD,0.064,2026-01-29,Monthly,5.622,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-02T14:02:59.360916Z,DISO,YieldMax DIS Option Income Stra,11.8138,USD,0.05,2026-01-29,Monthly,5.079,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-02T14:03:02.195789Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1817,2026-01-29,Monthly,4.954,,,,Unknown
2026-02-02T14:03:02.700798Z,JPMO,YieldMax JPM Option Income Stra,14.8948,USD,0.059,2026-01-29,Monthly,4.753,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-02T14:02:54.463170Z,APLY,YieldMax AAPL Option Income Str,12.54,USD,0.049,2026-01-29,Monthly,4.689,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-02T14:03:09.924643Z,QDTE,Roundhill Innovation-100 0DTE C,30.75,USD,0.099,2026-01-29,Monthly,3.863,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-02T14:03:21.659839Z,YQQQ,YieldMax Short N100 Option Inco,12.0725,USD,0.035,2026-01-29,Monthly,3.479,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-02T14:03:17.692322Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.95,USD,0.102,2026-01-29,Monthly,3.064,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-02T14:03:04.613074Z,METV,Roundhill Ball Metaverse ETF,18.12,USD,0.034,2025-12-30,Monthly,2.252,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-02T14:03:17.192096Z,WEED,Roundhill Cannabis ETF,16.97,USD,,,Unknown,,,,,Unknown
