Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-03T15:10:35.981396Z,XOMO,YieldMax XOM Option Income Stra,10.48,USD,0.07,2026-07-02,Monthly,8.015,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-03T15:10:21.555288Z,FBY,YieldMax META Option Income Str,9.15,USD,0.059,2026-07-02,Monthly,7.738,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-03T15:10:37.928076Z,YMAG,YieldMax Magnificent 7 Fund of ,11.47,USD,0.073,2026-07-01,Monthly,7.637,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-03T15:10:15.198800Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-03T15:10:16.378628Z,AMZY,YieldMax AMZN Option Income Str,10.67,USD,0.067,2026-07-02,Monthly,7.535,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-03T15:10:26.894725Z,NFLY,YieldMax NFLX Option Income Str,8.27,USD,0.051,2026-07-02,Monthly,7.4,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-03T15:10:25.737964Z,MSFO,YieldMax MSFT Option Income Str,10.7484,USD,0.066,2026-07-02,Monthly,7.369,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-03T15:10:32.796553Z,TLTW,iShares 20+ Year Treasury Bond ,22.095,USD,0.135,2026-07-02,Monthly,7.332,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-03T15:10:22.737051Z,GOOY,YieldMax GOOGL Option Income St,13.32,USD,0.08,2026-07-02,Monthly,7.207,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-03T15:10:30.228892Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.2422,USD,0.139,2026-07-02,Monthly,7.177,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-03T15:10:34.781638Z,WDTE,Defiance S&P 500 Weekly Distrib,29.84,USD,0.173,2026-07-02,Monthly,6.957,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-03T15:10:20.124580Z,DEEP,Acquirers Small and Micro Deep ,42.6466,USD,0.222,2026-06-26,Monthly,6.247,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-03T15:10:38.740808Z,YQQQ,YieldMax Short N100 Option Inco,10.0467,USD,0.052,2026-07-02,Monthly,6.211,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-03T15:10:20.865918Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-03T15:10:35.590091Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.85,USD,0.185,2026-07-01,Monthly,5.714,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-03T15:10:23.123027Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1728,2026-07-02,Monthly,4.712,,,,Unknown
2026-07-03T15:10:16.771546Z,APLY,YieldMax AAPL Option Income Str,12.13,USD,0.047,2026-07-02,Monthly,4.65,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-03T15:10:24.947284Z,METV,Roundhill Ball Metaverse ETF,18.73,USD,0.034,2025-12-30,Monthly,2.178,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-03T15:10:18.546165Z,BITO,ProShares Bitcoin ETF,8.34,USD,0.01,2026-07-01,Monthly,1.439,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-03T15:10:35.151420Z,WEED,Roundhill Cannabis ETF,21.4289,USD,,,Unknown,,,,,Unknown
