Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-13T14:22:40.062150Z,USOY,Defiance Oil Enhanced Options I,6.895,USD,0.064,2026-08-06,Monthly,11.139,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-13T14:22:38.526615Z,TSMY,YieldMax TSM Option Income Stra,15.68,USD,0.145,2026-08-06,Monthly,11.097,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-13T14:22:14.845911Z,GDXY,YieldMax Gold Miners Option Inc,10.765,USD,0.099,2026-08-06,Monthly,11.036,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-13T14:22:28.001971Z,PLTY,YieldMax PLTR Option Income Str,38.09,USD,0.349,2026-08-06,Monthly,10.995,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-13T14:22:13.289626Z,FBY,YieldMax META Option Income Str,8.65,USD,0.079,2026-08-06,Monthly,10.96,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-13T14:22:45.130338Z,YBIT,YieldMax Bitcoin Option Income ,18.14,USD,0.165,2026-08-06,Monthly,10.915,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-13T14:22:24.796796Z,NFLY,YieldMax NFLX Option Income Str,7.7575,USD,0.067,2026-08-06,Monthly,10.364,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-13T14:22:11.130095Z,DIPS,YieldMax Short NVDA Option Inco,33.77,USD,0.288,2026-08-06,Monthly,10.234,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-13T14:22:48.551051Z,YMAX,YieldMax Universe Fund of Optio,7.69,USD,0.061,2026-08-12,Monthly,9.519,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-13T14:22:15.649954Z,GOOY,YieldMax GOOGL Option Income St,12.35,USD,0.094,2026-08-06,Monthly,9.134,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-13T14:22:25.584840Z,NVDY,YieldMax NVDA Option Income Str,13.045,USD,0.097,2026-08-06,Monthly,8.923,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-13T14:22:36.947064Z,TLTW,iShares 20+ Year Treasury Bond ,21.415,USD,0.152,2026-08-04,Monthly,8.517,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-13T14:22:26.378437Z,OARK,YieldMax Innovation Option Inco,29.59,USD,0.203,2026-08-06,Monthly,8.233,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-13T14:22:24.050154Z,NERD,Roundhill Video Games ETF,22.2086,USD,0.152,2025-12-30,Monthly,8.213,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-13T14:22:17.209129Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.096,2026-08-06,Monthly,8.033,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-13T14:22:49.343156Z,YQQQ,YieldMax Short N100 Option Inco,9.6103,USD,0.059,2026-08-06,Monthly,7.367,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-13T14:22:46.019528Z,YBTC,Roundhill Bitcoin Covered Call ,17.5206,USD,0.103,2026-08-12,Monthly,7.055,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-13T14:22:40.828337Z,WDTE,Defiance S&P 500 Weekly Distrib,30.01,USD,0.174,2026-08-06,Monthly,6.958,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-13T14:22:31.440457Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.07,USD,0.133,2026-08-06,Monthly,6.918,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-13T14:22:03.553403Z,APLY,YieldMax AAPL Option Income Str,11.395,USD,0.064,2026-08-06,Monthly,6.74,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-13T14:22:10.355410Z,DEEP,Acquirers Small and Micro Deep ,43.6,USD,0.222,2026-06-26,Monthly,6.11,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-13T14:22:29.755789Z,QDTE,Roundhill Innovation-100 0DTE C,29.835,USD,0.137,2026-08-06,Monthly,5.51,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-13T14:22:16.523980Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1738,2026-08-06,Monthly,4.739,,,,Unknown
2026-08-13T14:22:19.515582Z,MAXI,Simplify Bitcoin Strategy ETF,8.7301,USD,0.03,2026-07-28,Monthly,4.124,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-13T14:22:42.349229Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.485,USD,0.11,2026-08-06,Monthly,3.343,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-13T14:22:20.600455Z,METV,Roundhill Ball Metaverse ETF,19.12,USD,0.034,2025-12-30,Monthly,2.134,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-13T14:22:07.124350Z,BITO,ProShares Bitcoin ETF,8.61,USD,0.014,2026-08-03,Monthly,1.951,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-13T14:22:00.200770Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-13T14:22:11.844177Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-13T14:22:12.503819Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-13T14:22:41.572832Z,WEED,Roundhill Cannabis ETF,20.15,USD,,,Unknown,,,,,Unknown
