Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-14T14:15:27.271372Z,SPYT,Defiance S&P 500 Target Income ,17.66,USD,0.286,2026-08-03,Monthly,19.434,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-14T14:15:24.914771Z,QQQT,Defiance Nasdaq 100 Income Targ,18.38,USD,0.291,2026-08-03,Monthly,18.999,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-14T14:15:12.361300Z,CRSH,YieldMax Short TSLA Option Inco,20.57,USD,0.317,2026-08-13,Monthly,18.493,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-14T14:15:20.008060Z,MSTY,YieldMax MSTR Option Income Str,11.88,USD,0.181,2026-08-13,Monthly,18.283,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-14T14:15:15.110069Z,FIAT,YieldMax Short COIN Option Inco,20.7867,USD,0.306,2026-08-13,Monthly,17.665,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-14T14:15:19.198362Z,MRNY,YieldMax MRNA Option Income Str,15.7199,USD,0.222,2026-08-13,Monthly,16.947,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-14T14:15:15.621544Z,GDXY,YieldMax Gold Miners Option Inc,11.0,USD,0.149,2026-08-13,Monthly,16.255,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-14T14:15:11.916588Z,CONY,YieldMax COIN Option Income Str,17.95,USD,0.228,2026-08-13,Monthly,15.242,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-14T14:15:22.418390Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.98,USD,0.41,2025-12-30,Monthly,14.918,2.6227,2.6227,,Unknown
2026-08-14T14:15:08.443836Z,AMDY,Yieldmax AMD Option Income Stra,46.275,USD,0.564,2026-08-13,Monthly,14.626,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-14T14:15:08.888989Z,AMZY,YieldMax AMZN Option Income Str,11.03,USD,0.134,2026-08-13,Monthly,14.578,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-14T14:15:25.883386Z,SMCY,YieldMax SMCI Option Income Str,5.71,USD,0.069,2026-08-13,Monthly,14.501,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-14T14:15:09.737350Z,BABO,YieldMax BABA Option Income Str,8.335,USD,0.1,2026-08-13,Monthly,14.397,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-14T14:15:07.899148Z,AIYY,YieldMax AI Option Income Strat,7.63,USD,0.091,2026-08-13,Monthly,14.312,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-14T14:15:30.092055Z,ULTY,YieldMax Ultra Option Income St,27.4886,USD,0.318,2026-08-12,Monthly,13.882,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-14T14:15:34.514472Z,YETH,Roundhill Ether Covered Call St,8.78,USD,0.088,2026-08-12,Monthly,12.027,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-14T14:15:10.613940Z,BIGY,YieldMax Target 12 Big 50 Optio,52.77,USD,0.524,2026-08-05,Monthly,11.916,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-14T14:15:30.807966Z,USOY,Defiance Oil Enhanced Options I,6.9139,USD,0.068,2026-08-13,Monthly,11.802,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-14T14:15:35.110054Z,YMAG,YieldMax Magnificent 7 Fund of ,11.425,USD,0.112,2026-08-12,Monthly,11.764,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-14T14:15:26.841575Z,SOXY,YieldMax Target 12 Semiconducto,94.665,USD,0.891,2026-08-05,Monthly,11.295,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-08-14T14:15:29.132996Z,TSLY,YieldMax TSLA Option Income Str,22.2,USD,0.179,2026-08-13,Monthly,9.676,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-14T14:15:35.700978Z,YMAX,YieldMax Universe Fund of Optio,7.695,USD,0.061,2026-08-12,Monthly,9.513,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-14T14:15:32.746662Z,XOMO,YieldMax XOM Option Income Stra,11.2599,USD,0.089,2026-08-13,Monthly,9.485,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-14T14:15:29.519259Z,TSMY,YieldMax TSM Option Income Stra,15.57,USD,0.12,2026-08-13,Monthly,9.249,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-14T14:15:21.467381Z,NVDY,YieldMax NVDA Option Income Str,13.07,USD,0.099,2026-08-13,Monthly,9.09,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-14T14:15:14.606180Z,FBY,YieldMax META Option Income Str,8.735,USD,0.066,2026-08-13,Monthly,9.067,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-14T14:15:33.691930Z,YBIT,YieldMax Bitcoin Option Income ,17.8702,USD,0.135,2026-08-13,Monthly,9.065,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-14T14:15:28.668023Z,TLTW,iShares 20+ Year Treasury Bond ,21.225,USD,0.152,2026-08-04,Monthly,8.594,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-14T14:15:13.312394Z,DIPS,YieldMax Short NVDA Option Inco,33.47,USD,0.238,2026-08-13,Monthly,8.533,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-14T14:15:24.514234Z,QDTE,Roundhill Innovation-100 0DTE C,29.91,USD,0.208,2026-08-13,Monthly,8.345,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-14T14:15:21.019884Z,NFLY,YieldMax NFLX Option Income Str,7.75,USD,0.053,2026-08-13,Monthly,8.206,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-14T14:15:20.506879Z,NERD,Roundhill Video Games ETF,22.98,USD,0.152,2025-12-30,Monthly,7.937,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-14T14:15:16.931675Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.088,2026-08-13,Monthly,7.364,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-14T14:15:34.114968Z,YBTC,Roundhill Bitcoin Covered Call ,17.21,USD,0.103,2026-08-12,Monthly,7.182,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-14T14:15:16.081548Z,GOOY,YieldMax GOOGL Option Income St,12.39,USD,0.072,2026-08-13,Monthly,6.973,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-14T14:15:31.236372Z,WDTE,Defiance S&P 500 Weekly Distrib,29.9041,USD,0.173,2026-08-13,Monthly,6.942,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-14T14:15:25.390026Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.1,USD,0.132,2026-08-13,Monthly,6.857,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-14T14:15:32.209163Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.56,USD,0.204,2026-08-13,Monthly,6.188,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-14T14:15:12.837553Z,DEEP,Acquirers Small and Micro Deep ,43.7363,USD,0.222,2026-06-26,Monthly,6.091,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-14T14:15:21.973024Z,OARK,YieldMax Innovation Option Inco,29.46,USD,0.145,2026-08-13,Monthly,5.906,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-14T14:15:09.311590Z,APLY,YieldMax AAPL Option Income Str,11.405,USD,0.056,2026-08-13,Monthly,5.892,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-14T14:15:36.214679Z,YQQQ,YieldMax Short N100 Option Inco,9.61,USD,0.039,2026-08-13,Monthly,4.87,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-14T14:15:16.493848Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-08-13,Monthly,4.714,,,,Unknown
2026-08-14T14:15:18.330241Z,MAXI,Simplify Bitcoin Strategy ETF,8.5501,USD,0.03,2026-07-28,Monthly,4.21,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-14T14:15:18.725225Z,METV,Roundhill Ball Metaverse ETF,19.37,USD,0.034,2025-12-30,Monthly,2.106,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-14T14:15:11.072801Z,BITO,ProShares Bitcoin ETF,8.44,USD,0.014,2026-08-03,Monthly,1.991,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-14T14:15:07.395258Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-14T14:15:13.785792Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-14T14:15:14.148275Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-14T14:15:31.698592Z,WEED,Roundhill Cannabis ETF,20.5757,USD,,,Unknown,,,,,Unknown
