Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-23T17:43:05.808714Z,BABO,YieldMax BABA Option Income Str,7.3,USD,0.057,2026-09-17,Monthly,9.37,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-23T17:43:04.401307Z,AMDY,Yieldmax AMD Option Income Stra,51.98,USD,0.391,2026-09-17,Monthly,9.027,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-23T17:43:31.900509Z,YMAX,YieldMax Universe Fund of Optio,7.81,USD,0.058,2026-09-16,Monthly,8.912,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-23T17:43:11.187109Z,FBY,YieldMax META Option Income Str,9.98,USD,0.071,2026-09-17,Monthly,8.537,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-23T17:43:18.333026Z,NVDY,YieldMax NVDA Option Income Str,12.6351,USD,0.089,2026-09-17,Monthly,8.453,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-23T17:43:30.957386Z,YETH,Roundhill Ether Covered Call St,9.88,USD,0.069,2026-09-16,Monthly,8.381,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-23T17:43:17.273980Z,NERD,Roundhill Video Games ETF,22.38,USD,0.152,2025-12-30,Monthly,8.15,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-23T17:43:25.319492Z,TLTW,iShares 20+ Year Treasury Bond ,20.85,USD,0.131,2026-09-02,Monthly,7.54,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-23T17:43:29.208215Z,XOMO,YieldMax XOM Option Income Stra,10.76,USD,0.066,2026-09-17,Monthly,7.361,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-23T17:43:20.353065Z,PYPY,YieldMax PYPL Option Income Str,25.76,USD,0.157,2026-09-17,Monthly,7.314,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-23T17:43:17.817238Z,NFLY,YieldMax NFLX Option Income Str,6.9801,USD,0.042,2026-09-17,Monthly,7.221,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-23T17:43:19.877638Z,PLTY,YieldMax PLTR Option Income Str,37.37,USD,0.224,2026-09-17,Monthly,7.193,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-23T17:43:31.443728Z,YMAG,YieldMax Magnificent 7 Fund of ,11.405,USD,0.067,2026-09-16,Monthly,7.05,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-23T17:43:05.284051Z,APLY,YieldMax AAPL Option Income Str,11.955,USD,0.069,2026-09-17,Monthly,6.926,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-23T17:43:27.796516Z,WDTE,Defiance S&P 500 Weekly Distrib,29.03,USD,0.166,2026-09-17,Monthly,6.862,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-23T17:43:30.519401Z,YBTC,Roundhill Bitcoin Covered Call ,19.0799,USD,0.106,2026-09-16,Monthly,6.667,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-23T17:43:21.687175Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.722,USD,0.126,2026-09-17,Monthly,6.654,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-23T17:43:26.323216Z,TSMY,YieldMax TSM Option Income Stra,15.5535,USD,0.086,2026-09-17,Monthly,6.635,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-23T17:43:18.798875Z,OARK,YieldMax Innovation Option Inco,30.27,USD,0.16,2026-09-17,Monthly,6.343,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-23T17:43:09.142052Z,DEEP,Acquirers Small and Micro Deep ,42.27,USD,0.222,2026-06-26,Monthly,6.302,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-23T17:43:12.542890Z,GOOY,YieldMax GOOGL Option Income St,11.86,USD,0.06,2026-09-17,Monthly,6.071,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-23T17:43:04.830728Z,AMZY,YieldMax AMZN Option Income Str,10.28,USD,0.051,2026-09-17,Monthly,5.953,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-23T17:43:16.367666Z,MSFO,YieldMax MSFT Option Income Str,12.1318,USD,0.06,2026-09-17,Monthly,5.935,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-23T17:43:32.303417Z,YQQQ,YieldMax Short N100 Option Inco,9.44,USD,0.04,2026-09-17,Monthly,5.085,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-23T17:43:20.794360Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.24,USD,0.115,2026-09-17,Monthly,4.72,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-23T17:43:14.981135Z,MAXI,Simplify Bitcoin Strategy ETF,15.57,USD,0.05,2026-08-26,Monthly,3.854,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-23T17:43:28.755104Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.43,USD,0.112,2026-09-17,Monthly,3.497,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-23T17:43:15.427646Z,METV,Roundhill Ball Metaverse ETF,21.37,USD,0.034,2025-12-30,Monthly,1.909,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-23T17:43:07.221511Z,BITO,ProShares Bitcoin ETF,11.31,USD,0.011,2026-09-01,Monthly,1.167,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-23T17:43:03.515650Z,ABNY,,,,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-23T17:43:10.185300Z,DISO,,,,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-23T17:43:10.733676Z,DRAG,,,,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-23T17:43:13.109015Z,JEPY,,,,,,Monthly,,,,,Unknown
2026-09-23T17:43:13.682933Z,JPMO,,,,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-09-23T17:43:24.261332Z,SQY,,,,,,Monthly,,45.5564,57.21207058823529,26.49802612419378,Unknown
2026-09-23T17:43:28.247695Z,WEED,Roundhill Cannabis ETF,24.27,USD,,,Unknown,,,,,Unknown
