Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-27T15:07:41.446884Z,YMAG,YieldMax Magnificent 7 Fund of ,12.92,USD,0.099,2026-04-22,Monthly,9.195,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-27T15:07:16.444728Z,APLY,YieldMax AAPL Option Income Str,11.84,USD,0.09,2026-04-23,Monthly,9.122,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-27T15:07:27.712022Z,NERD,Roundhill Video Games ETF,21.08,USD,0.152,2025-12-30,Monthly,8.653,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-27T15:07:21.336582Z,DISO,YieldMax DIS Option Income Stra,10.07,USD,0.07,2026-04-23,Monthly,8.342,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-27T15:07:39.145173Z,YBTC,Roundhill Bitcoin Covered Call ,22.2,USD,0.145,2026-04-22,Monthly,7.838,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-27T15:07:37.797966Z,XOMO,YieldMax XOM Option Income Stra,12.005,USD,0.071,2026-04-23,Monthly,7.097,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-27T15:07:36.522110Z,WDTE,Defiance S&P 500 Weekly Distrib,30.36,USD,0.175,2026-04-23,Monthly,6.917,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-27T15:07:31.531155Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.01,USD,0.131,2026-04-23,Monthly,6.832,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-27T15:07:19.892893Z,DEEP,Acquirers Small and Micro Deep ,40.2782,USD,0.224,2026-03-27,Monthly,6.674,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-27T15:07:30.637911Z,QDTE,Roundhill Innovation-100 0DTE C,29.966,USD,0.163,2026-04-23,Monthly,6.527,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-27T15:07:42.294726Z,YQQQ,YieldMax Short N100 Option Inco,11.09,USD,0.059,2026-04-23,Monthly,6.384,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-27T15:07:37.399581Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.93,USD,0.173,2026-04-23,Monthly,5.333,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-27T15:07:23.862340Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1748,2026-04-23,Monthly,4.766,,,,Unknown
2026-04-27T15:07:26.022786Z,METV,Roundhill Ball Metaverse ETF,18.02,USD,0.034,2025-12-30,Monthly,2.264,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-27T15:07:18.194146Z,BITO,ProShares Bitcoin ETF,10.61,USD,0.006,2026-04-01,Monthly,0.679,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-27T15:07:36.947927Z,WEED,Roundhill Cannabis ETF,21.07,USD,,,Unknown,,,,,Unknown
