Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-11T13:39:31.295255Z,AMDY,Yieldmax AMD Option Income Stra,39.89,USD,0.77,2025-12-04,Monthly,23.164,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-11T13:39:39.197862Z,GDXY,YieldMax Gold Miners Option Inc,16.13,USD,0.311,2025-12-04,Monthly,23.137,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-11T13:39:44.246181Z,MSTY,YieldMax MSTR Option Income Str,36.13,USD,0.695,2025-12-04,Monthly,23.083,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-11T13:39:59.886692Z,YBIT,YieldMax Bitcoin Option Income ,36.1,USD,0.694,2025-12-04,Monthly,23.069,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-11T13:39:30.903801Z,AIYY,YieldMax AI Option Income Strat,20.42,USD,0.377,2025-12-04,Monthly,22.155,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-11T13:39:43.161031Z,MRNY,YieldMax MRNA Option Income Str,15.71,USD,0.277,2025-12-04,Monthly,21.158,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-11T13:39:59.321268Z,XPAY,Roundhill S&P 500 Target 20 Man,54.24,USD,0.953,2025-12-10,Monthly,21.084,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-11T13:39:53.522880Z,SPYT,Defiance S&P 500 Target Income ,17.89,USD,0.314,2025-12-01,Monthly,21.062,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-11T13:39:49.346568Z,QQQT,Defiance Nasdaq 100 Income Targ,18.0847,USD,0.314,2025-12-01,Monthly,20.835,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-11T13:39:54.500458Z,SVOL,Simplify Volatility Premium ETF,17.62,USD,0.3,2025-11-21,Monthly,20.431,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-11T13:39:32.577584Z,BABO,YieldMax BABA Option Income Str,14.45,USD,0.238,2025-12-04,Monthly,19.765,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-11T13:39:39.633080Z,GOOY,YieldMax GOOGL Option Income St,15.24,USD,0.251,2025-12-04,Monthly,19.764,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-11T13:39:46.750346Z,OARK,YieldMax Innovation Option Inco,38.98,USD,0.636,2025-12-04,Monthly,19.579,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-11T13:39:38.682697Z,FIAT,YieldMax Short COIN Option Inco,25.12,USD,0.399,2025-12-04,Monthly,19.061,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-11T13:39:55.900287Z,TSMY,YieldMax TSM Option Income Stra,16.17,USD,0.249,2025-12-04,Monthly,18.479,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-11T13:39:45.441399Z,NFLY,YieldMax NFLX Option Income Str,11.97,USD,0.179,2025-12-04,Monthly,17.945,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-11T13:39:48.309157Z,PYPY,YieldMax PYPL Option Income Str,42.61,USD,0.63,2025-12-04,Monthly,17.742,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-11T13:39:31.680527Z,AMZY,YieldMax AMZN Option Income Str,13.5,USD,0.195,2025-12-04,Monthly,17.333,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-11T13:39:36.429990Z,DIPS,YieldMax Short NVDA Option Inco,53.8061,USD,0.755,2025-12-04,Monthly,16.838,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-11T13:39:56.396255Z,ULTY,YieldMax Ultra Option Income St,40.11,USD,0.546,2025-12-10,Monthly,16.335,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-11T13:39:44.911733Z,NERD,Roundhill Video Games ETF,25.2084,USD,0.343,2024-12-30,Monthly,16.328,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-11T13:39:35.358121Z,CRSH,YieldMax Short TSLA Option Inco,26.66,USD,0.333,2025-12-04,Monthly,14.989,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-11T13:39:40.511050Z,JPMO,YieldMax JPM Option Income Stra,15.7,USD,0.19,2025-12-04,Monthly,14.522,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-11T13:39:36.986982Z,DISO,YieldMax DIS Option Income Stra,11.8675,USD,0.142,2025-12-04,Monthly,14.359,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-11T13:39:43.679541Z,MSFO,YieldMax MSFT Option Income Str,15.5,USD,0.173,2025-12-04,Monthly,13.394,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-11T13:39:46.068711Z,NVDY,YieldMax NVDA Option Income Str,14.8,USD,0.165,2025-12-04,Monthly,13.378,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-11T13:39:48.898670Z,QDTE,Roundhill Innovation-100 0DTE C,35.3,USD,0.385,2025-12-04,Monthly,13.088,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-11T13:40:01.669913Z,YMAX,YieldMax Universe Fund of Optio,10.71,USD,0.114,2025-12-10,Monthly,12.773,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-11T13:39:33.445617Z,BIGY,YieldMax Target 12 Big 50 Optio,53.13,USD,0.533,2025-12-03,Monthly,12.038,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-11T13:40:00.737319Z,YETH,Roundhill Ether Covered Call St,18.88,USD,0.189,2025-12-10,Monthly,12.013,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-11T13:39:52.959225Z,SOXY,YieldMax Target 12 Semiconducto,61.9633,USD,0.595,2025-12-03,Monthly,11.523,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-12-11T13:39:30.510197Z,ABNY,YieldMax ABNB Option Income Str,46.0568,USD,0.421,2025-12-04,Monthly,10.969,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-11T13:40:01.274253Z,YMAG,YieldMax Magnificent 7 Fund of ,14.53,USD,0.128,2025-12-10,Monthly,10.571,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-11T13:39:32.131119Z,APLY,YieldMax AAPL Option Income Str,13.79,USD,0.118,2025-12-04,Monthly,10.268,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-11T13:39:56.809986Z,USOY,Defiance Oil Enhanced Options I,6.855,USD,0.058,2025-12-04,Monthly,10.153,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-11T13:39:55.118416Z,TLTW,iShares 20+ Year Treasury Bond ,23.01,USD,0.175,2025-12-02,Monthly,9.126,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-11T13:39:37.693990Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-11T13:39:33.048694Z,BETZ,Roundhill Sports Betting & iGam,21.74,USD,0.162,2024-12-30,Monthly,8.942,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-11T13:39:58.156076Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.69,USD,0.311,2025-12-04,Monthly,8.542,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-11T13:39:41.512735Z,MAGX,Roundhill Daily 2X Long Magnifi,59.15,USD,0.396,2024-12-30,Monthly,8.034,9.9644,9.9644,,Unknown
2025-12-11T13:40:00.288547Z,YBTC,Roundhill Bitcoin Covered Call ,32.151,USD,0.215,2025-12-10,Monthly,8.025,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-11T13:39:51.444011Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.42,USD,0.163,2025-12-04,Monthly,8.01,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-11T13:39:57.233981Z,WDTE,Defiance S&P 500 Enhanced Optio,32.5,USD,0.186,2025-12-04,Monthly,6.868,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-11T13:40:02.101547Z,YQQQ,YieldMax Short N100 Option Inco,11.9762,USD,0.057,2025-12-04,Monthly,5.711,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-11T13:39:40.028476Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1861,2025-12-04,Monthly,5.074,,,,Unknown
2025-12-11T13:39:58.719499Z,XOMO,YieldMax XOM Option Income Stra,11.75,USD,0.047,2025-12-04,Monthly,4.8,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-11T13:39:47.229573Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.24,USD,0.053,2024-12-30,Monthly,1.857,2.6227,2.6227,,Unknown
2025-12-11T13:39:35.899601Z,DEEP,Acquirers Small and Micro Deep ,36.9132,USD,0.037,2025-09-29,Monthly,1.203,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-11T13:39:42.571446Z,METV,Roundhill Ball Metaverse ETF,19.64,USD,0.019,2023-12-27,Monthly,1.161,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-11T13:39:34.358980Z,CHAT,Roundhill Generative AI & Techn,62.93,USD,,,Unknown,,,,,Unknown
2025-12-11T13:39:57.785812Z,WEED,Roundhill Cannabis ETF,15.805,USD,,,Unknown,,,,,Unknown
