Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-11T13:31:09.112823Z,CONY,Tidal ETF Trust II YieldMax COI,5.79,USD,0.089,2025-11-06,Monthly,18.446,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-11T13:31:27.627418Z,YMAX,Tidal Trust II YieldMax Univers,11.52,USD,0.174,2025-11-05,Monthly,18.125,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-11T13:31:15.357950Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.54,USD,0.022,2025-11-06,Monthly,17.143,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-11T13:31:05.419411Z,AIYY,Tidal Trust II YieldMax AI Opti,2.22,USD,0.03,2025-11-06,Monthly,16.216,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-11T13:31:26.892460Z,YETH,Roundhill ETF Trust Roundhill E,21.27,USD,0.283,2025-11-05,Monthly,15.966,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-11T13:31:16.541214Z,NERD,Roundhill Video Games ETF,26.2049,USD,0.343,2024-12-30,Monthly,15.707,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-11T13:31:05.828344Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.35,USD,0.121,2025-11-06,Monthly,15.529,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-11T13:31:18.726102Z,PYPY,Tidal Trust II YieldMax PYPL Op,9.67,USD,0.114,2025-11-06,Monthly,14.147,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-11T13:31:09.529788Z,CRSH,Tidal Trust II YieldMax Short T,2.85,USD,0.033,2025-11-06,Monthly,13.895,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-11T13:31:23.099969Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.1,USD,0.173,2025-11-06,Monthly,12.894,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-11T13:31:20.889104Z,SOXY,Tidal Trust II YieldMax Target ,60.4753,USD,0.621,2025-11-05,Monthly,12.322,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-11-11T13:31:07.974863Z,BIGY,Tidal Trust II YieldMax Target ,53.3353,USD,0.542,2025-11-05,Monthly,12.195,12.06735,12.133375,0.1886465231969189,Fair Price
2025-11-11T13:31:23.807943Z,USOY,Defiance Oil Enhanced Options I,7.135,USD,0.072,2025-11-06,Monthly,12.109,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-11T13:31:07.139488Z,BABO,Tidal Trust II YieldMax BABA Op,15.09,USD,0.15,2025-11-06,Monthly,11.928,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-11T13:31:17.703587Z,OARK,YieldMax Innovation Option Inco,8.32,USD,0.077,2025-11-06,Monthly,11.106,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-11T13:31:13.467127Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.5873,USD,0.15,2025-11-06,Monthly,10.852,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-11T13:31:27.257062Z,YMAG,Tidal Trust II YieldMax Magnifi,15.16,USD,0.132,2025-11-05,Monthly,10.449,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-11T13:31:16.932495Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.73,USD,0.128,2025-11-06,Monthly,10.428,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-11T13:31:26.073835Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.46,USD,0.073,2025-11-06,Monthly,10.355,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-11T13:31:10.320764Z,DIPS,Tidal Trust II YieldMax Short N,5.1,USD,0.044,2025-11-06,Monthly,10.353,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-11T13:31:21.594471Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0878,2025-11-06,Monthly,10.044,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-11T13:31:12.260246Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.93,USD,0.132,2025-11-06,Monthly,9.944,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-11T13:31:06.801107Z,APLY,Tidal ETF Trust II YieldMax AAP,13.74,USD,0.111,2025-11-06,Monthly,9.694,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-11T13:31:26.510289Z,YBTC,Roundhill ETF Trust Roundhill B,37.47,USD,0.302,2025-11-05,Monthly,9.672,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-11T13:31:07.549721Z,BETZ,Roundhill Sports Betting & iGam,21.0757,USD,0.162,2024-12-30,Monthly,9.224,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-11T13:31:11.115819Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-11T13:31:19.844077Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.64,USD,0.167,2025-11-06,Monthly,8.133,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-11T13:31:14.197518Z,MAGX,Roundhill Daily 2X Long Magnifi,59.91,USD,0.396,2024-12-30,Monthly,7.932,9.9644,9.9644,,Unknown
2025-11-11T13:31:05.039448Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.33,USD,0.058,2025-11-06,Monthly,7.46,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-11T13:31:10.756497Z,DISO,Tidal ETF Trust II YieldMax DIS,12.446,USD,0.075,2025-11-06,Monthly,7.231,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-11T13:31:24.195791Z,WDTE,Defiance S&P 500 Enhanced Optio,32.88,USD,0.198,2025-11-06,Monthly,7.226,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-11T13:31:15.847865Z,MSFO,Tidal ETF Trust II YieldMax MSF,16.78,USD,0.099,2025-11-06,Monthly,7.08,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-11T13:31:19.112760Z,QDTE,Roundhill Innovation-100 0DTE C,35.6,USD,0.205,2025-11-06,Monthly,6.91,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-11T13:31:24.972206Z,XDTE,Roundhill ETF Trust Roundhill S,44.01,USD,0.211,2025-11-06,Monthly,5.753,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-11T13:31:13.050410Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1981,2025-11-06,Monthly,5.401,,,,Unknown
2025-11-11T13:31:25.348919Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.85,USD,0.052,2025-11-06,Monthly,5.266,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-11T13:31:27.970441Z,YQQQ,YieldMax Short N100 Option Inco,12.24,USD,0.05,2025-11-06,Monthly,4.902,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-11T13:31:18.023616Z,OZEM,Roundhill GLP-1 & Weight Loss E,29.7619,USD,0.053,2024-12-30,Monthly,2.137,2.6227,2.6227,,Unknown
2025-11-11T13:31:09.957411Z,DEEP,Acquirers Small and Micro Deep ,34.5554,USD,0.037,2025-09-29,Monthly,1.285,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-11T13:31:11.533957Z,FBY,Tidal ETF Trust II YieldMax MET,13.08,USD,0.013,2025-11-06,Monthly,1.193,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-11T13:31:14.974109Z,METV,Roundhill Ball Metaverse ETF,20.26,USD,0.019,2023-12-27,Monthly,1.125,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-11T13:31:08.733496Z,CHAT,Roundhill Generative AI & Techn,64.31,USD,,,Unknown,,,,,Unknown
2025-11-11T13:31:24.525890Z,WEED,Listed Funds Trust Roundhill Ca,19.71,USD,,,Unknown,,,,,Unknown
