Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-16T13:29:26.995275Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.26,USD,0.49,2025-08-28,Monthly,38.532,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-16T13:29:55.016134Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.93,USD,0.34,2025-08-21,Monthly,37.328,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-16T13:29:24.387015Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.9,USD,0.297,2025-08-21,Monthly,36.0,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-16T13:29:39.152334Z,FBY,Tidal ETF Trust II YieldMax MET,16.19,USD,0.455,2025-09-11,Monthly,33.725,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-16T13:29:50.502294Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.68,USD,0.467,2025-08-21,Monthly,33.597,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-16T13:30:14.328246Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.96,USD,0.277,2025-09-04,Monthly,33.373,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-16T13:29:27.786502Z,APLY,Tidal ETF Trust II YieldMax AAP,13.31,USD,0.347,2025-08-28,Monthly,31.285,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-16T13:29:37.657775Z,DISO,Tidal ETF Trust II YieldMax DIS,13.1098,USD,0.336,2025-08-28,Monthly,30.756,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-16T13:30:11.842755Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.02,USD,0.295,2025-09-04,Monthly,29.451,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-16T13:30:05.280523Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.14,USD,0.381,2025-09-04,Monthly,28.327,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-16T13:29:43.556240Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.22,USD,0.66,2025-08-28,Monthly,23.841,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-16T13:29:47.797932Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.6,USD,0.318,2025-08-21,Monthly,21.682,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-16T13:30:19.455380Z,YQQQ,YieldMax Short N100 Option Inco,13.095,USD,0.236,2025-08-28,Monthly,21.627,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-09-16T13:30:01.190467Z,SPYT,Tidal Trust II Defiance S&P 500,18.29,USD,0.322,2025-09-02,Monthly,21.126,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-16T13:29:56.758936Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2753,USD,0.319,2025-09-02,Monthly,20.946,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-09-16T13:30:12.873582Z,XPAY,Roundhill ETF Trust Roundhill S,54.85,USD,0.953,2025-09-10,Monthly,20.85,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-16T13:30:06.726822Z,ULTY,Tidal Trust II YieldMax Ultra O,5.63,USD,0.093,2025-09-11,Monthly,19.822,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-16T13:30:02.655702Z,SVOL,Simplify Volatility Premium ETF,18.2,USD,0.3,2025-08-26,Monthly,19.78,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-09-16T13:29:42.740320Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.99,USD,0.271,2025-09-11,Monthly,19.141,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-09-16T13:30:16.152835Z,YETH,Roundhill ETF Trust Roundhill E,29.39,USD,0.445,2025-09-10,Monthly,18.169,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-09-16T13:30:07.703717Z,USOY,Defiance Oil Enhanced Options I,8.22,USD,0.102,2025-09-11,Monthly,14.891,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-09-16T13:29:49.547735Z,NERD,Roundhill Video Games ETF,28.765,USD,0.343,2024-12-30,Monthly,14.309,1.06985,1.135875,0.434844488486018,Underpriced
2025-09-16T13:30:18.534193Z,YMAX,Tidal Trust II YieldMax Univers,12.8,USD,0.132,2025-09-11,Monthly,12.375,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-09-16T13:29:30.780887Z,BIGY,Tidal Trust II YieldMax Target ,52.1428,USD,0.511,2025-09-03,Monthly,11.76,12.06735,12.133375,0.1886465231969189,Overpriced
2025-09-16T13:30:00.284714Z,SOXY,Tidal Trust II YieldMax Target ,54.0494,USD,0.521,2025-09-03,Monthly,11.567,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-09-16T13:30:03.583539Z,TLTW,iShares Trust iShares 20+ Year ,23.3,USD,0.218,2025-09-03,Monthly,11.227,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-09-16T13:30:17.309603Z,YMAG,Tidal Trust II YieldMax Magnifi,15.8,USD,0.143,2025-09-11,Monthly,10.861,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-09-16T13:30:15.079559Z,YBTC,Roundhill ETF Trust Roundhill B,46.4,USD,0.382,2025-09-10,Monthly,9.879,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-09-16T13:29:38.430411Z,DRAG,Roundhill ETF Trust Roundhill C,27.43,USD,0.218,2024-12-30,Monthly,9.537,12.3222,12.3222,,Unknown
2025-09-16T13:29:57.654991Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.65,USD,0.189,2025-09-11,Monthly,8.842,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-09-16T13:29:44.299518Z,MAGX,Roundhill Daily 2X Long Magnifi,55.42,USD,0.396,2024-12-30,Monthly,8.575,9.9644,9.9644,,Unknown
2025-09-16T13:29:30.077421Z,BETZ,Roundhill Sports Betting & iGam,24.5,USD,0.162,2024-12-30,Monthly,7.935,0.6005,0.5765,0.2933372802764762,Underpriced
2025-09-16T13:30:08.729643Z,WDTE,Defiance S&P 500 Enhanced Optio,33.7895,USD,0.201,2025-09-11,Monthly,7.138,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-09-16T13:29:55.905654Z,QDTE,Roundhill Innovation-100 0DTE C,35.575,USD,0.2,2025-09-11,Monthly,6.746,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-09-16T13:30:10.629302Z,XDTE,Roundhill ETF Trust Roundhill S,44.3,USD,0.21,2025-09-11,Monthly,5.688,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-09-16T13:29:53.450246Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.8,USD,0.053,2024-12-30,Monthly,2.465,2.6227,2.6227,,Unknown
2025-09-16T13:29:46.026869Z,METV,Roundhill Ball Metaverse ETF,20.47,USD,0.019,2023-12-27,Monthly,1.114,0.1205,0.1205,0.0622253967444161,Underpriced
2025-09-16T13:29:35.447838Z,DEEP,Acquirers Small and Micro Deep ,36.8853,USD,0.021,2025-06-26,Monthly,0.683,1.28745,1.57774,1.471665478436269,Fair Price
2025-09-16T13:29:32.534326Z,CHAT,Roundhill Generative AI & Techn,59.53,USD,,,Unknown,,,,,Unknown
2025-09-16T13:30:09.727743Z,WEED,Listed Funds Trust Roundhill Ca,17.43,USD,,,Unknown,,,,,Unknown
