Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-14T18:21:54.384789Z,YMAG,YieldMax Magnificent 7 Fund of ,11.295,USD,0.074,2026-09-09,Monthly,7.862,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-14T18:21:33.361317Z,DIPS,YieldMax Short NVDA Option Inco,33.91,USD,0.222,2026-09-10,Monthly,7.856,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-14T18:21:34.690737Z,FBY,YieldMax META Option Income Str,9.1,USD,0.059,2026-09-10,Monthly,7.78,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-14T18:21:48.245345Z,TLTW,iShares 20+ Year Treasury Bond ,20.945,USD,0.131,2026-09-02,Monthly,7.505,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-14T18:21:43.836306Z,PYPY,YieldMax PYPL Option Income Str,26.52,USD,0.156,2026-09-10,Monthly,7.059,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-14T18:21:45.108917Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.0651,USD,0.129,2026-09-10,Monthly,7.016,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-14T18:21:50.577155Z,WDTE,Defiance S&P 500 Weekly Distrib,28.83,USD,0.168,2026-09-10,Monthly,6.993,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-14T18:21:53.956240Z,YETH,Roundhill Ether Covered Call St,9.465,USD,0.055,2026-09-09,Monthly,6.973,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-14T18:21:32.967489Z,DEEP,Acquirers Small and Micro Deep ,43.14,USD,0.222,2026-06-26,Monthly,6.175,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-14T18:21:40.251972Z,MSFO,YieldMax MSFT Option Income Str,12.3001,USD,0.061,2026-09-10,Monthly,5.951,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-14T18:21:28.411111Z,AMZY,YieldMax AMZN Option Income Str,10.5069,USD,0.051,2026-09-10,Monthly,5.825,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-14T18:21:52.164735Z,XOMO,YieldMax XOM Option Income Stra,11.0721,USD,0.053,2026-09-10,Monthly,5.744,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-14T18:21:44.242142Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.4799,USD,0.134,2026-09-10,Monthly,5.646,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-14T18:21:36.237147Z,GOOY,YieldMax GOOGL Option Income St,12.27,USD,0.053,2026-09-10,Monthly,5.183,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-14T18:21:55.293575Z,YQQQ,YieldMax Short N100 Option Inco,9.79,USD,0.038,2026-09-10,Monthly,4.658,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-14T18:21:53.563347Z,YBTC,Roundhill Bitcoin Covered Call ,18.15,USD,0.07,2026-09-09,Monthly,4.628,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-14T18:21:36.690621Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.168,2026-09-10,Monthly,4.581,,,,Unknown
2026-09-14T18:21:29.034225Z,APLY,YieldMax AAPL Option Income Str,11.92,USD,0.045,2026-09-10,Monthly,4.53,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-14T18:21:37.364611Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.052,2026-09-10,Monthly,4.351,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-14T18:21:38.897740Z,MAXI,Simplify Bitcoin Strategy ETF,13.86,USD,0.05,2026-08-26,Monthly,4.329,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-14T18:21:51.731777Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.311,USD,0.13,2026-09-10,Monthly,4.072,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-14T18:21:39.336801Z,METV,Roundhill Ball Metaverse ETF,20.84,USD,0.034,2025-12-30,Monthly,1.958,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-14T18:21:30.973577Z,BITO,ProShares Bitcoin ETF,10.6313,USD,0.011,2026-09-01,Monthly,1.242,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-14T18:21:26.615929Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-14T18:21:33.832820Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-14T18:21:34.258924Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-14T18:21:51.003190Z,WEED,Roundhill Cannabis ETF,22.4999,USD,,,Unknown,,,,,Unknown
