Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-22T13:46:42.318584Z,TSLY,YieldMax TSLA Option Income Str,35.77,USD,0.35,2026-01-15,Monthly,11.742,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-22T13:46:28.829031Z,CRSH,YieldMax Short TSLA Option Inco,26.13,USD,0.242,2026-01-15,Monthly,11.114,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-22T13:46:31.037587Z,FIAT,YieldMax Short COIN Option Inco,26.89,USD,0.245,2026-01-15,Monthly,10.933,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-22T13:46:40.311896Z,SOXY,YieldMax Target 12 Semiconducto,66.59,USD,0.605,2025-12-31,Monthly,10.903,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-22T13:46:37.404221Z,PLTY,YieldMax PLTR Option Income Str,47.12,USD,0.413,2026-01-15,Monthly,10.518,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-22T13:46:42.646404Z,TSMY,YieldMax TSM Option Income Stra,15.96,USD,0.139,2026-01-15,Monthly,10.451,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-22T13:46:29.329858Z,DEEP,Acquirers Small and Micro Deep ,38.6962,USD,0.325,2025-12-30,Monthly,10.079,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-22T13:46:47.351851Z,YMAX,YieldMax Universe Fund of Optio,9.82,USD,0.082,2026-01-21,Monthly,10.02,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-22T13:46:41.793835Z,TLTW,iShares 20+ Year Treasury Bond ,22.77,USD,0.187,2025-12-23,Monthly,9.855,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-22T13:46:25.176746Z,AMDY,Yieldmax AMD Option Income Stra,40.3,USD,0.321,2026-01-15,Monthly,9.558,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-22T13:46:25.538399Z,AMZY,YieldMax AMZN Option Income Str,12.9,USD,0.096,2026-01-15,Monthly,8.93,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-22T13:46:31.410422Z,GDXY,YieldMax Gold Miners Option Inc,17.58,USD,0.128,2026-01-15,Monthly,8.737,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-22T13:46:45.622346Z,YBIT,YieldMax Bitcoin Option Income ,33.13,USD,0.236,2026-01-15,Monthly,8.548,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-22T13:46:29.625594Z,DIPS,YieldMax Short NVDA Option Inco,51.85,USD,0.363,2026-01-15,Monthly,8.401,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-22T13:46:46.051993Z,YBTC,Roundhill Bitcoin Covered Call ,28.31,USD,0.195,2026-01-21,Monthly,8.266,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-22T13:46:36.724648Z,OARK,YieldMax Innovation Option Inco,36.77,USD,0.249,2026-01-15,Monthly,8.126,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-22T13:46:36.316720Z,NVDY,YieldMax NVDA Option Income Str,14.33,USD,0.095,2026-01-15,Monthly,7.955,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-22T13:46:31.860886Z,GOOY,YieldMax GOOGL Option Income St,14.9,USD,0.098,2026-01-15,Monthly,7.893,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-22T13:46:35.432501Z,NERD,Roundhill Video Games ETF,23.748,USD,0.152,2025-12-30,Monthly,7.681,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-22T13:46:46.911269Z,YMAG,YieldMax Magnificent 7 Fund of ,13.59,USD,0.086,2026-01-21,Monthly,7.594,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-22T13:46:24.430193Z,ABNY,YieldMax ABNB Option Income Str,45.5954,USD,0.287,2026-01-15,Monthly,7.553,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-22T13:46:37.882412Z,PYPY,YieldMax PYPL Option Income Str,38.905,USD,0.242,2026-01-15,Monthly,7.464,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-22T13:46:39.864223Z,SNOY,YieldMax SNOW Option Income Str,11.22,USD,0.067,2026-01-15,Monthly,7.166,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-22T13:46:26.194773Z,BABO,YieldMax BABA Option Income Str,14.41,USD,0.086,2026-01-15,Monthly,7.162,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-22T13:46:35.925174Z,NFLY,YieldMax NFLX Option Income Str,11.0,USD,0.065,2026-01-15,Monthly,7.091,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-22T13:46:39.030193Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.36,USD,0.138,2026-01-15,Monthly,7.089,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-22T13:46:43.731957Z,WDTE,Defiance S&P 500 Weekly Distrib,31.4499,USD,0.184,2026-01-15,Monthly,7.021,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-22T13:46:44.924665Z,XOMO,YieldMax XOM Option Income Stra,12.58,USD,0.067,2026-01-15,Monthly,6.391,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-22T13:46:32.654256Z,JPMO,YieldMax JPM Option Income Stra,14.8,USD,0.077,2026-01-15,Monthly,6.243,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-22T13:46:30.710504Z,FBY,YieldMax META Option Income Str,11.72,USD,0.058,2026-01-15,Monthly,5.939,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-22T13:46:29.978968Z,DISO,YieldMax DIS Option Income Stra,11.9,USD,0.052,2026-01-15,Monthly,5.244,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-22T13:46:32.257052Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1844,2026-01-15,Monthly,5.028,,,,Unknown
2026-01-22T13:46:34.754053Z,MSFO,YieldMax MSFT Option Income Str,14.11,USD,0.059,2026-01-15,Monthly,5.018,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-22T13:46:38.245043Z,QDTE,Roundhill Innovation-100 0DTE C,30.64,USD,0.118,2026-01-15,Monthly,4.621,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-22T13:46:25.894244Z,APLY,YieldMax AAPL Option Income Str,12.12,USD,0.042,2026-01-15,Monthly,4.158,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-22T13:46:47.779382Z,YQQQ,YieldMax Short N100 Option Inco,12.145,USD,0.037,2026-01-15,Monthly,3.656,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-22T13:46:44.476213Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.73,USD,0.115,2026-01-15,Monthly,3.473,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-22T13:46:34.081237Z,METV,Roundhill Ball Metaverse ETF,18.87,USD,0.034,2025-12-30,Monthly,2.162,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-22T13:46:44.091457Z,WEED,Roundhill Cannabis ETF,19.12,USD,,,Unknown,,,,,Unknown
