Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-22T13:43:27.531751Z,SNOY,YieldMax SNOW Option Income Str,9.12,USD,0.092,2026-02-19,Monthly,12.105,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-22T13:43:33.477542Z,YBTC,Roundhill Bitcoin Covered Call ,21.1,USD,0.21,2026-02-18,Monthly,11.943,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-22T13:43:21.120188Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.185,USD,0.1,2026-01-27,Monthly,11.782,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-22T13:43:33.065026Z,YBIT,YieldMax Bitcoin Option Income ,24.53,USD,0.24,2026-02-19,Monthly,11.741,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-22T13:43:27.902353Z,SOXY,YieldMax Target 12 Semiconducto,68.91,USD,0.671,2026-02-04,Monthly,11.685,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-22T13:43:29.868951Z,TSLY,YieldMax TSLA Option Income Str,33.16,USD,0.321,2026-02-19,Monthly,11.616,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-22T13:43:30.955567Z,USOY,Defiance Oil Enhanced Options I,7.025,USD,0.068,2026-02-19,Monthly,11.616,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-22T13:43:35.001015Z,YMAX,YieldMax Universe Fund of Optio,8.48,USD,0.078,2026-02-18,Monthly,11.038,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-22T13:43:25.776108Z,QDTE,Roundhill Innovation-100 0DTE C,29.78,USD,0.27,2026-02-19,Monthly,10.88,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-22T13:43:11.302644Z,AMDY,Yieldmax AMD Option Income Stra,31.11,USD,0.279,2026-02-19,Monthly,10.762,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-22T13:43:32.439251Z,XOMO,YieldMax XOM Option Income Stra,12.83,USD,0.113,2026-02-19,Monthly,10.569,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-22T13:43:30.297482Z,TSMY,YieldMax TSM Option Income Stra,17.14,USD,0.143,2026-02-19,Monthly,10.012,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-22T13:43:34.485862Z,YMAG,YieldMax Magnificent 7 Fund of ,13.01,USD,0.108,2026-02-18,Monthly,9.962,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-22T13:43:15.663766Z,DEEP,Acquirers Small and Micro Deep ,39.2114,USD,0.325,2025-12-30,Monthly,9.946,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-22T13:43:11.687024Z,AMZY,YieldMax AMZN Option Income Str,11.35,USD,0.088,2026-02-19,Monthly,9.304,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-22T13:43:16.040897Z,DIPS,YieldMax Short NVDA Option Inco,49.0885,USD,0.379,2026-02-19,Monthly,9.265,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-22T13:43:12.500006Z,BABO,YieldMax BABA Option Income Str,12.82,USD,0.097,2026-02-19,Monthly,9.08,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-22T13:43:25.264570Z,PYPY,YieldMax PYPL Option Income Str,28.35,USD,0.214,2026-02-19,Monthly,9.058,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-22T13:43:29.412509Z,TLTW,iShares 20+ Year Treasury Bond ,23.26,USD,0.174,2026-02-03,Monthly,8.977,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-22T13:43:10.638842Z,ABNY,YieldMax ABNB Option Income Str,42.8227,USD,0.32,2026-02-19,Monthly,8.967,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-22T13:43:18.841564Z,GOOY,YieldMax GOOGL Option Income St,14.02,USD,0.102,2026-02-19,Monthly,8.73,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-22T13:43:24.113861Z,OARK,YieldMax Innovation Option Inco,32.4227,USD,0.228,2026-02-19,Monthly,8.439,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-22T13:43:22.975576Z,NERD,Roundhill Video Games ETF,21.6333,USD,0.152,2025-12-30,Monthly,8.431,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-22T13:43:16.523800Z,DISO,YieldMax DIS Option Income Stra,10.9854,USD,0.076,2026-02-19,Monthly,8.302,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-22T13:43:17.382938Z,FBY,YieldMax META Option Income Str,11.745,USD,0.081,2026-02-19,Monthly,8.276,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-22T13:43:23.643886Z,NVDY,YieldMax NVDA Option Income Str,14.13,USD,0.094,2026-02-19,Monthly,7.983,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-22T13:43:23.274295Z,NFLY,YieldMax NFLX Option Income Str,9.97,USD,0.063,2026-02-19,Monthly,7.583,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-22T13:43:22.292466Z,MSFO,YieldMax MSFT Option Income Str,12.72,USD,0.074,2026-02-19,Monthly,6.981,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-22T13:43:31.418615Z,WDTE,Defiance S&P 500 Weekly Distrib,30.7464,USD,0.177,2026-02-19,Monthly,6.908,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-22T13:43:26.671335Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.28,USD,0.128,2026-02-19,Monthly,6.894,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-22T13:43:35.491434Z,YQQQ,YieldMax Short N100 Option Inco,12.2517,USD,0.068,2026-02-19,Monthly,6.66,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-22T13:43:32.105065Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.52,USD,0.183,2026-02-19,Monthly,5.557,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-22T13:43:19.326863Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.18,2026-02-19,Monthly,4.908,,,,Unknown
2026-02-22T13:43:12.093258Z,APLY,YieldMax AAPL Option Income Str,12.39,USD,0.05,2026-02-19,Monthly,4.843,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-22T13:43:19.739362Z,JPMO,YieldMax JPM Option Income Stra,14.71,USD,0.057,2026-02-19,Monthly,4.65,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-22T13:43:21.607390Z,METV,Roundhill Ball Metaverse ETF,16.61,USD,0.034,2025-12-30,Monthly,2.456,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-22T13:43:13.817869Z,BITO,ProShares Bitcoin ETF,9.36,USD,0.01,2026-02-02,Monthly,1.282,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-22T13:43:31.767230Z,WEED,Roundhill Cannabis ETF,15.95,USD,,,Unknown,,,,,Unknown
