Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-11T13:21:36.313604Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.38,USD,0.423,2025-10-09,Monthly,30.989,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-11T13:21:28.564473Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.71,USD,0.244,2025-09-18,Monthly,30.154,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-11T13:21:42.102940Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.8339,USD,0.267,2025-09-18,Monthly,29.574,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-11T13:21:40.109404Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.5,USD,0.404,2025-09-18,Monthly,29.382,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-11T13:21:36.815702Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.3,USD,0.669,2025-09-29,Monthly,25.649,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-11T13:21:34.267840Z,FBY,Tidal ETF Trust II YieldMax MET,14.93,USD,0.307,2025-10-09,Monthly,24.675,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-11T13:21:49.068226Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.56,USD,0.214,2025-10-02,Monthly,22.215,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-11T13:21:38.947498Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.33,USD,0.316,2025-09-18,Monthly,21.881,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-11T13:21:44.801575Z,SPYT,Tidal Trust II Defiance S&P 500,17.77,USD,0.322,2025-10-01,Monthly,21.745,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-11T13:21:42.906679Z,QQQT,Defiance Nasdaq 100 Income Targ,17.88,USD,0.322,2025-10-01,Monthly,21.611,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-10-11T13:21:49.504376Z,XPAY,Roundhill ETF Trust Roundhill S,53.4611,USD,0.953,2025-10-08,Monthly,21.391,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-11T13:21:33.543144Z,DISO,Tidal ETF Trust II YieldMax DIS,12.4078,USD,0.217,2025-09-25,Monthly,20.987,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-11T13:21:45.599028Z,SVOL,Simplify Volatility Premium ETF,17.19,USD,0.3,2025-09-25,Monthly,20.942,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-11T13:21:47.136679Z,ULTY,Tidal Trust II YieldMax Ultra O,5.31,USD,0.09,2025-10-09,Monthly,20.339,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-11T13:21:51.824317Z,YQQQ,YieldMax Short N100 Option Inco,12.88,USD,0.211,2025-09-25,Monthly,19.658,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-11T13:21:50.637914Z,YETH,Roundhill ETF Trust Roundhill E,24.1,USD,0.362,2025-10-08,Monthly,18.025,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-11T13:21:51.021444Z,YMAG,Tidal Trust II YieldMax Magnifi,15.01,USD,0.209,2025-10-09,Monthly,16.709,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-11T13:21:39.756543Z,NERD,Roundhill Video Games ETF,26.592,USD,0.343,2024-12-30,Monthly,15.478,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-11T13:21:47.515941Z,USOY,Defiance Oil Enhanced Options I,7.2,USD,0.09,2025-10-09,Monthly,15.0,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-11T13:21:51.480799Z,YMAX,Tidal Trust II YieldMax Univers,12.43,USD,0.147,2025-10-09,Monthly,14.191,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-11T13:21:44.450308Z,SOXY,Tidal Trust II YieldMax Target ,55.9339,USD,0.59,2025-10-08,Monthly,12.658,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-10-11T13:21:30.867113Z,BIGY,Tidal Trust II YieldMax Target ,51.1961,USD,0.529,2025-10-08,Monthly,12.399,12.06735,12.133375,0.1886465231969189,Underpriced
2025-10-11T13:21:50.290157Z,YBTC,Roundhill ETF Trust Roundhill B,41.82,USD,0.378,2025-10-08,Monthly,10.846,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-11T13:21:43.341752Z,QQQY,Defiance Nasdaq 100 Target 30 I,24.75,USD,0.193,2025-10-09,Monthly,9.358,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-11T13:21:33.892102Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-11T13:21:37.208786Z,MAGX,Roundhill Daily 2X Long Magnifi,52.52,USD,0.396,2024-12-30,Monthly,9.048,9.9644,9.9644,,Unknown
2025-10-11T13:21:30.324031Z,BETZ,Roundhill Sports Betting & iGam,22.24,USD,0.162,2024-12-30,Monthly,8.741,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-11T13:21:47.937430Z,WDTE,Defiance S&P 500 Enhanced Optio,32.8,USD,0.204,2025-10-09,Monthly,7.463,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-11T13:21:46.037793Z,TLTW,iShares Trust iShares 20+ Year ,23.6,USD,0.145,2025-10-02,Monthly,7.373,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-11T13:21:42.527180Z,QDTE,Roundhill Innovation-100 0DTE C,34.36,USD,0.204,2025-10-09,Monthly,7.125,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-11T13:21:48.693546Z,XDTE,Roundhill ETF Trust Roundhill S,42.89,USD,0.212,2025-10-09,Monthly,5.931,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-11T13:21:35.923325Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2017,2025-10-02,Monthly,5.5,,,,Unknown
2025-10-11T13:21:41.291573Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.64,USD,0.053,2024-12-30,Monthly,2.221,2.6227,2.6227,,Unknown
2025-10-11T13:21:32.817662Z,DEEP,Acquirers Small and Micro Deep ,33.9856,USD,0.037,2025-09-29,Monthly,1.306,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-11T13:21:38.062513Z,METV,Roundhill Ball Metaverse ETF,20.1,USD,0.019,2023-12-27,Monthly,1.134,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-11T13:21:31.647631Z,CHAT,Roundhill Generative AI & Techn,62.02,USD,,,Unknown,,,,,Unknown
2025-10-11T13:21:48.306154Z,WEED,Listed Funds Trust Roundhill Ca,20.8006,USD,,,Unknown,,,,,Unknown
