Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-20T16:41:56.626002Z,GDXY,YieldMax Gold Miners Option Inc,10.89,USD,0.105,2026-09-17,Monthly,11.57,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-20T16:42:07.731157Z,TSLY,YieldMax TSLA Option Income Str,22.3,USD,0.213,2026-09-17,Monthly,11.462,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-20T16:42:08.934590Z,USOY,Defiance Oil Enhanced Options I,7.72,USD,0.07,2026-09-17,Monthly,10.881,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-20T16:41:50.200472Z,AMDY,Yieldmax AMD Option Income Stra,48.1,USD,0.391,2026-09-17,Monthly,9.755,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-20T16:41:53.794087Z,CRSH,YieldMax Short TSLA Option Inco,19.4372,USD,0.154,2026-09-17,Monthly,9.508,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-20T16:41:55.856530Z,FBY,YieldMax META Option Income Str,9.05,USD,0.071,2026-09-17,Monthly,9.414,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-20T16:41:54.682672Z,DIPS,YieldMax Short NVDA Option Inco,32.3625,USD,0.253,2026-09-17,Monthly,9.381,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-20T16:41:51.488291Z,BABO,YieldMax BABA Option Income Str,7.42,USD,0.057,2026-09-17,Monthly,9.218,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-20T16:42:12.971338Z,YMAX,YieldMax Universe Fund of Optio,7.63,USD,0.058,2026-09-16,Monthly,9.122,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-20T16:42:01.819216Z,NVDY,YieldMax NVDA Option Income Str,12.53,USD,0.089,2026-09-17,Monthly,8.524,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-20T16:42:12.159078Z,YETH,Roundhill Ether Covered Call St,9.8497,USD,0.069,2026-09-16,Monthly,8.406,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-20T16:42:01.083267Z,NERD,Roundhill Video Games ETF,22.3309,USD,0.152,2025-12-30,Monthly,8.168,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-20T16:42:03.026992Z,PLTY,YieldMax PLTR Option Income Str,34.95,USD,0.224,2026-09-17,Monthly,7.691,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-20T16:42:07.320611Z,TLTW,iShares 20+ Year Treasury Bond ,21.01,USD,0.131,2026-09-02,Monthly,7.482,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-20T16:42:03.427489Z,PYPY,YieldMax PYPL Option Income Str,25.6584,USD,0.157,2026-09-17,Monthly,7.343,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-20T16:42:10.551856Z,XOMO,YieldMax XOM Option Income Stra,10.9,USD,0.066,2026-09-17,Monthly,7.266,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-20T16:42:01.459718Z,NFLY,YieldMax NFLX Option Income Str,6.99,USD,0.042,2026-09-17,Monthly,7.21,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-20T16:42:12.529043Z,YMAG,YieldMax Magnificent 7 Fund of ,11.31,USD,0.067,2026-09-16,Monthly,7.109,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-20T16:41:51.030303Z,APLY,YieldMax AAPL Option Income Str,11.91,USD,0.069,2026-09-17,Monthly,6.952,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-20T16:42:09.363979Z,WDTE,Defiance S&P 500 Weekly Distrib,28.84,USD,0.166,2026-09-17,Monthly,6.907,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-20T16:42:11.773190Z,YBTC,Roundhill Bitcoin Covered Call ,18.63,USD,0.106,2026-09-16,Monthly,6.828,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-20T16:42:04.647674Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.23,USD,0.126,2026-09-17,Monthly,6.802,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-20T16:42:08.108846Z,TSMY,YieldMax TSM Option Income Stra,15.24,USD,0.086,2026-09-17,Monthly,6.772,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-20T16:42:02.290053Z,OARK,YieldMax Innovation Option Inco,29.7882,USD,0.16,2026-09-17,Monthly,6.446,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-20T16:41:54.284380Z,DEEP,Acquirers Small and Micro Deep ,42.0655,USD,0.222,2026-06-26,Monthly,6.333,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-20T16:42:00.281633Z,MSFO,YieldMax MSFT Option Income Str,12.0,USD,0.06,2026-09-17,Monthly,6.0,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-20T16:41:57.152481Z,GOOY,YieldMax GOOGL Option Income St,12.14,USD,0.06,2026-09-17,Monthly,5.931,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-20T16:41:50.600095Z,AMZY,YieldMax AMZN Option Income Str,10.43,USD,0.051,2026-09-17,Monthly,5.868,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-20T16:42:03.825179Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.8,USD,0.115,2026-09-17,Monthly,4.792,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-20T16:41:59.148696Z,MAXI,Simplify Bitcoin Strategy ETF,14.6043,USD,0.05,2026-08-26,Monthly,4.108,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-20T16:42:10.154989Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.36,USD,0.112,2026-09-17,Monthly,3.504,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-20T16:41:59.514456Z,METV,Roundhill Ball Metaverse ETF,20.869,USD,0.034,2025-12-30,Monthly,1.955,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-20T16:41:52.687990Z,BITO,ProShares Bitcoin ETF,10.92,USD,0.011,2026-09-01,Monthly,1.209,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-20T16:41:49.487977Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-20T16:41:55.070209Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-20T16:41:55.462118Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-20T16:41:57.509172Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,,,Monthly,,,,,Unknown
2026-09-20T16:41:57.912044Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-09-20T16:42:06.560847Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,,,Monthly,,45.5564,57.21207058823529,26.49802612419378,Unknown
2026-09-20T16:42:09.709025Z,WEED,Roundhill Cannabis ETF,21.9951,USD,,,Unknown,,,,,Unknown
