Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-19T13:42:56.974905Z,NVDY,YieldMax NVDA Option Income Str,12.855,USD,0.099,2026-08-13,Monthly,9.242,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-19T13:43:08.959475Z,XOMO,YieldMax XOM Option Income Stra,11.57,USD,0.089,2026-08-13,Monthly,9.231,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-19T13:42:54.431818Z,MRNY,YieldMax MRNA Option Income Str,30.0,USD,0.222,2026-08-13,Monthly,8.88,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-19T13:43:09.930894Z,YBIT,YieldMax Bitcoin Option Income ,18.35,USD,0.135,2026-08-13,Monthly,8.828,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-19T13:43:03.758082Z,TLTW,iShares 20+ Year Treasury Bond ,21.37,USD,0.152,2026-08-04,Monthly,8.535,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-19T13:42:59.401320Z,QDTE,Roundhill Innovation-100 0DTE C,29.32,USD,0.208,2026-08-13,Monthly,8.513,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-19T13:42:48.230065Z,DIPS,YieldMax Short NVDA Option Inco,34.3393,USD,0.238,2026-08-13,Monthly,8.317,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-19T13:42:56.426435Z,NFLY,YieldMax NFLX Option Income Str,7.8103,USD,0.053,2026-08-13,Monthly,8.143,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-19T13:42:55.942440Z,NERD,Roundhill Video Games ETF,22.5262,USD,0.152,2025-12-30,Monthly,8.097,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-19T13:42:51.957026Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.088,2026-08-13,Monthly,7.364,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-19T13:42:50.988559Z,GOOY,YieldMax GOOGL Option Income St,12.215,USD,0.072,2026-08-13,Monthly,7.073,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-19T13:43:07.174941Z,WDTE,Defiance S&P 500 Weekly Distrib,29.7,USD,0.173,2026-08-13,Monthly,6.99,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-19T13:43:10.366687Z,YBTC,Roundhill Bitcoin Covered Call ,17.69,USD,0.103,2026-08-12,Monthly,6.987,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-19T13:43:00.315571Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.7048,USD,0.132,2026-08-13,Monthly,6.976,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-19T13:43:08.390244Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.15,USD,0.204,2026-08-13,Monthly,6.253,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-19T13:42:47.728608Z,DEEP,Acquirers Small and Micro Deep ,43.5366,USD,0.222,2026-06-26,Monthly,6.119,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-19T13:42:57.452560Z,OARK,YieldMax Innovation Option Inco,29.26,USD,0.145,2026-08-13,Monthly,5.947,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-19T13:42:43.888470Z,APLY,YieldMax AAPL Option Income Str,11.5501,USD,0.056,2026-08-13,Monthly,5.818,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-19T13:43:12.366008Z,YQQQ,YieldMax Short N100 Option Inco,9.7699,USD,0.039,2026-08-13,Monthly,4.79,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-19T13:42:51.459667Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-08-13,Monthly,4.714,,,,Unknown
2026-08-19T13:42:53.465002Z,MAXI,Simplify Bitcoin Strategy ETF,9.065,USD,0.03,2026-07-28,Monthly,3.971,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-19T13:42:53.973762Z,METV,Roundhill Ball Metaverse ETF,18.99,USD,0.034,2025-12-30,Monthly,2.148,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-19T13:42:45.748955Z,BITO,ProShares Bitcoin ETF,8.75,USD,0.014,2026-08-03,Monthly,1.92,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-19T13:42:41.567148Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-19T13:42:48.651904Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-19T13:42:49.023891Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-19T13:43:07.819192Z,WEED,Roundhill Cannabis ETF,20.1,USD,,,Unknown,,,,,Unknown
