Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-29T16:59:43.437895Z,NFLY,YieldMax NFLX Option Income Str,7.9384,USD,0.062,2026-08-27,Monthly,9.372,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-29T17:00:05.741715Z,YMAX,YieldMax Universe Fund of Optio,7.62,USD,0.059,2026-08-26,Monthly,9.291,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-29T16:59:22.792858Z,AMZY,YieldMax AMZN Option Income Str,10.9,USD,0.084,2026-08-27,Monthly,9.248,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-29T16:59:44.204585Z,NVDY,YieldMax NVDA Option Income Str,12.48,USD,0.093,2026-08-27,Monthly,8.942,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-29T17:00:04.893940Z,YMAG,YieldMax Magnificent 7 Fund of ,11.24,USD,0.083,2026-08-26,Monthly,8.861,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-29T16:59:30.627303Z,DIPS,YieldMax Short NVDA Option Inco,34.07,USD,0.243,2026-08-27,Monthly,8.559,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-29T16:59:54.503786Z,TLTW,iShares 20+ Year Treasury Bond ,21.4,USD,0.152,2026-08-04,Monthly,8.523,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-29T16:59:42.697501Z,NERD,Roundhill Video Games ETF,22.5555,USD,0.152,2025-12-30,Monthly,8.087,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-29T16:59:35.325006Z,GOOY,YieldMax GOOGL Option Income St,12.27,USD,0.08,2026-08-27,Monthly,7.824,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-29T16:59:56.111372Z,TSMY,YieldMax TSM Option Income Stra,15.0,USD,0.096,2026-08-27,Monthly,7.68,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-29T17:00:00.967886Z,XOMO,YieldMax XOM Option Income Stra,10.7,USD,0.065,2026-08-27,Monthly,7.29,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-29T16:59:58.425912Z,WDTE,Defiance S&P 500 Weekly Distrib,29.365,USD,0.17,2026-08-27,Monthly,6.947,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-29T16:59:32.817659Z,FBY,YieldMax META Option Income Str,8.3,USD,0.048,2026-08-27,Monthly,6.94,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-29T16:59:49.301669Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.4178,USD,0.129,2026-08-27,Monthly,6.905,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-29T17:00:04.133579Z,YETH,Roundhill Ether Covered Call St,9.15,USD,0.05,2026-08-26,Monthly,6.557,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-29T16:59:29.803316Z,DEEP,Acquirers Small and Micro Deep ,43.7889,USD,0.222,2026-06-26,Monthly,6.084,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-29T16:59:23.596829Z,APLY,YieldMax AAPL Option Income Str,11.67,USD,0.056,2026-08-27,Monthly,5.758,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-29T16:59:47.774942Z,QDTE,Roundhill Innovation-100 0DTE C,28.97,USD,0.121,2026-08-27,Monthly,5.012,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-29T17:00:06.647551Z,YQQQ,YieldMax Short N100 Option Inco,9.7134,USD,0.039,2026-08-27,Monthly,4.818,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-29T16:59:36.644150Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.056,2026-08-27,Monthly,4.686,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-29T16:59:35.999671Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1696,2026-08-27,Monthly,4.624,,,,Unknown
2026-08-29T17:00:03.400916Z,YBTC,Roundhill Bitcoin Covered Call ,17.92,USD,0.068,2026-08-26,Monthly,4.554,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-29T16:59:38.883771Z,MAXI,Simplify Bitcoin Strategy ETF,13.3298,USD,0.05,2026-08-26,Monthly,4.501,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-29T16:59:59.832361Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.95,USD,0.098,2026-08-27,Monthly,3.019,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-29T16:59:39.621680Z,METV,Roundhill Ball Metaverse ETF,20.31,USD,0.034,2025-12-30,Monthly,2.009,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-29T16:59:26.718437Z,BITO,ProShares Bitcoin ETF,10.45,USD,0.014,2026-08-03,Monthly,1.608,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-29T16:59:20.422862Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-29T16:59:31.454992Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-29T16:59:32.066557Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-29T16:59:59.078150Z,WEED,Roundhill Cannabis ETF,22.3936,USD,,,Unknown,,,,,Unknown
