Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-14T13:44:07.484477Z,YETH,Roundhill Ether Covered Call St,11.35,USD,0.148,2026-02-11,Monthly,15.648,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-14T13:43:56.333289Z,MSTY,YieldMax MSTR Option Income Str,23.92,USD,0.298,2026-02-12,Monthly,14.95,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-14T13:43:49.986996Z,CRSH,YieldMax Short TSLA Option Inco,25.82,USD,0.302,2026-02-12,Monthly,14.036,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-14T13:43:58.226431Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.5525,USD,0.41,2025-12-30,Monthly,13.839,2.6227,2.6227,,Unknown
2026-02-14T13:43:46.153251Z,AIYY,YieldMax AI Option Income Strat,13.526,USD,0.15,2026-02-12,Monthly,13.308,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-14T13:43:46.552245Z,AMDY,Yieldmax AMD Option Income Stra,32.1,USD,0.35,2026-02-12,Monthly,13.084,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-14T13:43:48.579319Z,BIGY,YieldMax Target 12 Big 50 Optio,50.6992,USD,0.528,2026-02-04,Monthly,12.497,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-14T13:44:04.552522Z,USOY,Defiance Oil Enhanced Options I,6.8,USD,0.07,2026-02-12,Monthly,12.353,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-14T13:43:58.642436Z,PLTY,YieldMax PLTR Option Income Str,37.4,USD,0.385,2026-02-12,Monthly,12.353,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-14T13:44:01.529286Z,SOXY,YieldMax Target 12 Semiconducto,68.04,USD,0.671,2026-02-04,Monthly,11.834,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-14T13:44:03.381124Z,TSLY,YieldMax TSLA Option Income Str,33.73,USD,0.331,2026-02-12,Monthly,11.776,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-14T13:43:52.619761Z,GDXY,YieldMax Gold Miners Option Inc,16.98,USD,0.163,2026-02-12,Monthly,11.519,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-14T13:44:07.121813Z,YBTC,Roundhill Bitcoin Covered Call ,21.59,USD,0.207,2026-02-11,Monthly,11.505,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-14T13:43:54.870912Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.465,USD,0.1,2026-01-27,Monthly,11.467,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-14T13:43:49.629084Z,CONY,YieldMax COIN Option Income Str,26.84,USD,0.256,2026-02-12,Monthly,11.446,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-14T13:44:07.865813Z,YMAG,YieldMax Magnificent 7 Fund of ,12.86,USD,0.115,2026-02-11,Monthly,10.731,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-14T13:44:06.686542Z,YBIT,YieldMax Bitcoin Option Income ,24.77,USD,0.219,2026-02-12,Monthly,10.61,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-14T13:43:47.877547Z,BABO,YieldMax BABA Option Income Str,12.98,USD,0.114,2026-02-12,Monthly,10.539,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-14T13:44:08.242813Z,YMAX,YieldMax Universe Fund of Optio,8.46,USD,0.074,2026-02-11,Monthly,10.496,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-14T13:43:50.415394Z,DEEP,Acquirers Small and Micro Deep ,38.0376,USD,0.325,2025-12-30,Monthly,10.253,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-14T13:44:01.107540Z,SNOY,YieldMax SNOW Option Income Str,9.48,USD,0.077,2026-02-12,Monthly,9.747,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-14T13:44:03.791852Z,TSMY,YieldMax TSM Option Income Stra,17.06,USD,0.134,2026-02-12,Monthly,9.426,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-14T13:43:57.484193Z,NVDY,YieldMax NVDA Option Income Str,13.72,USD,0.106,2026-02-12,Monthly,9.271,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-14T13:44:03.017446Z,TLTW,iShares 20+ Year Treasury Bond ,23.23,USD,0.174,2026-02-03,Monthly,8.988,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-14T13:43:50.812064Z,DIPS,YieldMax Short NVDA Option Inco,50.3436,USD,0.357,2026-02-12,Monthly,8.51,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-14T13:43:46.915745Z,AMZY,YieldMax AMZN Option Income Str,11.01,USD,0.078,2026-02-12,Monthly,8.501,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-14T13:43:56.735614Z,NERD,Roundhill Video Games ETF,21.5335,USD,0.152,2025-12-30,Monthly,8.471,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-14T13:43:53.032304Z,GOOY,YieldMax GOOGL Option Income St,13.74,USD,0.096,2026-02-12,Monthly,8.384,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-14T13:43:59.057943Z,PYPY,YieldMax PYPL Option Income Str,27.97,USD,0.195,2026-02-12,Monthly,8.366,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-14T13:43:51.923115Z,FBY,YieldMax META Option Income Str,11.583,USD,0.078,2026-02-12,Monthly,8.081,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-14T13:43:51.172951Z,DISO,YieldMax DIS Option Income Stra,11.03,USD,0.072,2026-02-12,Monthly,7.833,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-14T13:43:57.864263Z,OARK,YieldMax Innovation Option Inco,32.05,USD,0.204,2026-02-12,Monthly,7.638,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-14T13:43:57.100052Z,NFLY,YieldMax NFLX Option Income Str,9.78,USD,0.061,2026-02-12,Monthly,7.485,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-14T13:44:00.356477Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.19,USD,0.131,2026-02-12,Monthly,7.084,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-14T13:44:04.937650Z,WDTE,Defiance S&P 500 Weekly Distrib,30.66,USD,0.18,2026-02-12,Monthly,7.045,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-14T13:43:45.769556Z,ABNY,YieldMax ABNB Option Income Str,41.6321,USD,0.228,2026-02-12,Monthly,6.572,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-14T13:43:55.958662Z,MSFO,YieldMax MSFT Option Income Str,12.73,USD,0.069,2026-02-12,Monthly,6.504,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-14T13:44:08.572157Z,YQQQ,YieldMax Short N100 Option Inco,12.385,USD,0.063,2026-02-12,Monthly,6.104,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-14T13:43:59.636338Z,QDTE,Roundhill Innovation-100 0DTE C,29.58,USD,0.14,2026-02-12,Monthly,5.68,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-14T13:43:53.797810Z,JPMO,YieldMax JPM Option Income Stra,14.53,USD,0.062,2026-02-12,Monthly,5.12,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-14T13:43:53.416233Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1801,2026-02-12,Monthly,4.911,,,,Unknown
2026-02-14T13:44:05.651083Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.17,USD,0.123,2026-02-12,Monthly,3.768,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-14T13:43:55.230559Z,METV,Roundhill Ball Metaverse ETF,16.58,USD,0.034,2025-12-30,Monthly,2.461,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-14T13:43:48.941153Z,BITO,ProShares Bitcoin ETF,9.5,USD,0.01,2026-02-02,Monthly,1.263,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-14T13:44:05.282256Z,WEED,Roundhill Cannabis ETF,16.9003,USD,,,Unknown,,,,,Unknown
