Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-29T16:42:29.779204Z,TSMY,YieldMax TSM Option Income Stra,16.7,USD,0.131,2026-05-28,Monthly,9.413,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-29T16:42:07.264650Z,AMZY,YieldMax AMZN Option Income Str,12.31,USD,0.094,2026-05-28,Monthly,9.163,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-29T16:42:20.423255Z,NERD,Roundhill Video Games ETF,20.31,USD,0.152,2025-12-30,Monthly,8.981,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-29T16:42:32.923484Z,XOMO,YieldMax XOM Option Income Stra,11.25,USD,0.079,2026-05-28,Monthly,8.427,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-29T16:42:12.381171Z,DISO,YieldMax DIS Option Income Stra,9.84,USD,0.068,2026-05-28,Monthly,8.293,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-29T16:42:13.429874Z,FBY,YieldMax META Option Income Str,10.08,USD,0.069,2026-05-28,Monthly,8.214,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-29T16:42:05.866798Z,ABNY,YieldMax ABNB Option Income Str,40.1936,USD,0.274,2026-05-28,Monthly,8.18,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-29T16:42:23.555016Z,PYPY,YieldMax PYPL Option Income Str,26.88,USD,0.179,2026-05-28,Monthly,7.991,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-29T16:42:19.357161Z,MSFO,YieldMax MSFT Option Income Str,12.5201,USD,0.082,2026-05-28,Monthly,7.859,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-29T16:42:20.897909Z,NFLY,YieldMax NFLX Option Income Str,9.45,USD,0.06,2026-05-28,Monthly,7.619,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-29T16:42:34.691457Z,YBTC,Roundhill Bitcoin Covered Call ,20.895,USD,0.131,2026-05-27,Monthly,7.523,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-29T16:42:31.424204Z,WDTE,Defiance S&P 500 Weekly Distrib,31.085,USD,0.179,2026-05-28,Monthly,6.91,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-29T16:42:25.070986Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.76,USD,0.142,2026-05-28,Monthly,6.882,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-29T16:42:11.431703Z,DEEP,Acquirers Small and Micro Deep ,40.5802,USD,0.224,2026-03-27,Monthly,6.624,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-29T16:42:28.693378Z,TLTW,iShares 20+ Year Treasury Bond ,22.26,USD,0.121,2026-05-04,Monthly,6.523,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-29T16:42:15.957932Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-28,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-29T16:42:37.336676Z,YQQQ,YieldMax Short N100 Option Inco,10.0,USD,0.044,2026-05-28,Monthly,5.28,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-29T16:42:15.425294Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-28,Monthly,4.878,,,,Unknown
2026-05-29T16:42:32.467618Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.05,USD,0.156,2026-05-28,Monthly,4.674,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-29T16:42:18.315216Z,METV,Roundhill Ball Metaverse ETF,19.375,USD,0.034,2025-12-30,Monthly,2.106,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-29T16:42:09.419730Z,BITO,ProShares Bitcoin ETF,10.0901,USD,0.016,2026-05-01,Monthly,1.903,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-29T16:42:07.918065Z,BABO,,,,,,,,46.21665,50.931525,23.021739518595144,Unknown
2026-05-29T16:42:12.909681Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-05-29T16:42:31.860404Z,WEED,Roundhill Cannabis ETF,22.125,USD,,,Unknown,,,,,Unknown
