Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-21T13:37:26.456231Z,YMAX,Tidal Trust II YieldMax Univers,12.565,USD,0.174,2025-10-15,Monthly,16.618,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-21T13:37:16.607484Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.975,USD,0.229,2025-10-16,Monthly,16.189,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-21T13:37:25.998329Z,YMAG,Tidal Trust II YieldMax Magnifi,15.33,USD,0.201,2025-10-15,Monthly,15.734,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-21T13:37:03.169859Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.7,USD,0.022,2025-10-16,Monthly,15.529,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-21T13:36:39.020244Z,APLY,Tidal ETF Trust II YieldMax AAP,13.75,USD,0.176,2025-10-16,Monthly,15.36,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-21T13:37:05.485657Z,NERD,Roundhill Video Games ETF,27.3,USD,0.343,2024-12-30,Monthly,15.077,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-21T13:37:08.457824Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.935,USD,0.741,2025-10-16,Monthly,14.357,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-21T13:37:19.397440Z,USOY,Defiance Oil Enhanced Options I,7.115,USD,0.085,2025-10-16,Monthly,14.336,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-21T13:36:58.863155Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.84,USD,0.164,2025-10-16,Monthly,14.22,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-21T13:36:52.644000Z,DIPS,Tidal Trust II YieldMax Short N,5.7902,USD,0.059,2025-10-16,Monthly,12.228,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-21T13:37:24.130958Z,YBTC,Roundhill ETF Trust Roundhill B,38.76,USD,0.389,2025-10-15,Monthly,12.043,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-21T13:36:45.003467Z,BIGY,Tidal Trust II YieldMax Target ,52.8137,USD,0.529,2025-10-08,Monthly,12.02,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-21T13:37:26.849924Z,YQQQ,YieldMax Short N100 Option Inco,12.625,USD,0.126,2025-10-16,Monthly,11.976,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-21T13:37:13.217088Z,SOXY,Tidal Trust II YieldMax Target ,59.5976,USD,0.59,2025-10-08,Monthly,11.88,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-21T13:37:11.312295Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.28,USD,0.212,2025-10-16,Monthly,10.063,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-21T13:36:43.095106Z,BABO,Tidal Trust II YieldMax BABA Op,16.32,USD,0.135,2025-10-16,Monthly,9.926,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-21T13:37:22.634010Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.66,USD,0.09,2025-10-16,Monthly,9.262,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-21T13:36:54.105524Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-21T13:36:43.954544Z,BETZ,Roundhill Sports Betting & iGam,22.525,USD,0.162,2024-12-30,Monthly,8.63,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-21T13:36:58.115250Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.03,USD,0.113,2025-10-16,Monthly,8.459,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-21T13:37:01.335934Z,MAGX,Roundhill Daily 2X Long Magnifi,56.57,USD,0.396,2024-12-30,Monthly,8.4,9.9644,9.9644,,Unknown
2025-10-21T13:37:20.060346Z,WDTE,Defiance S&P 500 Enhanced Optio,33.36,USD,0.232,2025-10-16,Monthly,8.345,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-21T13:37:06.829997Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.705,USD,0.109,2025-10-16,Monthly,8.329,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-21T13:36:54.665706Z,FBY,Tidal ETF Trust II YieldMax MET,15.32,USD,0.095,2025-10-16,Monthly,7.441,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-21T13:37:15.499630Z,TLTW,iShares Trust iShares 20+ Year ,23.95,USD,0.145,2025-10-02,Monthly,7.265,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-21T13:37:09.555320Z,QDTE,Roundhill Innovation-100 0DTE C,35.45,USD,0.204,2025-10-16,Monthly,6.906,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-21T13:36:59.341324Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2319,2025-10-16,Monthly,6.323,,,,Unknown
2025-10-21T13:37:00.123126Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.4464,USD,0.057,2025-10-16,Monthly,4.159,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-21T13:37:07.888732Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.99,USD,0.053,2024-12-30,Monthly,2.272,2.6227,2.6227,,Unknown
2025-10-21T13:36:51.835372Z,DEEP,Acquirers Small and Micro Deep ,35.2186,USD,0.037,2025-09-29,Monthly,1.261,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-21T13:37:02.454124Z,METV,Roundhill Ball Metaverse ETF,20.6562,USD,0.019,2023-12-27,Monthly,1.104,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-21T13:36:46.340835Z,CHAT,Roundhill Generative AI & Techn,63.475,USD,,,Unknown,,,,,Unknown
2025-10-21T13:36:57.617753Z,FIAT,Tidal Trust II YieldMax Short C,2.505,USD,,,Monthly,,99.7633,93.42324615384616,22.23652956419592,Unknown
2025-10-21T13:37:20.578512Z,WEED,Listed Funds Trust Roundhill Ca,20.94,USD,,,Unknown,,,,,Unknown
2025-10-21T13:37:22.232397Z,XDTE,Roundhill ETF Trust Roundhill S,43.83,USD,,,Monthly,,25.62685,26.91553194444445,10.007454136775715,Unknown
