Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-20T14:01:42.811380Z,CRSH,YieldMax Short TSLA Option Inco,25.9384,USD,0.302,2026-02-12,Monthly,13.972,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-20T14:01:58.388290Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.339,USD,0.41,2025-12-30,Monthly,13.922,2.6227,2.6227,,Unknown
2026-02-20T14:01:36.405662Z,AIYY,YieldMax AI Option Income Strat,13.43,USD,0.15,2026-02-12,Monthly,13.403,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-20T14:01:37.012165Z,AMDY,Yieldmax AMD Option Income Stra,31.43,USD,0.35,2026-02-12,Monthly,13.363,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-20T14:01:40.159783Z,BIGY,YieldMax Target 12 Big 50 Optio,50.81,USD,0.528,2026-02-04,Monthly,12.47,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-20T14:01:59.116359Z,PLTY,YieldMax PLTR Option Income Str,37.81,USD,0.385,2026-02-12,Monthly,12.219,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-20T14:02:09.938247Z,USOY,Defiance Oil Enhanced Options I,7.005,USD,0.07,2026-02-12,Monthly,11.991,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-20T14:02:07.570264Z,TSLY,YieldMax TSLA Option Income Str,33.15,USD,0.331,2026-02-12,Monthly,11.982,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-20T14:02:14.872393Z,YBTC,Roundhill Bitcoin Covered Call ,20.82,USD,0.207,2026-02-11,Monthly,11.931,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-20T14:01:51.948332Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.08,USD,0.1,2026-01-27,Monthly,11.905,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-20T14:02:03.895314Z,SOXY,YieldMax Target 12 Semiconducto,67.9276,USD,0.671,2026-02-04,Monthly,11.854,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-20T14:01:47.624941Z,GDXY,YieldMax Gold Miners Option Inc,16.9,USD,0.163,2026-02-12,Monthly,11.574,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-20T14:01:42.165604Z,CONY,YieldMax COIN Option Income Str,26.79,USD,0.256,2026-02-12,Monthly,11.467,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-20T14:02:14.056179Z,YBIT,YieldMax Bitcoin Option Income ,24.29,USD,0.219,2026-02-12,Monthly,10.819,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-20T14:02:16.228577Z,YMAG,YieldMax Magnificent 7 Fund of ,12.89,USD,0.115,2026-02-11,Monthly,10.706,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-20T14:01:38.856761Z,BABO,YieldMax BABA Option Income Str,12.8443,USD,0.114,2026-02-12,Monthly,10.651,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-20T14:02:16.970287Z,YMAX,YieldMax Universe Fund of Optio,8.48,USD,0.074,2026-02-11,Monthly,10.472,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-20T14:01:43.683103Z,DEEP,Acquirers Small and Micro Deep ,38.868,USD,0.325,2025-12-30,Monthly,10.034,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-20T14:02:03.219115Z,SNOY,YieldMax SNOW Option Income Str,9.3488,USD,0.077,2026-02-12,Monthly,9.884,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-20T14:02:08.216257Z,TSMY,YieldMax TSM Option Income Stra,16.75,USD,0.134,2026-02-12,Monthly,9.6,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-20T14:01:56.908535Z,NVDY,YieldMax NVDA Option Income Str,14.01,USD,0.106,2026-02-12,Monthly,9.079,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-20T14:02:06.906933Z,TLTW,iShares 20+ Year Treasury Bond ,23.31,USD,0.174,2026-02-03,Monthly,8.958,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-20T14:01:44.287197Z,DIPS,YieldMax Short NVDA Option Inco,49.3584,USD,0.357,2026-02-12,Monthly,8.679,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-20T14:01:48.269672Z,GOOY,YieldMax GOOGL Option Income St,13.6,USD,0.096,2026-02-12,Monthly,8.471,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-20T14:01:55.470662Z,NERD,Roundhill Video Games ETF,21.6526,USD,0.152,2025-12-30,Monthly,8.424,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-20T14:01:37.617965Z,AMZY,YieldMax AMZN Option Income Str,11.21,USD,0.078,2026-02-12,Monthly,8.35,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-20T14:01:59.759339Z,PYPY,YieldMax PYPL Option Income Str,28.43,USD,0.195,2026-02-12,Monthly,8.231,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-20T14:01:46.354538Z,FBY,YieldMax META Option Income Str,11.59,USD,0.078,2026-02-12,Monthly,8.076,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-20T14:01:44.985061Z,DISO,YieldMax DIS Option Income Stra,11.0142,USD,0.072,2026-02-12,Monthly,7.844,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-20T14:01:57.709488Z,OARK,YieldMax Innovation Option Inco,32.47,USD,0.204,2026-02-12,Monthly,7.539,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-20T14:01:56.188880Z,NFLY,YieldMax NFLX Option Income Str,9.84,USD,0.061,2026-02-12,Monthly,7.439,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-20T14:02:01.784798Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.1,USD,0.131,2026-02-12,Monthly,7.113,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-20T14:02:10.619658Z,WDTE,Defiance S&P 500 Weekly Distrib,30.54,USD,0.18,2026-02-12,Monthly,7.073,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-20T14:01:53.933114Z,MSFO,YieldMax MSFT Option Income Str,12.65,USD,0.069,2026-02-12,Monthly,6.545,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-20T14:01:35.678499Z,ABNY,YieldMax ABNB Option Income Str,42.5417,USD,0.228,2026-02-12,Monthly,6.431,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-20T14:02:17.608388Z,YQQQ,YieldMax Short N100 Option Inco,12.3591,USD,0.063,2026-02-12,Monthly,6.117,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-20T14:02:00.482988Z,QDTE,Roundhill Innovation-100 0DTE C,29.5,USD,0.14,2026-02-12,Monthly,5.695,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-20T14:01:49.887642Z,JPMO,YieldMax JPM Option Income Stra,14.7,USD,0.062,2026-02-12,Monthly,5.061,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-20T14:01:49.059061Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1801,2026-02-12,Monthly,4.911,,,,Unknown
2026-02-20T14:02:11.928000Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.28,USD,0.123,2026-02-12,Monthly,3.758,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-20T14:01:52.649135Z,METV,Roundhill Ball Metaverse ETF,16.56,USD,0.034,2025-12-30,Monthly,2.464,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-20T14:01:40.838399Z,BITO,ProShares Bitcoin ETF,9.27,USD,0.01,2026-02-02,Monthly,1.294,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-20T14:02:11.208075Z,WEED,Roundhill Cannabis ETF,17.8362,USD,,,Unknown,,,,,Unknown
