Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-04T14:29:08.306087Z,XPAY,Roundhill S&P 500 Target 20 Man,53.28,USD,0.9,2026-06-10,Monthly,20.27,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-04T14:29:02.780669Z,SPYT,Defiance S&P 500 Target Income ,17.23,USD,0.29,2026-07-01,Monthly,20.197,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-04T14:29:01.495580Z,SMCY,YieldMax SMCI Option Income Str,4.64,USD,0.077,2026-07-02,Monthly,19.914,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-04T14:28:45.133703Z,AMDY,Yieldmax AMD Option Income Stra,53.25,USD,0.797,2026-07-02,Monthly,17.961,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-04T14:29:01.940195Z,SNOY,YieldMax SNOW Option Income Str,10.37,USD,0.142,2026-07-02,Monthly,16.432,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-04T14:28:48.853794Z,CRSH,YieldMax Short TSLA Option Inco,20.75,USD,0.269,2026-07-02,Monthly,15.557,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-04T14:29:09.526040Z,YETH,Roundhill Ether Covered Call St,8.18,USD,0.1,2026-07-01,Monthly,14.67,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-04T14:28:58.974244Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.5486,USD,0.41,2025-12-30,Monthly,14.665,2.6227,2.6227,,Unknown
2026-07-04T14:29:05.202150Z,ULTY,YieldMax Ultra Option Income St,28.41,USD,0.341,2026-07-01,Monthly,14.403,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-04T14:28:44.702636Z,AIYY,YieldMax AI Option Income Strat,8.01,USD,0.095,2026-07-02,Monthly,14.232,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-04T14:28:48.436849Z,CONY,YieldMax COIN Option Income Str,20.4,USD,0.239,2026-07-02,Monthly,14.059,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-04T14:28:55.929532Z,MSTY,YieldMax MSTR Option Income Str,13.58,USD,0.155,2026-07-02,Monthly,13.697,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-04T14:29:04.373686Z,TSLY,YieldMax TSLA Option Income Str,26.83,USD,0.281,2026-07-02,Monthly,12.568,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-04T14:28:47.210219Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4479,USD,0.54,2026-06-03,Monthly,12.355,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-04T14:29:02.380707Z,SOXY,YieldMax Target 12 Semiconducto,101.78,USD,1.021,2026-06-03,Monthly,12.038,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-04T14:29:04.801831Z,TSMY,YieldMax TSM Option Income Stra,16.43,USD,0.156,2026-07-02,Monthly,11.394,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-04T14:29:05.597967Z,USOY,Defiance Oil Enhanced Options I,6.43,USD,0.061,2026-07-02,Monthly,11.384,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-04T14:28:49.720835Z,DIPS,YieldMax Short NVDA Option Inco,40.3732,USD,0.379,2026-07-02,Monthly,11.265,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-04T14:29:10.430255Z,YMAX,YieldMax Universe Fund of Optio,7.92,USD,0.073,2026-07-01,Monthly,11.061,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-04T14:28:54.316011Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.7712,USD,0.08,2026-06-25,Monthly,10.945,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-04T14:28:59.381687Z,PLTY,YieldMax PLTR Option Income Str,30.49,USD,0.257,2026-07-02,Monthly,10.115,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-04T14:29:00.228090Z,QDTE,Roundhill Innovation-100 0DTE C,29.95,USD,0.243,2026-07-01,Monthly,9.736,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-04T14:28:57.897527Z,NVDY,YieldMax NVDA Option Income Str,12.12,USD,0.098,2026-07-02,Monthly,9.703,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-04T14:29:08.707604Z,YBIT,YieldMax Bitcoin Option Income ,18.74,USD,0.149,2026-07-02,Monthly,9.541,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-04T14:28:58.415673Z,OARK,YieldMax Innovation Option Inco,31.1213,USD,0.245,2026-07-02,Monthly,9.447,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-04T14:29:09.136432Z,YBTC,Roundhill Bitcoin Covered Call ,17.2,USD,0.134,2026-07-01,Monthly,9.349,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-04T14:28:51.949877Z,GDXY,YieldMax Gold Miners Option Inc,10.3,USD,0.079,2026-07-02,Monthly,9.204,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-04T14:28:46.480648Z,BABO,YieldMax BABA Option Income Str,7.285,USD,0.054,2026-07-02,Monthly,8.895,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-04T14:28:56.347710Z,NERD,Roundhill Video Games ETF,20.637,USD,0.152,2025-12-30,Monthly,8.838,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-04T14:28:53.139838Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-02,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-04T14:28:59.765104Z,PYPY,YieldMax PYPL Option Income Str,25.5963,USD,0.172,2026-07-02,Monthly,8.064,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-04T14:29:07.704880Z,XOMO,YieldMax XOM Option Income Stra,10.48,USD,0.07,2026-07-02,Monthly,8.015,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-04T14:28:51.094907Z,FBY,YieldMax META Option Income Str,9.15,USD,0.059,2026-07-02,Monthly,7.738,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-04T14:29:09.943470Z,YMAG,YieldMax Magnificent 7 Fund of ,11.47,USD,0.073,2026-07-01,Monthly,7.637,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-04T14:28:44.300233Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-04T14:28:45.633393Z,AMZY,YieldMax AMZN Option Income Str,10.67,USD,0.067,2026-07-02,Monthly,7.535,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-04T14:28:57.444257Z,NFLY,YieldMax NFLX Option Income Str,8.27,USD,0.051,2026-07-02,Monthly,7.4,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-04T14:28:55.497742Z,MSFO,YieldMax MSFT Option Income Str,10.7484,USD,0.066,2026-07-02,Monthly,7.369,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-04T14:29:03.971588Z,TLTW,iShares 20+ Year Treasury Bond ,22.095,USD,0.135,2026-07-02,Monthly,7.332,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-04T14:28:52.388644Z,GOOY,YieldMax GOOGL Option Income St,13.32,USD,0.08,2026-07-02,Monthly,7.207,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-04T14:29:01.067828Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.2422,USD,0.139,2026-07-02,Monthly,7.177,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-04T14:29:06.021909Z,WDTE,Defiance S&P 500 Weekly Distrib,29.84,USD,0.173,2026-07-02,Monthly,6.957,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-04T14:28:49.285227Z,DEEP,Acquirers Small and Micro Deep ,42.6466,USD,0.222,2026-06-26,Monthly,6.247,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-04T14:29:10.915694Z,YQQQ,YieldMax Short N100 Option Inco,10.0467,USD,0.052,2026-07-02,Monthly,6.211,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-04T14:28:50.094363Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-04T14:29:06.789628Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.85,USD,0.185,2026-07-01,Monthly,5.714,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-04T14:28:52.769738Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1728,2026-07-02,Monthly,4.712,,,,Unknown
2026-07-04T14:28:46.057141Z,APLY,YieldMax AAPL Option Income Str,12.13,USD,0.047,2026-07-02,Monthly,4.65,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-04T14:28:54.690350Z,METV,Roundhill Ball Metaverse ETF,18.73,USD,0.034,2025-12-30,Monthly,2.178,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-04T14:28:47.623454Z,BITO,ProShares Bitcoin ETF,8.34,USD,0.01,2026-07-01,Monthly,1.439,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-04T14:29:06.379230Z,WEED,Roundhill Cannabis ETF,21.4289,USD,,,Unknown,,,,,Unknown
