Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-18T14:21:46.273021Z,FIAT,YieldMax Short COIN Option Inco,24.17,USD,0.349,2026-03-12,Monthly,17.327,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-18T14:21:54.286836Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.92,USD,0.41,2025-12-30,Monthly,15.912,2.6227,2.6227,,Unknown
2026-03-18T14:22:01.737797Z,ULTY,YieldMax Ultra Option Income St,32.16,USD,0.416,2026-03-11,Monthly,15.522,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-18T14:22:05.500214Z,YBIT,YieldMax Bitcoin Option Income ,25.302,USD,0.323,2026-03-12,Monthly,15.319,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-18T14:22:02.212291Z,USOY,Defiance Oil Enhanced Options I,8.73,USD,0.11,2026-03-12,Monthly,15.12,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-18T14:21:46.771150Z,GDXY,YieldMax Gold Miners Option Inc,14.08,USD,0.16,2026-03-12,Monthly,13.636,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-18T14:21:37.572343Z,ABNY,YieldMax ABNB Option Income Str,42.62,USD,0.465,2026-03-12,Monthly,13.092,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-18T14:21:58.262021Z,SOXY,YieldMax Target 12 Semiconducto,64.69,USD,0.673,2026-03-04,Monthly,12.484,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-18T14:21:41.071418Z,BIGY,YieldMax Target 12 Big 50 Optio,49.33,USD,0.51,2026-03-04,Monthly,12.406,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-18T14:21:38.029250Z,AIYY,YieldMax AI Option Income Strat,10.499,USD,0.104,2026-03-12,Monthly,11.887,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-18T14:21:38.505104Z,AMDY,Yieldmax AMD Option Income Stra,30.8898,USD,0.306,2026-03-12,Monthly,11.887,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-18T14:22:07.543647Z,YMAX,YieldMax Universe Fund of Optio,8.395,USD,0.083,2026-03-11,Monthly,11.864,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-18T14:21:43.059779Z,CRSH,YieldMax Short TSLA Option Inco,26.44,USD,0.26,2026-03-12,Monthly,11.8,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-18T14:21:53.823698Z,OARK,YieldMax Innovation Option Inco,32.65,USD,0.314,2026-03-12,Monthly,11.541,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-18T14:21:49.881879Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.499,USD,0.1,2026-01-27,Monthly,11.43,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-18T14:21:44.184933Z,DIPS,YieldMax Short NVDA Option Inco,49.7562,USD,0.464,2026-03-12,Monthly,11.191,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-18T14:21:43.638616Z,DEEP,Acquirers Small and Micro Deep ,36.0,USD,0.325,2025-12-30,Monthly,10.833,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-18T14:22:00.248841Z,TLTW,iShares 20+ Year Treasury Bond ,22.675,USD,0.204,2026-03-03,Monthly,10.796,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-18T14:22:00.731240Z,TSLY,YieldMax TSLA Option Income Str,32.125,USD,0.285,2026-03-12,Monthly,10.646,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-18T14:21:53.289488Z,NVDY,YieldMax NVDA Option Income Str,13.725,USD,0.12,2026-03-12,Monthly,10.492,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-18T14:22:01.226010Z,TSMY,YieldMax TSM Option Income Stra,15.615,USD,0.125,2026-03-12,Monthly,9.606,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-18T14:21:40.042653Z,BABO,YieldMax BABA Option Income Str,11.31,USD,0.089,2026-03-12,Monthly,9.443,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-18T14:22:07.019333Z,YMAG,YieldMax Magnificent 7 Fund of ,12.56,USD,0.094,2026-03-11,Monthly,8.981,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-18T14:21:38.972253Z,AMZY,YieldMax AMZN Option Income Str,11.3101,USD,0.084,2026-03-12,Monthly,8.912,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-18T14:22:06.056837Z,YBTC,Roundhill Bitcoin Covered Call ,22.205,USD,0.159,2026-03-11,Monthly,8.593,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-18T14:21:52.341042Z,NERD,Roundhill Video Games ETF,21.28,USD,0.152,2025-12-30,Monthly,8.571,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-18T14:21:45.767578Z,FBY,YieldMax META Option Income Str,11.21,USD,0.075,2026-03-12,Monthly,8.029,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-18T14:21:55.794456Z,QDTE,Roundhill Innovation-100 0DTE C,28.9,USD,0.187,2026-03-12,Monthly,7.765,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-18T14:21:47.237528Z,GOOY,YieldMax GOOGL Option Income St,13.725,USD,0.087,2026-03-12,Monthly,7.607,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-18T14:21:51.340094Z,MSFO,YieldMax MSFT Option Income Str,12.4517,USD,0.078,2026-03-12,Monthly,7.517,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-18T14:21:56.856807Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.72,USD,0.128,2026-03-12,Monthly,7.072,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-18T14:22:02.872636Z,WDTE,Defiance S&P 500 Weekly Distrib,29.4439,USD,0.173,2026-03-12,Monthly,7.051,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-18T14:21:44.778619Z,DISO,YieldMax DIS Option Income Stra,10.255,USD,0.058,2026-03-12,Monthly,6.787,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-18T14:22:08.048971Z,YQQQ,YieldMax Short N100 Option Inco,12.485,USD,0.067,2026-03-12,Monthly,6.44,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-18T14:21:39.468305Z,APLY,YieldMax AAPL Option Income Str,11.74,USD,0.062,2026-03-12,Monthly,6.337,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-18T14:21:48.345573Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.068,2026-03-12,Monthly,5.69,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-18T14:22:04.503852Z,XOMO,YieldMax XOM Option Income Stra,13.37,USD,0.063,2026-03-12,Monthly,5.654,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-18T14:21:47.743439Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1733,2026-03-12,Monthly,4.725,,,,Unknown
2026-03-18T14:22:03.906874Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.9,USD,0.141,2026-03-12,Monthly,4.464,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-18T14:21:50.368569Z,METV,Roundhill Ball Metaverse ETF,16.63,USD,0.034,2025-12-30,Monthly,2.453,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-18T14:21:41.573633Z,BITO,ProShares Bitcoin ETF,9.895,USD,0.014,2026-03-02,Monthly,1.698,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-18T14:22:03.362189Z,WEED,Roundhill Cannabis ETF,16.35,USD,,,Unknown,,,,,Unknown
