Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-29T13:53:53.343492Z,YBIT,YieldMax Bitcoin Option Income ,23.15,USD,0.273,2026-03-26,Monthly,14.151,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-29T13:53:33.252332Z,AIYY,YieldMax AI Option Income Strat,9.5,USD,0.109,2026-03-26,Monthly,13.768,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-29T13:53:48.072477Z,SOXY,YieldMax Target 12 Semiconducto,62.034,USD,0.673,2026-03-04,Monthly,13.019,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-29T13:53:41.767710Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.3033,USD,0.1,2026-01-27,Monthly,12.899,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-29T13:53:35.463651Z,BIGY,YieldMax Target 12 Big 50 Optio,47.58,USD,0.51,2026-03-04,Monthly,12.863,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-29T13:53:37.678696Z,DIPS,YieldMax Short NVDA Option Inco,51.263,USD,0.544,2026-03-26,Monthly,12.734,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-29T13:53:33.620498Z,AMDY,Yieldmax AMD Option Income Stra,31.055,USD,0.329,2026-03-26,Monthly,12.713,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-29T13:53:51.043376Z,USOY,Defiance Oil Enhanced Options I,8.87,USD,0.091,2026-03-26,Monthly,12.311,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-29T13:53:44.725135Z,OARK,YieldMax Innovation Option Inco,29.38,USD,0.292,2026-03-26,Monthly,11.926,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-29T13:53:39.490704Z,GDXY,YieldMax Gold Miners Option Inc,13.37,USD,0.13,2026-03-26,Monthly,11.668,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-29T13:53:45.817787Z,PYPY,YieldMax PYPL Option Income Str,28.2996,USD,0.274,2026-03-26,Monthly,11.619,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-29T13:53:44.348981Z,NVDY,YieldMax NVDA Option Income Str,12.54,USD,0.12,2026-03-26,Monthly,11.483,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-29T13:53:49.568220Z,TLTW,iShares 20+ Year Treasury Bond ,22.32,USD,0.204,2026-03-03,Monthly,10.968,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-29T13:53:50.316000Z,TSMY,YieldMax TSM Option Income Stra,14.84,USD,0.134,2026-03-26,Monthly,10.836,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-29T13:53:49.955234Z,TSLY,YieldMax TSLA Option Income Str,29.2,USD,0.263,2026-03-26,Monthly,10.808,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-29T13:53:34.707140Z,BABO,YieldMax BABA Option Income Str,10.13,USD,0.087,2026-03-26,Monthly,10.306,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-29T13:53:52.627947Z,XOMO,YieldMax XOM Option Income Stra,13.86,USD,0.118,2026-03-26,Monthly,10.216,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-29T13:53:53.772204Z,YBTC,Roundhill Bitcoin Covered Call ,20.33,USD,0.17,2026-03-25,Monthly,10.034,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-29T13:53:32.897811Z,ABNY,YieldMax ABNB Option Income Str,39.9605,USD,0.333,2026-03-26,Monthly,10.0,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-29T13:53:43.628495Z,NERD,Roundhill Video Games ETF,20.2555,USD,0.152,2025-12-30,Monthly,9.005,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-29T13:53:54.572200Z,YMAG,YieldMax Magnificent 7 Fund of ,11.53,USD,0.086,2026-03-25,Monthly,8.951,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-29T13:53:33.989454Z,AMZY,YieldMax AMZN Option Income Str,10.625,USD,0.078,2026-03-26,Monthly,8.809,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-29T13:53:55.340427Z,YQQQ,YieldMax Short N100 Option Inco,13.0044,USD,0.094,2026-03-26,Monthly,8.674,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-29T13:53:38.774958Z,FBY,YieldMax META Option Income Str,9.46,USD,0.068,2026-03-26,Monthly,8.626,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-29T13:53:39.860111Z,GOOY,YieldMax GOOGL Option Income St,12.18,USD,0.082,2026-03-26,Monthly,8.079,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-29T13:53:42.875068Z,MSFO,YieldMax MSFT Option Income Str,11.16,USD,0.07,2026-03-26,Monthly,7.527,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-29T13:53:37.321661Z,DEEP,Acquirers Small and Micro Deep ,35.9779,USD,0.224,2026-03-27,Monthly,7.471,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-29T13:53:47.023539Z,QQQY,Defiance Nasdaq 100 Weekly Dist,20.13,USD,0.122,2026-03-26,Monthly,7.273,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-29T13:53:51.469930Z,WDTE,Defiance S&P 500 Weekly Distrib,27.85,USD,0.166,2026-03-26,Monthly,7.153,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-29T13:53:38.042875Z,DISO,YieldMax DIS Option Income Stra,9.53,USD,0.051,2026-03-26,Monthly,6.422,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-29T13:53:34.361770Z,APLY,YieldMax AAPL Option Income Str,11.51,USD,0.061,2026-03-26,Monthly,6.36,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-29T13:53:40.589651Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.069,2026-03-26,Monthly,5.774,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-29T13:53:54.991826Z,YMAX,YieldMax Universe Fund of Optio,7.57,USD,0.034,2026-03-25,Monthly,5.39,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-29T13:53:46.250772Z,QDTE,Roundhill Innovation-100 0DTE C,27.05,USD,0.113,2026-03-26,Monthly,5.013,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-29T13:53:40.226642Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1662,2026-03-26,Monthly,4.532,,,,Unknown
2026-03-29T13:53:52.261651Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.1,USD,0.125,2026-03-26,Monthly,4.155,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-29T13:53:42.156943Z,METV,Roundhill Ball Metaverse ETF,15.23,USD,0.034,2025-12-30,Monthly,2.679,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-29T13:53:35.836502Z,BITO,ProShares Bitcoin ETF,9.07,USD,0.014,2026-03-02,Monthly,1.852,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-29T13:53:51.834868Z,WEED,Roundhill Cannabis ETF,14.1335,USD,,,Unknown,,,,,Unknown
