Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-24T15:33:32.418123Z,BIGY,YieldMax Target 12 Big 50 Optio,51.7065,USD,0.54,2026-06-03,Monthly,12.532,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-24T15:34:01.236726Z,USOY,Defiance Oil Enhanced Options I,6.617,USD,0.069,2026-06-18,Monthly,12.513,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-24T15:33:59.135451Z,TSLY,YieldMax TSLA Option Income Str,26.9,USD,0.279,2026-06-18,Monthly,12.446,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-24T15:34:08.836176Z,YMAX,YieldMax Universe Fund of Optio,7.8399,USD,0.077,2026-06-17,Monthly,11.786,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-24T15:33:48.666879Z,NVDY,YieldMax NVDA Option Income Str,12.609,USD,0.122,2026-06-18,Monthly,11.611,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-24T15:33:58.378624Z,TLTW,iShares 20+ Year Treasury Bond ,22.5,USD,0.217,2026-06-02,Monthly,11.573,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-24T15:33:55.699356Z,SOXY,YieldMax Target 12 Semiconducto,106.45,USD,1.021,2026-06-03,Monthly,11.51,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-24T15:33:35.409068Z,CRSH,YieldMax Short TSLA Option Inco,21.85,USD,0.204,2026-06-18,Monthly,11.204,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-24T15:33:31.153218Z,BABO,YieldMax BABA Option Income Str,7.76,USD,0.072,2026-06-18,Monthly,11.134,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-24T15:33:59.823561Z,TSMY,YieldMax TSM Option Income Stra,16.905,USD,0.147,2026-06-18,Monthly,10.435,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-24T15:33:40.283028Z,GDXY,YieldMax Gold Miners Option Inc,10.05,USD,0.085,2026-06-18,Monthly,10.149,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-24T15:34:05.568902Z,YBIT,YieldMax Bitcoin Option Income ,18.895,USD,0.151,2026-06-18,Monthly,9.59,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-24T15:33:47.361273Z,NERD,Roundhill Video Games ETF,19.5843,USD,0.152,2025-12-30,Monthly,9.314,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-24T15:34:06.304798Z,YBTC,Roundhill Bitcoin Covered Call ,17.05,USD,0.129,2026-06-17,Monthly,9.079,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-24T15:33:49.408923Z,OARK,YieldMax Innovation Option Inco,30.81,USD,0.228,2026-06-18,Monthly,8.88,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-24T15:34:08.128602Z,YMAG,YieldMax Magnificent 7 Fund of ,11.48,USD,0.082,2026-06-17,Monthly,8.571,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-24T15:33:48.009856Z,NFLY,YieldMax NFLX Option Income Str,8.0,USD,0.054,2026-06-18,Monthly,8.1,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-24T15:34:04.108718Z,XOMO,YieldMax XOM Option Income Stra,10.4801,USD,0.07,2026-06-18,Monthly,8.015,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-24T15:33:40.976232Z,GOOY,YieldMax GOOGL Option Income St,13.21,USD,0.084,2026-06-18,Monthly,7.631,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-24T15:33:26.891960Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-24T15:33:29.738172Z,AMZY,YieldMax AMZN Option Income Str,10.92,USD,0.067,2026-06-18,Monthly,7.363,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-24T15:33:42.291324Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.085,2026-06-18,Monthly,7.113,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-24T15:34:02.020749Z,WDTE,Defiance S&P 500 Weekly Distrib,29.76,USD,0.175,2026-06-18,Monthly,7.056,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-24T15:33:53.798049Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.645,USD,0.139,2026-06-18,Monthly,7.054,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-24T15:33:39.086810Z,FBY,YieldMax META Option Income Str,9.105,USD,0.053,2026-06-18,Monthly,6.985,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-24T15:33:46.111687Z,MSFO,YieldMax MSFT Option Income Str,10.6001,USD,0.059,2026-06-18,Monthly,6.679,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-24T15:33:51.381028Z,PYPY,YieldMax PYPL Option Income Str,25.125,USD,0.135,2026-06-18,Monthly,6.448,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-24T15:33:36.109040Z,DEEP,Acquirers Small and Micro Deep ,42.18,USD,0.224,2026-03-27,Monthly,6.373,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-24T15:33:37.680597Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-24T15:33:30.453485Z,APLY,YieldMax AAPL Option Income Str,12.0,USD,0.057,2026-06-18,Monthly,5.7,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-24T15:33:52.126670Z,QDTE,Roundhill Innovation-100 0DTE C,30.645,USD,0.125,2026-06-17,Monthly,4.895,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-24T15:34:09.519296Z,YQQQ,YieldMax Short N100 Option Inco,10.0,USD,0.04,2026-06-18,Monthly,4.8,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-24T15:33:41.623443Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.175,2026-06-18,Monthly,4.772,,,,Unknown
2026-06-24T15:34:03.394463Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.005,USD,0.088,2026-06-17,Monthly,2.707,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-24T15:33:44.820608Z,METV,Roundhill Ball Metaverse ETF,18.0327,USD,0.034,2025-12-30,Monthly,2.263,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-24T15:33:33.379862Z,BITO,ProShares Bitcoin ETF,8.2323,USD,0.014,2026-06-01,Monthly,2.041,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-24T15:34:02.625183Z,WEED,Roundhill Cannabis ETF,18.95,USD,,,Unknown,,,,,Unknown
