Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-12T13:35:31.569767Z,DISO,YieldMax DIS Option Income Stra,12.046,USD,0.078,2025-12-11,Monthly,7.77,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-12T13:35:33.312941Z,GDXY,YieldMax Gold Miners Option Inc,16.4,USD,0.103,2025-12-11,Monthly,7.537,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-12T13:35:26.733423Z,AMZY,YieldMax AMZN Option Income Str,13.4,USD,0.083,2025-12-11,Monthly,7.433,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-12T13:35:40.622153Z,PYPY,YieldMax PYPL Option Income Str,42.97,USD,0.262,2025-12-11,Monthly,7.317,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-12T13:35:42.082611Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.25,USD,0.14,2025-12-11,Monthly,6.928,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-12T13:35:41.163362Z,QDTE,Roundhill Innovation-100 0DTE C,35.0,USD,0.202,2025-12-11,Monthly,6.926,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-12T13:35:47.305952Z,WDTE,Defiance S&P 500 Enhanced Optio,32.4465,USD,0.187,2025-12-11,Monthly,6.916,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-12T13:35:38.434342Z,NFLY,YieldMax NFLX Option Income Str,12.01,USD,0.068,2025-12-11,Monthly,6.794,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-12T13:35:37.099285Z,MSFO,YieldMax MSFT Option Income Str,15.53,USD,0.078,2025-12-11,Monthly,6.027,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-12T13:35:48.219144Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.6,USD,0.21,2025-12-11,Monthly,5.78,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-12T13:35:34.621121Z,JPMO,YieldMax JPM Option Income Stra,15.904,USD,0.076,2025-12-11,Monthly,5.734,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-12T13:35:51.757278Z,YQQQ,YieldMax Short N100 Option Inco,11.9855,USD,0.054,2025-12-11,Monthly,5.407,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-12T13:35:34.219147Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1868,2025-12-11,Monthly,5.093,,,,Unknown
2025-12-12T13:35:27.136802Z,APLY,YieldMax AAPL Option Income Str,13.68,USD,0.054,2025-12-11,Monthly,4.737,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-12T13:35:48.708046Z,XOMO,YieldMax XOM Option Income Stra,11.73,USD,0.046,2025-12-11,Monthly,4.706,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-12T13:35:30.222143Z,CRSH,YieldMax Short TSLA Option Inco,26.51,USD,0.091,2025-12-11,Monthly,4.119,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-12T13:35:39.734179Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.5953,USD,0.053,2024-12-30,Monthly,1.838,2.6227,2.6227,,Unknown
2025-12-12T13:35:30.773987Z,DEEP,Acquirers Small and Micro Deep ,37.3635,USD,0.037,2025-09-29,Monthly,1.188,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-12T13:35:36.203466Z,METV,Roundhill Ball Metaverse ETF,19.5,USD,0.019,2023-12-27,Monthly,1.169,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-12T13:35:29.314260Z,CHAT,Roundhill Generative AI & Techn,62.2,USD,,,Unknown,,,,,Unknown
2025-12-12T13:35:47.724542Z,WEED,Roundhill Cannabis ETF,16.27,USD,,,Unknown,,,,,Unknown
