Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-07T15:43:27.206757Z,QDTE,Roundhill Innovation-100 0DTE C,29.7872,USD,0.243,2026-07-01,Monthly,9.789,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-07T15:43:24.898411Z,NVDY,YieldMax NVDA Option Income Str,12.065,USD,0.098,2026-07-02,Monthly,9.747,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-07T15:43:26.165038Z,PLTY,YieldMax PLTR Option Income Str,31.85,USD,0.257,2026-07-02,Monthly,9.683,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-07T15:43:25.317580Z,OARK,YieldMax Innovation Option Inco,31.1304,USD,0.245,2026-07-02,Monthly,9.444,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-07T15:43:36.035058Z,YBIT,YieldMax Bitcoin Option Income ,19.15,USD,0.149,2026-07-02,Monthly,9.337,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-07T15:43:18.781586Z,GDXY,YieldMax Gold Miners Option Inc,10.155,USD,0.079,2026-07-02,Monthly,9.335,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-07T15:43:36.463233Z,YBTC,Roundhill Bitcoin Covered Call ,17.7313,USD,0.134,2026-07-01,Monthly,9.069,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-07T15:43:20.116844Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-02,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-07T15:43:13.047464Z,BABO,YieldMax BABA Option Income Str,7.3934,USD,0.054,2026-07-02,Monthly,8.765,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-07T15:43:23.902096Z,NERD,Roundhill Video Games ETF,21.11,USD,0.152,2025-12-30,Monthly,8.64,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-07T15:43:26.610995Z,PYPY,YieldMax PYPL Option Income Str,25.515,USD,0.172,2026-07-02,Monthly,8.089,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-07T15:43:34.985765Z,XOMO,YieldMax XOM Option Income Stra,10.6999,USD,0.07,2026-07-02,Monthly,7.851,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-07T15:43:10.653073Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-07T15:43:24.395784Z,NFLY,YieldMax NFLX Option Income Str,8.14,USD,0.051,2026-07-02,Monthly,7.518,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-07T15:43:37.403322Z,YMAG,YieldMax Magnificent 7 Fund of ,11.665,USD,0.073,2026-07-01,Monthly,7.51,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-07T15:43:12.135723Z,AMZY,YieldMax AMZN Option Income Str,10.715,USD,0.067,2026-07-02,Monthly,7.503,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-07T15:43:17.795903Z,FBY,YieldMax META Option Income Str,9.475,USD,0.059,2026-07-02,Monthly,7.472,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-07T15:43:31.359966Z,TLTW,iShares 20+ Year Treasury Bond ,21.925,USD,0.135,2026-07-02,Monthly,7.389,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-07T15:43:22.848044Z,MSFO,YieldMax MSFT Option Income Str,10.815,USD,0.066,2026-07-02,Monthly,7.323,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-07T15:43:28.043354Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.0,USD,0.139,2026-07-02,Monthly,7.252,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-07T15:43:19.246778Z,GOOY,YieldMax GOOGL Option Income St,13.555,USD,0.08,2026-07-02,Monthly,7.082,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-07T15:43:33.679521Z,WDTE,Defiance S&P 500 Weekly Distrib,29.9388,USD,0.173,2026-07-02,Monthly,6.934,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-07T15:43:16.088162Z,DEEP,Acquirers Small and Micro Deep ,42.63,USD,0.222,2026-06-26,Monthly,6.249,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-07T15:43:38.448824Z,YQQQ,YieldMax Short N100 Option Inco,10.1,USD,0.052,2026-07-02,Monthly,6.178,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-07T15:43:16.926279Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-07T15:43:34.521372Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.88,USD,0.185,2026-07-01,Monthly,5.71,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-07T15:43:19.714952Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1728,2026-07-02,Monthly,4.712,,,,Unknown
2026-07-07T15:43:12.617307Z,APLY,YieldMax AAPL Option Income Str,12.28,USD,0.047,2026-07-02,Monthly,4.593,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-07T15:43:21.831662Z,METV,Roundhill Ball Metaverse ETF,18.835,USD,0.034,2025-12-30,Monthly,2.166,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-07T15:43:14.353038Z,BITO,ProShares Bitcoin ETF,8.655,USD,0.01,2026-07-01,Monthly,1.386,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-07T15:43:34.061599Z,WEED,Roundhill Cannabis ETF,19.9,USD,,,Unknown,,,,,Unknown
