Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-11T16:56:12.564486Z,PLTY,YieldMax PLTR Option Income Str,33.9999,USD,0.275,2026-09-10,Monthly,9.706,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-11T16:56:02.424123Z,CRSH,YieldMax Short TSLA Option Inco,19.425,USD,0.156,2026-09-10,Monthly,9.637,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-11T16:56:23.456566Z,YMAX,YieldMax Universe Fund of Optio,7.525,USD,0.06,2026-09-09,Monthly,9.568,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-11T16:56:11.780181Z,OARK,YieldMax Innovation Option Inco,29.04,USD,0.207,2026-09-10,Monthly,8.554,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-11T16:55:59.824462Z,BABO,YieldMax BABA Option Income Str,7.3301,USD,0.052,2026-09-10,Monthly,8.513,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-11T16:56:10.397011Z,NERD,Roundhill Video Games ETF,22.0386,USD,0.152,2025-12-30,Monthly,8.276,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-11T16:56:10.884099Z,NFLY,YieldMax NFLX Option Income Str,7.445,USD,0.051,2026-09-10,Monthly,8.22,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-11T16:56:18.217140Z,TSMY,YieldMax TSM Option Income Stra,15.25,USD,0.104,2026-09-10,Monthly,8.184,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-11T16:56:03.276718Z,DIPS,YieldMax Short NVDA Option Inco,32.915,USD,0.222,2026-09-10,Monthly,8.094,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-11T16:56:04.527722Z,FBY,YieldMax META Option Income Str,8.885,USD,0.059,2026-09-10,Monthly,7.968,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-11T16:56:22.959787Z,YMAG,YieldMax Magnificent 7 Fund of ,11.255,USD,0.074,2026-09-09,Monthly,7.89,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-11T16:56:17.369940Z,TLTW,iShares 20+ Year Treasury Bond ,20.91,USD,0.131,2026-09-02,Monthly,7.518,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-11T16:56:13.030998Z,PYPY,YieldMax PYPL Option Income Str,26.31,USD,0.156,2026-09-10,Monthly,7.115,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-11T16:56:14.361028Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.1501,USD,0.129,2026-09-10,Monthly,6.989,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-11T16:56:19.484026Z,WDTE,Defiance S&P 500 Weekly Distrib,28.99,USD,0.168,2026-09-10,Monthly,6.954,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-11T16:56:22.506701Z,YETH,Roundhill Ether Covered Call St,9.53,USD,0.055,2026-09-09,Monthly,6.925,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-11T16:56:02.896316Z,DEEP,Acquirers Small and Micro Deep ,43.14,USD,0.222,2026-06-26,Monthly,6.175,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-11T16:56:09.517609Z,MSFO,YieldMax MSFT Option Income Str,12.07,USD,0.061,2026-09-10,Monthly,6.065,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-11T16:55:59.014915Z,AMZY,YieldMax AMZN Option Income Str,10.52,USD,0.051,2026-09-10,Monthly,5.817,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-11T16:56:20.842975Z,XOMO,YieldMax XOM Option Income Stra,11.03,USD,0.053,2026-09-10,Monthly,5.766,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-11T16:56:13.450182Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.655,USD,0.134,2026-09-10,Monthly,5.612,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-11T16:56:06.103481Z,GOOY,YieldMax GOOGL Option Income St,12.025,USD,0.053,2026-09-10,Monthly,5.289,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-11T16:56:22.103524Z,YBTC,Roundhill Bitcoin Covered Call ,17.93,USD,0.07,2026-09-09,Monthly,4.685,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-11T16:56:23.863322Z,YQQQ,YieldMax Short N100 Option Inco,9.75,USD,0.038,2026-09-10,Monthly,4.677,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-11T16:56:06.531897Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.168,2026-09-10,Monthly,4.581,,,,Unknown
2026-09-11T16:55:59.432784Z,APLY,YieldMax AAPL Option Income Str,11.94,USD,0.045,2026-09-10,Monthly,4.523,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-11T16:56:08.248362Z,MAXI,Simplify Bitcoin Strategy ETF,13.76,USD,0.05,2026-08-26,Monthly,4.36,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-11T16:56:06.956801Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.052,2026-09-10,Monthly,4.351,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-11T16:56:20.354289Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.4601,USD,0.13,2026-09-10,Monthly,4.056,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-11T16:56:08.718871Z,METV,Roundhill Ball Metaverse ETF,20.59,USD,0.034,2025-12-30,Monthly,1.982,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-11T16:56:01.075208Z,BITO,ProShares Bitcoin ETF,10.465,USD,0.011,2026-09-01,Monthly,1.261,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-11T16:55:57.628943Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-11T16:56:03.662409Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-11T16:56:04.060684Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-11T16:56:19.875292Z,WEED,Roundhill Cannabis ETF,21.7222,USD,,,Unknown,,,,,Unknown
