Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-09T15:55:52.531320Z,YMAX,YieldMax Universe Fund of Optio,7.995,USD,0.071,2026-07-08,Monthly,10.657,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-09T15:55:42.623348Z,PLTY,YieldMax PLTR Option Income Str,29.9758,USD,0.257,2026-07-02,Monthly,10.288,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-09T15:55:43.261741Z,QDTE,Roundhill Innovation-100 0DTE C,30.3099,USD,0.243,2026-07-01,Monthly,9.621,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-09T15:55:41.915293Z,OARK,YieldMax Innovation Option Inco,30.99,USD,0.245,2026-07-02,Monthly,9.487,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-09T15:55:41.373417Z,NVDY,YieldMax NVDA Option Income Str,12.3996,USD,0.098,2026-07-02,Monthly,9.484,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-09T15:55:50.745786Z,YBIT,YieldMax Bitcoin Option Income ,18.88,USD,0.149,2026-07-02,Monthly,9.47,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-09T15:55:36.003624Z,GDXY,YieldMax Gold Miners Option Inc,10.02,USD,0.079,2026-07-02,Monthly,9.461,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-09T15:55:51.365729Z,YBTC,Roundhill Bitcoin Covered Call ,17.53,USD,0.129,2026-07-08,Monthly,8.831,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-09T15:55:37.089903Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-02,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-09T15:55:40.238380Z,NERD,Roundhill Video Games ETF,20.78,USD,0.152,2025-12-30,Monthly,8.778,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-09T15:55:42.938270Z,PYPY,YieldMax PYPL Option Income Str,25.3522,USD,0.172,2026-07-02,Monthly,8.141,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-09T15:55:49.961437Z,XOMO,YieldMax XOM Option Income Stra,10.515,USD,0.07,2026-07-02,Monthly,7.989,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-09T15:55:52.101623Z,YMAG,YieldMax Magnificent 7 Fund of ,11.525,USD,0.076,2026-07-08,Monthly,7.913,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-09T15:55:31.071066Z,BABO,YieldMax BABA Option Income Str,8.22,USD,0.054,2026-07-02,Monthly,7.883,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-09T15:55:40.591692Z,NFLY,YieldMax NFLX Option Income Str,7.9299,USD,0.051,2026-07-02,Monthly,7.718,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-09T15:55:29.103688Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-07-09T15:55:30.225545Z,AMZY,YieldMax AMZN Option Income Str,10.635,USD,0.067,2026-07-02,Monthly,7.56,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-09T15:55:39.342232Z,MSFO,YieldMax MSFT Option Income Str,10.49,USD,0.066,2026-07-02,Monthly,7.55,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-09T15:55:35.216044Z,FBY,YieldMax META Option Income Str,9.425,USD,0.059,2026-07-02,Monthly,7.512,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-09T15:55:46.519707Z,TLTW,iShares 20+ Year Treasury Bond ,21.825,USD,0.135,2026-07-02,Monthly,7.423,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-09T15:55:36.377753Z,GOOY,YieldMax GOOGL Option Income St,13.01,USD,0.08,2026-07-02,Monthly,7.379,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-09T15:55:43.992740Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.31,USD,0.139,2026-07-02,Monthly,7.156,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-09T15:55:48.968451Z,WDTE,Defiance S&P 500 Weekly Distrib,29.8048,USD,0.173,2026-07-02,Monthly,6.965,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-09T15:55:33.603611Z,DEEP,Acquirers Small and Micro Deep ,41.8,USD,0.222,2026-06-26,Monthly,6.373,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-09T15:55:52.852980Z,YQQQ,YieldMax Short N100 Option Inco,9.955,USD,0.052,2026-07-02,Monthly,6.268,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-09T15:55:34.324789Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-07-09T15:55:49.594551Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.97,USD,0.185,2026-07-01,Monthly,5.697,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-09T15:55:36.716475Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1728,2026-07-02,Monthly,4.712,,,,Unknown
2026-07-09T15:55:30.649026Z,APLY,YieldMax AAPL Option Income Str,12.24,USD,0.047,2026-07-02,Monthly,4.608,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-09T15:55:38.634518Z,METV,Roundhill Ball Metaverse ETF,19.07,USD,0.034,2025-12-30,Monthly,2.139,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-09T15:55:32.143473Z,BITO,ProShares Bitcoin ETF,8.5323,USD,0.01,2026-07-01,Monthly,1.406,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-09T15:55:49.260441Z,WEED,Roundhill Cannabis ETF,20.145,USD,,,Unknown,,,,,Unknown
