Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-02T14:28:31.499259Z,GOOY,YieldMax GOOGL Option Income St,12.75,USD,0.086,2026-07-30,Monthly,8.094,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-02T14:28:52.246144Z,YQQQ,YieldMax Short N100 Option Inco,10.1843,USD,0.065,2026-07-30,Monthly,7.659,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-02T14:28:35.429667Z,MSFO,YieldMax MSFT Option Income Str,12.1,USD,0.077,2026-07-30,Monthly,7.636,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-02T14:28:44.473442Z,TLTW,iShares 20+ Year Treasury Bond ,21.3,USD,0.135,2026-07-02,Monthly,7.606,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-02T14:28:23.439785Z,AMZY,YieldMax AMZN Option Income Str,11.51,USD,0.071,2026-07-30,Monthly,7.402,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-02T14:28:36.961416Z,NFLY,YieldMax NFLX Option Income Str,7.52,USD,0.045,2026-07-30,Monthly,7.181,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-02T14:28:50.136841Z,YBTC,Roundhill Bitcoin Covered Call ,17.37,USD,0.103,2026-07-29,Monthly,7.116,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-02T14:28:47.134608Z,WDTE,Defiance S&P 500 Weekly Distrib,29.2652,USD,0.169,2026-07-30,Monthly,6.93,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-02T14:28:41.024046Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.99,USD,0.125,2026-07-30,Monthly,6.821,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-02T14:28:27.996282Z,DEEP,Acquirers Small and Micro Deep ,42.1854,USD,0.222,2026-06-26,Monthly,6.315,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-02T14:28:40.047470Z,QDTE,Roundhill Innovation-100 0DTE C,28.72,USD,0.137,2026-07-30,Monthly,5.724,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-02T14:28:31.956976Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1685,2026-07-30,Monthly,4.594,,,,Unknown
2026-08-02T14:28:33.910627Z,MAXI,Simplify Bitcoin Strategy ETF,8.7359,USD,0.03,2026-07-28,Monthly,4.121,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-02T14:28:48.090820Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.595,USD,0.09,2026-07-30,Monthly,2.798,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-02T14:28:34.365649Z,METV,Roundhill Ball Metaverse ETF,18.26,USD,0.034,2025-12-30,Monthly,2.234,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-02T14:28:25.970437Z,BITO,ProShares Bitcoin ETF,8.52,USD,0.01,2026-07-01,Monthly,1.408,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-02T14:28:21.819029Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-02T14:28:28.964740Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-02T14:28:29.378674Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-02T14:28:47.559178Z,WEED,Roundhill Cannabis ETF,18.9402,USD,,,Unknown,,,,,Unknown
