Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-12T14:26:56.507678Z,TSMY,YieldMax TSM Option Income Stra,16.41,USD,0.152,2026-07-09,Monthly,11.115,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-12T14:26:48.597849Z,PLTY,YieldMax PLTR Option Income Str,30.06,USD,0.276,2026-07-09,Monthly,11.018,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-12T14:27:01.705094Z,YBIT,YieldMax Bitcoin Option Income ,18.9399,USD,0.172,2026-07-09,Monthly,10.898,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-12T14:27:04.290010Z,YMAX,YieldMax Universe Fund of Optio,7.92,USD,0.071,2026-07-08,Monthly,10.758,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-12T14:26:35.735930Z,DIPS,YieldMax Short NVDA Option Inco,37.34,USD,0.334,2026-07-09,Monthly,10.734,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-12T14:26:42.513465Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.22,USD,0.08,2026-06-25,Monthly,10.412,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-12T14:26:49.277339Z,PYPY,YieldMax PYPL Option Income Str,25.8981,USD,0.206,2026-07-09,Monthly,9.545,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-12T14:26:57.816874Z,USOY,Defiance Oil Enhanced Options I,6.61,USD,0.051,2026-07-09,Monthly,9.259,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-12T14:26:38.613863Z,GDXY,YieldMax Gold Miners Option Inc,10.04,USD,0.077,2026-07-09,Monthly,9.203,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-12T14:26:46.751523Z,NVDY,YieldMax NVDA Option Income Str,12.75,USD,0.097,2026-07-09,Monthly,9.129,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-12T14:26:45.479347Z,NERD,Roundhill Video Games ETF,20.7453,USD,0.152,2025-12-30,Monthly,8.792,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-12T14:26:30.761340Z,BABO,YieldMax BABA Option Income Str,8.22,USD,0.06,2026-07-09,Monthly,8.759,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-12T14:27:02.327883Z,YBTC,Roundhill Bitcoin Covered Call ,17.77,USD,0.129,2026-07-08,Monthly,8.711,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-12T14:27:00.290042Z,XOMO,YieldMax XOM Option Income Stra,10.56,USD,0.071,2026-07-09,Monthly,8.068,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-12T14:26:49.819978Z,QDTE,Roundhill Innovation-100 0DTE C,30.495,USD,0.203,2026-07-09,Monthly,7.988,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-12T14:26:37.462454Z,FBY,YieldMax META Option Income Str,10.27,USD,0.067,2026-07-09,Monthly,7.829,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-12T14:27:03.593401Z,YMAG,YieldMax Magnificent 7 Fund of ,11.81,USD,0.076,2026-07-08,Monthly,7.722,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-12T14:26:55.310220Z,TLTW,iShares 20+ Year Treasury Bond ,21.82,USD,0.135,2026-07-02,Monthly,7.424,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-12T14:26:46.121546Z,NFLY,YieldMax NFLX Option Income Str,7.8,USD,0.048,2026-07-09,Monthly,7.385,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-12T14:26:29.372861Z,AMZY,YieldMax AMZN Option Income Str,10.78,USD,0.064,2026-07-09,Monthly,7.124,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-12T14:26:58.432307Z,WDTE,Defiance S&P 500 Weekly Distrib,30.0104,USD,0.173,2026-07-09,Monthly,6.918,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-12T14:26:51.133509Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.4047,USD,0.133,2026-07-09,Monthly,6.819,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-12T14:26:39.287809Z,GOOY,YieldMax GOOGL Option Income St,13.16,USD,0.074,2026-07-09,Monthly,6.748,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-12T14:27:05.077672Z,YQQQ,YieldMax Short N100 Option Inco,9.919,USD,0.055,2026-07-09,Monthly,6.654,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-12T14:26:44.401144Z,MSFO,YieldMax MSFT Option Income Str,10.58,USD,0.058,2026-07-09,Monthly,6.578,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-12T14:26:35.179633Z,DEEP,Acquirers Small and Micro Deep ,42.5024,USD,0.222,2026-06-26,Monthly,6.268,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-12T14:26:30.044507Z,APLY,YieldMax AAPL Option Income Str,12.245,USD,0.062,2026-07-09,Monthly,6.076,27.8301,27.2688,9.673364495593836,Overpriced
2026-07-12T14:26:59.670054Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.21,USD,0.185,2026-07-09,Monthly,5.662,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-12T14:26:40.000183Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1726,2026-07-09,Monthly,4.706,,,,Unknown
2026-07-12T14:26:43.167323Z,METV,Roundhill Ball Metaverse ETF,19.19,USD,0.034,2025-12-30,Monthly,2.126,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-12T14:26:32.692124Z,BITO,ProShares Bitcoin ETF,8.67,USD,0.01,2026-07-01,Monthly,1.384,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-12T14:26:27.483384Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-12T14:26:36.213219Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-12T14:26:36.762249Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-12T14:26:40.641423Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-07-12T14:26:58.934101Z,WEED,Roundhill Cannabis ETF,19.5807,USD,,,Unknown,,,,,Unknown
