Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-24T17:45:48.088827Z,NERD,Roundhill Video Games ETF,22.43,USD,0.152,2025-12-30,Monthly,8.132,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-24T17:45:57.960673Z,TLTW,iShares 20+ Year Treasury Bond ,20.7363,USD,0.131,2026-09-02,Monthly,7.581,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-24T17:46:05.708112Z,YMAG,YieldMax Magnificent 7 Fund of ,11.445,USD,0.072,2026-09-23,Monthly,7.549,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-24T17:45:51.676391Z,PYPY,YieldMax PYPL Option Income Str,25.48,USD,0.157,2026-09-17,Monthly,7.394,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-24T17:46:02.739991Z,XOMO,YieldMax XOM Option Income Stra,10.84,USD,0.066,2026-09-17,Monthly,7.306,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-24T17:45:48.628411Z,NFLY,YieldMax NFLX Option Income Str,6.98,USD,0.042,2026-09-17,Monthly,7.221,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-24T17:45:51.049255Z,PLTY,YieldMax PLTR Option Income Str,37.3299,USD,0.224,2026-09-17,Monthly,7.201,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-24T17:45:30.974370Z,APLY,YieldMax AAPL Option Income Str,11.89,USD,0.069,2026-09-17,Monthly,6.964,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-24T17:46:01.060476Z,WDTE,Defiance S&P 500 Weekly Distrib,28.88,USD,0.166,2026-09-17,Monthly,6.898,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-24T17:45:53.598393Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.65,USD,0.126,2026-09-17,Monthly,6.675,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-24T17:46:04.443074Z,YBTC,Roundhill Bitcoin Covered Call ,19.16,USD,0.106,2026-09-16,Monthly,6.639,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-24T17:45:59.129599Z,TSMY,YieldMax TSM Option Income Stra,15.57,USD,0.086,2026-09-17,Monthly,6.628,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-24T17:45:35.689247Z,DEEP,Acquirers Small and Micro Deep ,41.21,USD,0.222,2026-06-26,Monthly,6.464,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-24T17:45:49.876364Z,OARK,YieldMax Innovation Option Inco,30.24,USD,0.16,2026-09-17,Monthly,6.349,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-24T17:45:41.261813Z,GOOY,YieldMax GOOGL Option Income St,11.89,USD,0.06,2026-09-17,Monthly,6.056,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-24T17:45:46.897665Z,MSFO,YieldMax MSFT Option Income Str,12.04,USD,0.06,2026-09-17,Monthly,5.98,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-24T17:45:30.401616Z,AMZY,YieldMax AMZN Option Income Str,10.25,USD,0.051,2026-09-17,Monthly,5.971,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-24T17:46:06.903420Z,YQQQ,YieldMax Short N100 Option Inco,9.3601,USD,0.04,2026-09-17,Monthly,5.128,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-24T17:45:52.243678Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.095,USD,0.115,2026-09-17,Monthly,4.743,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-24T17:45:44.927152Z,MAXI,Simplify Bitcoin Strategy ETF,15.67,USD,0.05,2026-08-26,Monthly,3.829,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-24T17:46:02.191770Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.29,USD,0.112,2026-09-17,Monthly,3.51,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-24T17:45:45.693016Z,METV,Roundhill Ball Metaverse ETF,21.45,USD,0.034,2025-12-30,Monthly,1.902,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-24T17:45:33.394490Z,BITO,ProShares Bitcoin ETF,11.2901,USD,0.011,2026-09-01,Monthly,1.169,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-24T17:45:28.646262Z,ABNY,,,,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-24T17:45:37.696968Z,DISO,,,,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-24T17:45:38.415485Z,DRAG,,,,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-24T17:45:42.257723Z,JEPY,,,,,,Monthly,,,,,Unknown
2026-09-24T17:45:43.026427Z,JPMO,,,,,,Monthly,,24.4615,25.429704347826085,9.232581464843957,Unknown
2026-09-24T17:45:56.771730Z,SQY,,,,,,Monthly,,45.5564,57.21207058823529,26.49802612419378,Unknown
2026-09-24T17:46:01.619487Z,WEED,Roundhill Cannabis ETF,23.99,USD,,,Unknown,,,,,Unknown
