Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-31T15:19:10.258860Z,BIGY,YieldMax Target 12 Big 50 Optio,51.345,USD,0.529,2026-07-08,Monthly,12.363,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-31T15:19:51.251250Z,YBIT,YieldMax Bitcoin Option Income ,18.29,USD,0.185,2026-07-30,Monthly,12.138,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-31T15:19:30.287027Z,NVDY,YieldMax NVDA Option Income Str,11.865,USD,0.119,2026-07-30,Monthly,12.035,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-31T15:19:19.094828Z,GDXY,YieldMax Gold Miners Option Inc,9.59,USD,0.096,2026-07-30,Monthly,12.013,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-31T15:19:46.088037Z,USOY,Defiance Oil Enhanced Options I,7.395,USD,0.067,2026-07-30,Monthly,10.872,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-31T15:19:44.170019Z,TSMY,YieldMax TSM Option Income Stra,15.155,USD,0.134,2026-07-30,Monthly,10.61,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-31T15:19:53.836427Z,YMAG,YieldMax Magnificent 7 Fund of ,11.12,USD,0.09,2026-07-29,Monthly,9.712,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-31T15:19:53.044271Z,YETH,Roundhill Ether Covered Call St,8.775,USD,0.069,2026-07-29,Monthly,9.436,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-31T15:19:15.336389Z,DIPS,YieldMax Short NVDA Option Inco,39.1,USD,0.306,2026-07-30,Monthly,9.391,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-31T15:19:31.102877Z,OARK,YieldMax Innovation Option Inco,27.1,USD,0.212,2026-07-30,Monthly,9.387,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-31T15:19:54.868014Z,YMAX,YieldMax Universe Fund of Optio,7.305,USD,0.057,2026-07-29,Monthly,9.363,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-31T15:19:21.749386Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-30,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-31T15:19:28.543862Z,NERD,Roundhill Video Games ETF,21.9048,USD,0.152,2025-12-30,Monthly,8.327,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-31T15:19:20.000466Z,GOOY,YieldMax GOOGL Option Income St,12.58,USD,0.086,2026-07-30,Monthly,8.203,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-31T15:19:27.013432Z,MSFO,YieldMax MSFT Option Income Str,11.875,USD,0.077,2026-07-30,Monthly,7.781,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-07-31T15:19:42.451456Z,TLTW,iShares 20+ Year Treasury Bond ,21.26,USD,0.135,2026-07-02,Monthly,7.62,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-31T15:19:55.684352Z,YQQQ,YieldMax Short N100 Option Inco,10.24,USD,0.065,2026-07-30,Monthly,7.617,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-31T15:19:07.078026Z,AMZY,YieldMax AMZN Option Income Str,11.45,USD,0.071,2026-07-30,Monthly,7.441,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-31T15:19:29.360685Z,NFLY,YieldMax NFLX Option Income Str,7.45,USD,0.045,2026-07-30,Monthly,7.248,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-31T15:19:52.109794Z,YBTC,Roundhill Bitcoin Covered Call ,17.275,USD,0.103,2026-07-29,Monthly,7.155,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-31T15:19:47.144509Z,WDTE,Defiance S&P 500 Weekly Distrib,29.06,USD,0.169,2026-07-30,Monthly,6.979,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-31T15:19:36.524912Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.87,USD,0.125,2026-07-30,Monthly,6.859,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-31T15:19:14.605100Z,DEEP,Acquirers Small and Micro Deep ,42.3432,USD,0.222,2026-06-26,Monthly,6.291,1.28745,1.57774,1.471665478436269,Underpriced
2026-07-31T15:19:34.834953Z,QDTE,Roundhill Innovation-100 0DTE C,28.55,USD,0.137,2026-07-30,Monthly,5.758,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-31T15:19:20.900293Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1685,2026-07-30,Monthly,4.594,,,,Unknown
2026-07-31T15:19:24.464239Z,MAXI,Simplify Bitcoin Strategy ETF,8.61,USD,0.03,2026-07-28,Monthly,4.181,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-31T15:19:48.679575Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.35,USD,0.09,2026-07-30,Monthly,2.816,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-07-31T15:19:25.371995Z,METV,Roundhill Ball Metaverse ETF,18.13,USD,0.034,2025-12-30,Monthly,2.25,0.1205,0.1205,0.0622253967444161,Underpriced
2026-07-31T15:19:11.123011Z,BITO,ProShares Bitcoin ETF,8.455,USD,0.01,2026-07-01,Monthly,1.419,44.8433,44.1028,28.080960251114394,Overpriced
2026-07-31T15:19:04.432880Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-07-31T15:19:16.037148Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-07-31T15:19:16.755058Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-07-31T15:19:47.856218Z,WEED,Roundhill Cannabis ETF,18.91,USD,,,Unknown,,,,,Unknown
