Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-03T14:04:55.725314Z,BIGY,YieldMax Target 12 Big 50 Optio,52.81,USD,0.533,2025-12-31,Monthly,12.111,12.06735,12.133375,0.1886465231969189,Fair Price
2026-02-03T14:04:52.938540Z,AIYY,YieldMax AI Option Income Strat,13.91,USD,0.14,2026-01-29,Monthly,12.078,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-03T14:05:16.203714Z,USOY,Defiance Oil Enhanced Options I,6.66,USD,0.067,2026-01-29,Monthly,12.072,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-03T14:04:57.205607Z,CONY,YieldMax COIN Option Income Str,31.53,USD,0.309,2026-01-29,Monthly,11.76,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-03T14:05:19.685624Z,YBTC,Roundhill Bitcoin Covered Call ,24.85,USD,0.237,2026-01-28,Monthly,11.445,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-03T14:05:14.751288Z,TSLY,YieldMax TSLA Option Income Str,34.81,USD,0.324,2026-01-29,Monthly,11.169,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-03T14:05:12.407850Z,SOXY,YieldMax Target 12 Semiconducto,67.26,USD,0.605,2025-12-31,Monthly,10.794,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-03T14:05:21.193561Z,YMAX,YieldMax Universe Fund of Optio,9.23,USD,0.083,2026-01-28,Monthly,10.791,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-03T14:05:08.981210Z,PLTY,YieldMax PLTR Option Income Str,41.48,USD,0.369,2026-01-29,Monthly,10.675,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-03T14:05:19.128108Z,YBIT,YieldMax Bitcoin Option Income ,28.53,USD,0.251,2026-01-29,Monthly,10.557,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-03T14:04:57.672243Z,CRSH,YieldMax Short TSLA Option Inco,26.25,USD,0.225,2026-01-29,Monthly,10.286,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-03T14:04:58.233971Z,DEEP,Acquirers Small and Micro Deep ,38.5577,USD,0.325,2025-12-30,Monthly,10.115,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-03T14:05:14.267121Z,TLTW,iShares 20+ Year Treasury Bond ,22.69,USD,0.187,2025-12-23,Monthly,9.89,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-03T14:05:04.166008Z,MAXI,Simplify Bitcoin Strategy PLUS ,12.405,USD,0.1,2026-01-27,Monthly,9.674,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-03T14:05:07.135557Z,NFLY,YieldMax NFLX Option Income Str,10.61,USD,0.085,2026-01-29,Monthly,9.614,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-03T14:05:15.190465Z,TSMY,YieldMax TSM Option Income Stra,16.4,USD,0.127,2026-01-29,Monthly,9.293,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-03T14:05:07.595603Z,NVDY,YieldMax NVDA Option Income Str,14.26,USD,0.108,2026-01-29,Monthly,9.088,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-03T14:05:11.974081Z,SNOY,YieldMax SNOW Option Income Str,10.46,USD,0.078,2026-01-29,Monthly,8.948,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-03T14:04:58.673379Z,DIPS,YieldMax Short NVDA Option Inco,51.1103,USD,0.379,2026-01-29,Monthly,8.898,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-03T14:05:18.202299Z,XOMO,YieldMax XOM Option Income Stra,12.68,USD,0.093,2026-01-29,Monthly,8.801,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-03T14:05:01.721176Z,GOOY,YieldMax GOOGL Option Income St,15.36,USD,0.103,2026-01-29,Monthly,8.047,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-03T14:05:06.637017Z,NERD,Roundhill Video Games ETF,23.22,USD,0.152,2025-12-30,Monthly,7.855,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-03T14:05:08.049295Z,OARK,YieldMax Innovation Option Inco,34.04,USD,0.215,2026-01-29,Monthly,7.579,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-03T14:05:09.505021Z,PYPY,YieldMax PYPL Option Income Str,36.3496,USD,0.22,2026-01-29,Monthly,7.263,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-03T14:05:11.032352Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.35,USD,0.136,2026-01-29,Monthly,6.989,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-03T14:05:16.750342Z,WDTE,Defiance S&P 500 Weekly Distrib,31.44,USD,0.182,2026-01-29,Monthly,6.947,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-03T14:04:52.468268Z,ABNY,YieldMax ABNB Option Income Str,44.7853,USD,0.25,2026-01-29,Monthly,6.699,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-03T14:05:20.692438Z,YMAG,YieldMax Magnificent 7 Fund of ,13.99,USD,0.075,2026-01-28,Monthly,6.433,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-03T14:04:53.894920Z,AMZY,YieldMax AMZN Option Income Str,13.29,USD,0.065,2026-01-29,Monthly,5.869,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-03T14:05:00.229561Z,FBY,YieldMax META Option Income Str,12.98,USD,0.063,2026-01-29,Monthly,5.824,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-03T14:05:05.615646Z,MSFO,YieldMax MSFT Option Income Str,13.5451,USD,0.064,2026-01-29,Monthly,5.67,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-03T14:04:59.238323Z,DISO,YieldMax DIS Option Income Stra,11.35,USD,0.05,2026-01-29,Monthly,5.286,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-03T14:05:02.175566Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1817,2026-01-29,Monthly,4.954,,,,Unknown
2026-02-03T14:05:02.660790Z,JPMO,YieldMax JPM Option Income Stra,14.96,USD,0.059,2026-01-29,Monthly,4.733,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-03T14:04:54.336493Z,APLY,YieldMax AAPL Option Income Str,12.9,USD,0.049,2026-01-29,Monthly,4.558,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-03T14:05:10.015170Z,QDTE,Roundhill Innovation-100 0DTE C,30.97,USD,0.099,2026-01-29,Monthly,3.836,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-03T14:05:21.641204Z,YQQQ,YieldMax Short N100 Option Inco,12.0198,USD,0.035,2026-01-29,Monthly,3.494,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-03T14:05:17.748041Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.14,USD,0.102,2026-01-29,Monthly,3.049,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-03T14:05:04.638263Z,METV,Roundhill Ball Metaverse ETF,17.83,USD,0.034,2025-12-30,Monthly,2.288,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-03T14:04:56.319117Z,BITO,ProShares Bitcoin ETF,10.79,USD,0.01,2026-02-02,Monthly,1.112,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-03T14:05:17.233141Z,WEED,Roundhill Cannabis ETF,16.85,USD,,,Unknown,,,,,Unknown
