Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-05T13:21:51.543009Z,BIGY,Tidal Trust II YieldMax Target ,52.6569,USD,0.511,2025-09-03,Monthly,11.645,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-05T13:22:25.553705Z,YBTC,Roundhill ETF Trust Roundhill B,44.28,USD,0.4,2025-10-01,Monthly,10.84,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-05T13:22:14.847135Z,SOXY,Tidal Trust II YieldMax Target ,58.173,USD,0.521,2025-09-03,Monthly,10.747,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-05T13:21:56.885188Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-05T13:22:12.918436Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.71,USD,0.191,2025-10-02,Monthly,8.915,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-05T13:22:02.379390Z,MAGX,Roundhill Daily 2X Long Magnifi,55.79,USD,0.396,2024-12-30,Monthly,8.518,9.9644,9.9644,,Unknown
2025-10-05T13:21:50.888638Z,BETZ,Roundhill Sports Betting & iGam,23.6045,USD,0.162,2024-12-30,Monthly,8.236,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-05T13:22:26.973312Z,YMAG,Tidal Trust II YieldMax Magnifi,15.53,USD,0.099,2025-10-02,Monthly,7.65,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-05T13:22:17.587367Z,TLTW,iShares Trust iShares 20+ Year ,23.295,USD,0.145,2025-10-02,Monthly,7.469,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-05T13:22:21.038719Z,WDTE,Defiance S&P 500 Enhanced Optio,33.92,USD,0.202,2025-10-02,Monthly,7.146,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-05T13:22:11.490311Z,QDTE,Roundhill Innovation-100 0DTE C,35.465,USD,0.207,2025-10-02,Monthly,7.004,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-05T13:22:00.346424Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2017,2025-10-02,Monthly,5.5,,,,Unknown
2025-10-05T13:22:22.568292Z,XDTE,Roundhill ETF Trust Roundhill S,44.17,USD,0.171,2025-10-02,Monthly,4.646,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-05T13:22:09.406148Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.9572,USD,0.053,2024-12-30,Monthly,2.196,2.6227,2.6227,,Unknown
2025-10-05T13:21:54.938566Z,DEEP,Acquirers Small and Micro Deep ,36.3808,USD,0.037,2025-09-29,Monthly,1.22,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-05T13:22:03.830133Z,METV,Roundhill Ball Metaverse ETF,20.95,USD,0.019,2023-12-27,Monthly,1.088,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-05T13:21:52.807823Z,CHAT,Roundhill Generative AI & Techn,63.09,USD,,,Unknown,,,,,Unknown
2025-10-05T13:22:21.704455Z,WEED,Listed Funds Trust Roundhill Ca,22.02,USD,,,Unknown,,,,,Unknown
