Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-04T14:03:12.785758Z,AMDY,Yieldmax AMD Option Income Stra,38.26,USD,0.547,2026-01-29,Monthly,17.156,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-04T14:03:33.772117Z,ULTY,YieldMax Ultra Option Income St,35.71,USD,0.502,2026-01-28,Monthly,16.869,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-04T14:03:29.543823Z,SMCY,YieldMax SMCI Option Income Str,7.74,USD,0.096,2026-01-29,Monthly,14.884,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-04T14:03:14.027858Z,BABO,YieldMax BABA Option Income Str,13.76,USD,0.17,2026-01-29,Monthly,14.826,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-04T14:03:26.626430Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.46,USD,0.41,2025-12-30,Monthly,14.277,2.6227,2.6227,,Unknown
2026-02-04T14:03:18.860887Z,FIAT,YieldMax Short COIN Option Inco,30.94,USD,0.326,2026-01-29,Monthly,12.644,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-04T14:03:12.425622Z,AIYY,YieldMax AI Option Income Strat,13.65,USD,0.14,2026-01-29,Monthly,12.308,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-04T14:03:14.768876Z,BIGY,YieldMax Target 12 Big 50 Optio,52.23,USD,0.533,2025-12-31,Monthly,12.246,12.06735,12.133375,0.1886465231969189,Fair Price
2026-02-04T14:03:16.129951Z,CONY,YieldMax COIN Option Income Str,30.3,USD,0.309,2026-01-29,Monthly,12.238,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-04T14:03:34.257128Z,USOY,Defiance Oil Enhanced Options I,6.82,USD,0.067,2026-01-29,Monthly,11.789,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-04T14:03:37.714326Z,YBTC,Roundhill Bitcoin Covered Call ,24.16,USD,0.237,2026-01-28,Monthly,11.772,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-04T14:03:32.847041Z,TSLY,YieldMax TSLA Option Income Str,34.83,USD,0.324,2026-01-29,Monthly,11.163,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-04T14:03:39.186468Z,YMAX,YieldMax Universe Fund of Optio,9.05,USD,0.083,2026-01-28,Monthly,11.006,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-04T14:03:30.494824Z,SOXY,YieldMax Target 12 Semiconducto,66.06,USD,0.605,2025-12-31,Monthly,10.99,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-04T14:03:37.242692Z,YBIT,YieldMax Bitcoin Option Income ,27.93,USD,0.251,2026-01-29,Monthly,10.784,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-04T14:03:16.552988Z,CRSH,YieldMax Short TSLA Option Inco,26.29,USD,0.225,2026-01-29,Monthly,10.27,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-04T14:03:16.989280Z,DEEP,Acquirers Small and Micro Deep ,38.1146,USD,0.325,2025-12-30,Monthly,10.232,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-04T14:03:27.098250Z,PLTY,YieldMax PLTR Option Income Str,44.4,USD,0.369,2026-01-29,Monthly,9.973,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-04T14:03:21.947358Z,MAXI,Simplify Bitcoin Strategy PLUS ,12.0328,USD,0.1,2026-01-27,Monthly,9.973,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-04T14:03:29.985946Z,SNOY,YieldMax SNOW Option Income Str,9.46,USD,0.078,2026-01-29,Monthly,9.894,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-04T14:03:25.269556Z,NFLY,YieldMax NFLX Option Income Str,10.33,USD,0.085,2026-01-29,Monthly,9.874,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-04T14:03:33.359000Z,TSMY,YieldMax TSM Option Income Stra,16.21,USD,0.127,2026-01-29,Monthly,9.402,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-04T14:03:25.648362Z,NVDY,YieldMax NVDA Option Income Str,13.86,USD,0.108,2026-01-29,Monthly,9.351,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-04T14:03:32.405961Z,TLTW,iShares 20+ Year Treasury Bond ,22.55,USD,0.174,2026-02-03,Monthly,9.259,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-04T14:03:27.613317Z,PYPY,YieldMax PYPL Option Income Str,29.39,USD,0.22,2026-01-29,Monthly,8.983,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-04T14:03:17.431668Z,DIPS,YieldMax Short NVDA Option Inco,52.24,USD,0.379,2026-01-29,Monthly,8.706,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-04T14:03:36.283466Z,XOMO,YieldMax XOM Option Income Stra,13.0717,USD,0.093,2026-01-29,Monthly,8.538,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-04T14:03:19.675571Z,GOOY,YieldMax GOOGL Option Income St,15.22,USD,0.103,2026-01-29,Monthly,8.121,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-04T14:03:24.721975Z,NERD,Roundhill Video Games ETF,22.4908,USD,0.152,2025-12-30,Monthly,8.11,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-04T14:03:26.135953Z,OARK,YieldMax Innovation Option Inco,33.7,USD,0.215,2026-01-29,Monthly,7.656,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-04T14:03:11.980177Z,ABNY,YieldMax ABNB Option Income Str,41.8108,USD,0.25,2026-01-29,Monthly,7.175,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-04T14:03:29.173228Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.0,USD,0.136,2026-01-29,Monthly,7.096,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-04T14:03:34.836753Z,WDTE,Defiance S&P 500 Weekly Distrib,31.2053,USD,0.182,2026-01-29,Monthly,6.999,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-04T14:03:38.805257Z,YMAG,YieldMax Magnificent 7 Fund of ,13.77,USD,0.075,2026-01-28,Monthly,6.536,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-04T14:03:13.217254Z,AMZY,YieldMax AMZN Option Income Str,13.07,USD,0.065,2026-01-29,Monthly,5.968,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-04T14:03:18.522276Z,FBY,YieldMax META Option Income Str,12.76,USD,0.063,2026-01-29,Monthly,5.925,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-04T14:03:23.499326Z,MSFO,YieldMax MSFT Option Income Str,13.1409,USD,0.064,2026-01-29,Monthly,5.844,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-04T14:03:17.791053Z,DISO,YieldMax DIS Option Income Stra,11.1063,USD,0.05,2026-01-29,Monthly,5.402,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-04T14:03:20.257064Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1817,2026-01-29,Monthly,4.954,,,,Unknown
2026-02-04T14:03:20.707760Z,JPMO,YieldMax JPM Option Income Stra,15.2261,USD,0.059,2026-01-29,Monthly,4.65,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-04T14:03:13.669825Z,APLY,YieldMax AAPL Option Income Str,12.84,USD,0.049,2026-01-29,Monthly,4.579,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-04T14:03:28.040963Z,QDTE,Roundhill Innovation-100 0DTE C,30.52,USD,0.099,2026-01-29,Monthly,3.893,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-04T14:03:39.633727Z,YQQQ,YieldMax Short N100 Option Inco,12.175,USD,0.035,2026-01-29,Monthly,3.45,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-04T14:03:35.842135Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.79,USD,0.102,2026-01-29,Monthly,3.076,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-04T14:03:22.443505Z,METV,Roundhill Ball Metaverse ETF,17.37,USD,0.034,2025-12-30,Monthly,2.349,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-04T14:03:15.174631Z,BITO,ProShares Bitcoin ETF,10.57,USD,0.01,2026-02-02,Monthly,1.135,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-04T14:03:35.304529Z,WEED,Roundhill Cannabis ETF,17.29,USD,,,Unknown,,,,,Unknown
