Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-24T13:32:50.895723Z,NERD,Roundhill Video Games ETF,24.2762,USD,0.343,2024-12-30,Monthly,16.955,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-24T13:32:48.567498Z,MRNY,YieldMax MRNA Option Income Str,16.33,USD,0.223,2025-12-18,Monthly,16.387,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-24T13:32:58.189078Z,SMCY,YieldMax SMCI Option Income Str,8.47,USD,0.114,2025-12-18,Monthly,16.151,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-24T13:32:38.649435Z,DIPS,YieldMax Short NVDA Option Inco,50.9603,USD,0.684,2025-12-18,Monthly,16.107,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-24T13:33:04.691944Z,ULTY,YieldMax Ultra Option Income St,39.31,USD,0.492,2025-12-17,Monthly,15.019,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-24T13:32:50.060925Z,MSTY,YieldMax MSTR Option Income Str,30.95,USD,0.387,2025-12-18,Monthly,15.005,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-24T13:32:36.632184Z,CONY,YieldMax COIN Option Income Str,42.23,USD,0.51,2025-12-18,Monthly,14.492,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-24T13:33:12.797770Z,YMAX,YieldMax Universe Fund of Optio,10.38,USD,0.124,2025-12-17,Monthly,14.335,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-24T13:33:11.177392Z,YETH,Roundhill Ether Covered Call St,17.45,USD,0.197,2025-12-17,Monthly,13.547,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-24T13:32:30.985814Z,AMDY,Yieldmax AMD Option Income Stra,38.34,USD,0.427,2025-12-18,Monthly,13.365,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-24T13:32:42.099789Z,GDXY,YieldMax Gold Miners Option Inc,16.97,USD,0.181,2025-12-18,Monthly,12.799,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-24T13:33:03.218675Z,TSLY,YieldMax TSLA Option Income Str,40.69,USD,0.42,2025-12-18,Monthly,12.386,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-24T13:32:34.357452Z,BIGY,YieldMax Target 12 Big 50 Optio,53.239,USD,0.533,2025-12-03,Monthly,12.014,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-24T13:33:05.434252Z,USOY,Defiance Oil Enhanced Options I,6.635,USD,0.066,2025-12-18,Monthly,11.937,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-24T13:32:59.582983Z,SOXY,YieldMax Target 12 Semiconducto,60.1617,USD,0.595,2025-12-03,Monthly,11.868,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-24T13:32:37.240274Z,CRSH,YieldMax Short TSLA Option Inco,24.59,USD,0.226,2025-12-18,Monthly,11.029,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-24T13:33:12.073453Z,YMAG,YieldMax Magnificent 7 Fund of ,14.57,USD,0.132,2025-12-17,Monthly,10.872,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-24T13:33:09.662453Z,YBIT,YieldMax Bitcoin Option Income ,34.1,USD,0.281,2025-12-18,Monthly,9.889,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-24T13:33:02.457903Z,TLTW,iShares 20+ Year Treasury Bond ,22.72,USD,0.187,2025-12-23,Monthly,9.877,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-24T13:32:58.873704Z,SNOY,YieldMax SNOW Option Income Str,12.53,USD,0.103,2025-12-18,Monthly,9.864,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-24T13:32:52.448608Z,NVDY,YieldMax NVDA Option Income Str,14.84,USD,0.117,2025-12-18,Monthly,9.461,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-24T13:32:39.280638Z,DISO,YieldMax DIS Option Income Stra,12.11,USD,0.094,2025-12-18,Monthly,9.315,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-24T13:32:53.224912Z,OARK,YieldMax Innovation Option Inco,37.78,USD,0.289,2025-12-18,Monthly,9.179,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-24T13:32:54.631109Z,PLTY,YieldMax PLTR Option Income Str,57.08,USD,0.435,2025-12-18,Monthly,9.145,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-24T13:32:39.969747Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-24T13:32:33.733578Z,BETZ,Roundhill Sports Betting & iGam,21.95,USD,0.162,2024-12-30,Monthly,8.856,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-24T13:33:10.525105Z,YBTC,Roundhill Bitcoin Covered Call ,30.6,USD,0.21,2025-12-17,Monthly,8.235,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-24T13:32:29.565776Z,ABNY,YieldMax ABNB Option Income Str,47.9289,USD,0.319,2025-12-18,Monthly,7.987,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-24T13:32:33.086807Z,BABO,YieldMax BABA Option Income Str,13.61,USD,0.09,2025-12-18,Monthly,7.935,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-24T13:32:46.134908Z,MAGX,Roundhill Daily 2X Long Magnifi,60.27,USD,0.396,2024-12-30,Monthly,7.885,9.9644,9.9644,,Unknown
2025-12-24T13:32:42.822548Z,GOOY,YieldMax GOOGL Option Income St,14.75,USD,0.092,2025-12-18,Monthly,7.485,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-24T13:32:55.380005Z,PYPY,YieldMax PYPL Option Income Str,41.5848,USD,0.257,2025-12-18,Monthly,7.416,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-24T13:32:31.683665Z,AMZY,YieldMax AMZN Option Income Str,13.36,USD,0.081,2025-12-18,Monthly,7.275,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-24T13:32:40.786872Z,FBY,YieldMax META Option Income Str,12.71,USD,0.076,2025-12-18,Monthly,7.175,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-24T13:32:56.056457Z,QDTE,Roundhill Innovation-100 0DTE C,34.78,USD,0.202,2025-12-18,Monthly,6.97,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-24T13:33:06.263889Z,WDTE,Defiance S&P 500 Enhanced Optio,32.26,USD,0.186,2025-12-18,Monthly,6.919,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-24T13:32:57.518912Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.02,USD,0.138,2025-12-18,Monthly,6.894,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-24T13:33:07.600970Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.43,USD,0.21,2025-12-18,Monthly,5.802,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-24T13:33:13.419049Z,YQQQ,YieldMax Short N100 Option Inco,12.0558,USD,0.055,2025-12-18,Monthly,5.475,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-24T13:32:32.460772Z,APLY,YieldMax AAPL Option Income Str,13.43,USD,0.061,2025-12-18,Monthly,5.45,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-24T13:32:44.553494Z,JPMO,YieldMax JPM Option Income Stra,16.23,USD,0.071,2025-12-18,Monthly,5.25,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-24T13:32:49.280349Z,MSFO,YieldMax MSFT Option Income Str,15.56,USD,0.067,2025-12-18,Monthly,5.167,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-24T13:32:43.623501Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1855,2025-12-18,Monthly,5.058,,,,Unknown
2025-12-24T13:32:51.664840Z,NFLY,YieldMax NFLX Option Income Str,12.0,USD,0.05,2025-12-18,Monthly,5.0,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-24T13:33:03.893302Z,TSMY,YieldMax TSM Option Income Stra,15.4,USD,0.062,2025-12-18,Monthly,4.831,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-24T13:33:08.393869Z,XOMO,YieldMax XOM Option Income Stra,11.64,USD,0.045,2025-12-18,Monthly,4.639,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-24T13:32:53.930370Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.2508,USD,0.053,2024-12-30,Monthly,1.804,2.6227,2.6227,,Unknown
2025-12-24T13:32:37.989633Z,DEEP,Acquirers Small and Micro Deep ,36.3182,USD,0.037,2025-09-29,Monthly,1.223,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-24T13:32:47.770485Z,METV,Roundhill Ball Metaverse ETF,18.83,USD,0.019,2023-12-27,Monthly,1.211,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-24T13:32:35.835325Z,CHAT,Roundhill Generative AI & Techn,60.88,USD,,,Unknown,,,,,Unknown
2025-12-24T13:33:06.935850Z,WEED,Roundhill Cannabis ETF,19.94,USD,,,Unknown,,,,,Unknown
