Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-29T16:38:58.401807Z,BABO,YieldMax BABA Option Income Str,7.2389,USD,0.066,2026-06-25,Monthly,10.941,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-29T16:39:16.369078Z,NVDY,YieldMax NVDA Option Income Str,12.105,USD,0.101,2026-06-25,Monthly,10.012,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-29T16:39:03.803099Z,DIPS,YieldMax Short NVDA Option Inco,40.72,USD,0.33,2026-06-25,Monthly,9.725,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-29T16:39:14.811901Z,NERD,Roundhill Video Games ETF,19.3916,USD,0.152,2025-12-30,Monthly,9.406,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-29T16:39:33.117970Z,YBIT,YieldMax Bitcoin Option Income ,18.4388,USD,0.144,2026-06-25,Monthly,9.372,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-29T16:39:19.796861Z,QDTE,Roundhill Innovation-100 0DTE C,30.6742,USD,0.236,2026-06-25,Monthly,9.233,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-29T16:39:07.058060Z,GDXY,YieldMax Gold Miners Option Inc,10.08,USD,0.077,2026-06-25,Monthly,9.167,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-29T16:39:17.172513Z,OARK,YieldMax Innovation Option Inco,31.035,USD,0.233,2026-06-25,Monthly,9.009,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-29T16:39:35.228486Z,YMAG,YieldMax Magnificent 7 Fund of ,11.32,USD,0.081,2026-06-24,Monthly,8.587,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-29T16:39:30.972012Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.8099,USD,0.265,2026-06-25,Monthly,8.194,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-29T16:39:31.711367Z,XOMO,YieldMax XOM Option Income Stra,10.4831,USD,0.071,2026-06-25,Monthly,8.127,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-29T16:39:15.503439Z,NFLY,YieldMax NFLX Option Income Str,8.1337,USD,0.052,2026-06-25,Monthly,7.672,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-29T16:38:54.891527Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-29T16:39:33.808213Z,YBTC,Roundhill Bitcoin Covered Call ,16.75,USD,0.104,2026-06-24,Monthly,7.451,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-29T16:38:57.025053Z,AMZY,YieldMax AMZN Option Income Str,10.715,USD,0.065,2026-06-25,Monthly,7.28,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-29T16:39:05.819357Z,FBY,YieldMax META Option Income Str,8.9751,USD,0.053,2026-06-25,Monthly,7.086,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-29T16:39:09.343837Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.084,2026-06-25,Monthly,7.029,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-29T16:39:07.834164Z,GOOY,YieldMax GOOGL Option Income St,13.125,USD,0.076,2026-06-25,Monthly,6.949,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-29T16:39:21.213214Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.575,USD,0.136,2026-06-25,Monthly,6.923,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-29T16:39:29.690066Z,WDTE,Defiance S&P 500 Weekly Distrib,29.727,USD,0.171,2026-06-25,Monthly,6.903,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-29T16:39:13.453030Z,MSFO,YieldMax MSFT Option Income Str,10.345,USD,0.056,2026-06-25,Monthly,6.496,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-29T16:39:03.140010Z,DEEP,Acquirers Small and Micro Deep ,42.6097,USD,0.222,2026-06-26,Monthly,6.252,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-29T16:39:19.116315Z,PYPY,YieldMax PYPL Option Income Str,25.46,USD,0.129,2026-06-25,Monthly,6.08,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-29T16:39:04.459490Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-29T16:39:36.554023Z,YQQQ,YieldMax Short N100 Option Inco,9.99,USD,0.048,2026-06-25,Monthly,5.766,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-29T16:38:57.711819Z,APLY,YieldMax AAPL Option Income Str,11.295,USD,0.046,2026-06-25,Monthly,4.887,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-29T16:39:08.546573Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1714,2026-06-25,Monthly,4.673,,,,Unknown
2026-06-29T16:39:12.049930Z,METV,Roundhill Ball Metaverse ETF,17.9775,USD,0.034,2025-12-30,Monthly,2.27,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-29T16:39:00.480711Z,BITO,ProShares Bitcoin ETF,8.1075,USD,0.014,2026-06-01,Monthly,2.072,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-29T16:39:30.286832Z,WEED,Roundhill Cannabis ETF,20.6,USD,,,Unknown,,,,,Unknown
