Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-08T14:46:28.207078Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.7,USD,0.41,2025-12-30,Monthly,15.521,2.6227,2.6227,,Unknown
2026-04-08T14:46:38.787300Z,ULTY,YieldMax Ultra Option Income St,31.15,USD,0.372,2026-04-01,Monthly,14.331,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-08T14:46:12.859715Z,CRSH,YieldMax Short TSLA Option Inco,27.8897,USD,0.331,2026-04-02,Monthly,14.242,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-08T14:46:28.899728Z,PLTY,YieldMax PLTR Option Income Str,38.865,USD,0.45,2026-04-02,Monthly,13.894,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-08T14:46:39.500009Z,USOY,Defiance Oil Enhanced Options I,8.3899,USD,0.097,2026-04-02,Monthly,13.874,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-08T14:46:05.948317Z,AIYY,YieldMax AI Option Income Strat,9.9978,USD,0.115,2026-04-02,Monthly,13.803,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-08T14:46:45.010928Z,YETH,Roundhill Ether Covered Call St,11.62,USD,0.133,2026-04-01,Monthly,13.735,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-08T14:46:46.418068Z,YMAX,YieldMax Universe Fund of Optio,7.8501,USD,0.088,2026-04-01,Monthly,13.452,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-08T14:46:43.579216Z,YBIT,YieldMax Bitcoin Option Income ,24.29,USD,0.262,2026-04-02,Monthly,12.944,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-08T14:46:42.304822Z,XOMO,YieldMax XOM Option Income Stra,12.61,USD,0.136,2026-04-02,Monthly,12.942,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-08T14:46:33.285697Z,SNOY,YieldMax SNOW Option Income Str,7.93,USD,0.083,2026-04-02,Monthly,12.56,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-08T14:46:10.062184Z,BIGY,YieldMax Target 12 Big 50 Optio,49.19,USD,0.51,2026-03-04,Monthly,12.442,12.06735,12.133375,0.1886465231969189,Underpriced
2026-04-08T14:46:33.897835Z,SOXY,YieldMax Target 12 Semiconducto,68.29,USD,0.673,2026-03-04,Monthly,11.826,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-04-08T14:46:17.592497Z,GDXY,YieldMax Gold Miners Option Inc,14.66,USD,0.144,2026-04-02,Monthly,11.787,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-08T14:46:21.641490Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.22,USD,0.1,2026-01-27,Monthly,11.742,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-08T14:46:06.669384Z,AMDY,Yieldmax AMD Option Income Stra,33.73,USD,0.327,2026-04-02,Monthly,11.634,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-08T14:46:27.562375Z,OARK,YieldMax Innovation Option Inco,31.32,USD,0.297,2026-04-02,Monthly,11.379,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-08T14:46:36.665194Z,TLTW,iShares 20+ Year Treasury Bond ,22.6201,USD,0.211,2026-04-02,Monthly,11.194,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-08T14:46:14.256809Z,DIPS,YieldMax Short NVDA Option Inco,48.15,USD,0.447,2026-04-02,Monthly,11.14,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-08T14:46:37.417516Z,TSLY,YieldMax TSLA Option Income Str,28.315,USD,0.259,2026-04-02,Monthly,10.977,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-08T14:46:29.609044Z,PYPY,YieldMax PYPL Option Income Str,29.28,USD,0.265,2026-04-02,Monthly,10.861,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-08T14:46:47.129443Z,YQQQ,YieldMax Short N100 Option Inco,12.18,USD,0.107,2026-04-02,Monthly,10.542,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-08T14:46:26.845076Z,NVDY,YieldMax NVDA Option Income Str,13.2099,USD,0.115,2026-04-02,Monthly,10.447,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-08T14:46:08.758098Z,BABO,YieldMax BABA Option Income Str,10.3,USD,0.087,2026-04-02,Monthly,10.136,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-08T14:46:38.015230Z,TSMY,YieldMax TSM Option Income Stra,16.0,USD,0.133,2026-04-02,Monthly,9.975,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-08T14:46:05.198547Z,ABNY,YieldMax ABNB Option Income Str,42.134,USD,0.342,2026-04-02,Monthly,9.74,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-08T14:46:25.163658Z,NERD,Roundhill Video Games ETF,20.61,USD,0.152,2025-12-30,Monthly,8.85,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-08T14:46:45.725168Z,YMAG,YieldMax Magnificent 7 Fund of ,12.06,USD,0.087,2026-04-01,Monthly,8.657,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-08T14:46:44.310644Z,YBTC,Roundhill Bitcoin Covered Call ,21.33,USD,0.148,2026-04-01,Monthly,8.326,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-08T14:46:07.333218Z,AMZY,YieldMax AMZN Option Income Str,11.385,USD,0.077,2026-04-02,Monthly,8.116,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-08T14:46:16.181142Z,FBY,YieldMax META Option Income Str,10.42,USD,0.066,2026-04-02,Monthly,7.601,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-08T14:46:13.675177Z,DEEP,Acquirers Small and Micro Deep ,38.33,USD,0.224,2026-03-27,Monthly,7.013,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-08T14:46:18.257530Z,GOOY,YieldMax GOOGL Option Income St,13.6114,USD,0.079,2026-04-02,Monthly,6.965,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-08T14:46:23.821074Z,MSFO,YieldMax MSFT Option Income Str,11.69,USD,0.067,2026-04-02,Monthly,6.878,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-08T14:46:30.421237Z,QDTE,Roundhill Innovation-100 0DTE C,28.42,USD,0.159,2026-04-01,Monthly,6.714,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-08T14:46:40.254184Z,WDTE,Defiance S&P 500 Weekly Distrib,29.3567,USD,0.164,2026-04-02,Monthly,6.704,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-08T14:46:41.627018Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.72,USD,0.206,2026-04-01,Monthly,6.554,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-08T14:46:31.824878Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.4866,USD,0.115,2026-04-02,Monthly,6.423,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-08T14:46:08.016122Z,APLY,YieldMax AAPL Option Income Str,11.81,USD,0.062,2026-04-02,Monthly,6.3,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-08T14:46:19.619650Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.072,2026-04-02,Monthly,6.025,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-08T14:46:14.951265Z,DISO,YieldMax DIS Option Income Stra,9.978,USD,0.042,2026-04-02,Monthly,5.051,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-08T14:46:18.895619Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1644,2026-04-02,Monthly,4.483,,,,Unknown
2026-04-08T14:46:22.400697Z,METV,Roundhill Ball Metaverse ETF,16.485,USD,0.034,2025-12-30,Monthly,2.475,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-08T14:46:10.746826Z,BITO,ProShares Bitcoin ETF,9.7767,USD,0.006,2026-04-01,Monthly,0.736,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-08T14:46:40.914976Z,WEED,Roundhill Cannabis ETF,16.35,USD,,,Unknown,,,,,Unknown
