Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-05T15:48:21.653427Z,WDTE,Defiance S&P 500 Weekly Distrib,29.26,USD,0.168,2026-09-03,Monthly,6.89,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-05T15:48:13.841628Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.3448,USD,0.128,2026-09-03,Monthly,6.874,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-05T15:47:52.169545Z,AMZY,YieldMax AMZN Option Income Str,10.67,USD,0.061,2026-09-03,Monthly,6.86,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-05T15:48:19.620402Z,TSMY,YieldMax TSM Option Income Stra,15.23,USD,0.087,2026-09-03,Monthly,6.855,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-05T15:48:00.185541Z,FBY,YieldMax META Option Income Str,8.635,USD,0.049,2026-09-03,Monthly,6.809,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-05T15:48:11.907286Z,PYPY,YieldMax PYPL Option Income Str,26.96,USD,0.151,2026-09-03,Monthly,6.721,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-05T15:48:25.342367Z,YBTC,Roundhill Bitcoin Covered Call ,18.401,USD,0.102,2026-09-02,Monthly,6.652,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-05T15:48:02.135568Z,GOOY,YieldMax GOOGL Option Income St,11.99,USD,0.066,2026-09-03,Monthly,6.606,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-05T15:47:57.776633Z,DEEP,Acquirers Small and Micro Deep ,44.07,USD,0.222,2026-06-26,Monthly,6.045,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-05T15:47:52.810239Z,APLY,YieldMax AAPL Option Income Str,11.57,USD,0.058,2026-09-03,Monthly,6.016,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-05T15:48:12.530592Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.84,USD,0.139,2026-09-03,Monthly,5.784,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-05T15:48:23.477104Z,XOMO,YieldMax XOM Option Income Stra,10.8,USD,0.047,2026-09-03,Monthly,5.222,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-05T15:48:28.314621Z,YQQQ,YieldMax Short N100 Option Inco,9.7004,USD,0.04,2026-09-03,Monthly,4.948,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-09-05T15:48:22.856849Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.795,USD,0.149,2026-09-03,Monthly,4.609,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-05T15:48:02.708797Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1684,2026-09-03,Monthly,4.592,,,,Unknown
2026-09-05T15:48:05.101784Z,MAXI,Simplify Bitcoin Strategy ETF,14.315,USD,0.05,2026-08-26,Monthly,4.191,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-05T15:48:03.229900Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.05,2026-09-03,Monthly,4.184,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-05T15:48:05.702748Z,METV,Roundhill Ball Metaverse ETF,20.4,USD,0.034,2025-12-30,Monthly,2.0,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-05T15:47:55.289706Z,BITO,ProShares Bitcoin ETF,10.74,USD,0.011,2026-09-01,Monthly,1.229,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-05T15:47:50.300484Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-05T15:47:59.048589Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-05T15:47:59.553554Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-05T15:48:22.196081Z,WEED,Roundhill Cannabis ETF,22.6718,USD,,,Unknown,,,,,Unknown
