Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-24T13:50:49.881197Z,NVDY,YieldMax NVDA Option Income Str,12.205,USD,0.12,2026-08-20,Monthly,11.798,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-24T13:50:52.336048Z,QDTE,Roundhill Innovation-100 0DTE C,28.56,USD,0.279,2026-08-20,Monthly,11.723,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-24T13:50:51.909621Z,PYPY,YieldMax PYPL Option Income Str,30.44,USD,0.295,2026-08-20,Monthly,11.629,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-24T13:51:03.190112Z,YMAG,YieldMax Magnificent 7 Fund of ,11.13,USD,0.106,2026-08-19,Monthly,11.429,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-24T13:51:02.664393Z,YETH,Roundhill Ether Covered Call St,9.3,USD,0.088,2026-08-19,Monthly,11.355,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-24T13:50:57.312510Z,TSLY,YieldMax TSLA Option Income Str,22.1913,USD,0.203,2026-08-20,Monthly,10.977,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-24T13:50:58.706257Z,USOY,Defiance Oil Enhanced Options I,7.1497,USD,0.062,2026-08-20,Monthly,10.406,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-24T13:51:00.532924Z,XOMO,YieldMax XOM Option Income Stra,11.33,USD,0.09,2026-08-20,Monthly,9.532,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-24T13:51:03.679914Z,YMAX,YieldMax Universe Fund of Optio,7.6,USD,0.06,2026-08-19,Monthly,9.474,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-24T13:50:36.179345Z,AMZY,YieldMax AMZN Option Income Str,10.8595,USD,0.085,2026-08-20,Monthly,9.393,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-24T13:50:49.358435Z,NFLY,YieldMax NFLX Option Income Str,7.825,USD,0.06,2026-08-20,Monthly,9.201,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-24T13:50:56.778522Z,TLTW,iShares 20+ Year Treasury Bond ,21.315,USD,0.152,2026-08-04,Monthly,8.557,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-24T13:50:47.412034Z,MRNY,YieldMax MRNA Option Income Str,32.7924,USD,0.226,2026-08-20,Monthly,8.27,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-24T13:50:40.992505Z,DIPS,YieldMax Short NVDA Option Inco,34.22,USD,0.231,2026-08-20,Monthly,8.101,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-24T13:50:48.868161Z,NERD,Roundhill Video Games ETF,22.7098,USD,0.152,2025-12-30,Monthly,8.032,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-24T13:50:53.253707Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.1801,USD,0.131,2026-08-20,Monthly,7.087,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-24T13:50:44.105917Z,GOOY,YieldMax GOOGL Option Income St,12.31,USD,0.072,2026-08-20,Monthly,7.019,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-24T13:50:59.168720Z,WDTE,Defiance S&P 500 Weekly Distrib,29.2757,USD,0.171,2026-08-20,Monthly,7.009,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-24T13:50:42.526456Z,FBY,YieldMax META Option Income Str,8.0486,USD,0.047,2026-08-20,Monthly,7.007,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-24T13:51:01.503833Z,YBIT,YieldMax Bitcoin Option Income ,21.3897,USD,0.124,2026-08-20,Monthly,6.957,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-24T13:51:02.125452Z,YBTC,Roundhill Bitcoin Covered Call ,18.08,USD,0.102,2026-08-19,Monthly,6.77,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-24T13:50:40.439087Z,DEEP,Acquirers Small and Micro Deep ,44.1776,USD,0.222,2026-06-26,Monthly,6.03,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-24T13:50:45.074209Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.072,2026-08-20,Monthly,6.025,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-24T13:50:36.636197Z,APLY,YieldMax AAPL Option Income Str,11.5,USD,0.056,2026-08-20,Monthly,5.843,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-24T13:51:00.092942Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.76,USD,0.184,2026-08-20,Monthly,5.697,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-24T13:50:50.385148Z,OARK,YieldMax Innovation Option Inco,29.91,USD,0.139,2026-08-20,Monthly,5.577,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-24T13:50:44.557792Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1712,2026-08-20,Monthly,4.668,,,,Unknown
2026-08-24T13:51:04.156035Z,YQQQ,YieldMax Short N100 Option Inco,9.77,USD,0.038,2026-08-20,Monthly,4.667,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-24T13:50:46.425234Z,MAXI,Simplify Bitcoin Strategy ETF,13.735,USD,0.03,2026-07-28,Monthly,2.621,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-24T13:50:46.901487Z,METV,Roundhill Ball Metaverse ETF,19.91,USD,0.034,2025-12-30,Monthly,2.049,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-24T13:50:38.547667Z,BITO,ProShares Bitcoin ETF,10.56,USD,0.014,2026-08-03,Monthly,1.591,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-24T13:50:34.747841Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-24T13:50:41.486113Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-24T13:50:41.971212Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-24T13:50:59.602799Z,WEED,Roundhill Cannabis ETF,21.75,USD,,,Unknown,,,,,Unknown
