Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-24T14:10:56.875574Z,GDXY,YieldMax Gold Miners Option Inc,17.62,USD,0.194,2026-02-19,Monthly,13.212,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-24T14:11:05.006116Z,SNOY,YieldMax SNOW Option Income Str,8.4,USD,0.092,2026-02-19,Monthly,13.143,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-24T14:11:02.879972Z,PLTY,YieldMax PLTR Option Income Str,36.95,USD,0.387,2026-02-19,Monthly,12.568,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-24T14:10:58.998631Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.555,USD,0.1,2026-01-27,Monthly,12.559,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-24T14:11:10.917785Z,YBTC,Roundhill Bitcoin Covered Call ,20.07,USD,0.21,2026-02-18,Monthly,12.556,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-24T14:10:52.924967Z,BIGY,YieldMax Target 12 Big 50 Optio,50.511,USD,0.528,2026-02-04,Monthly,12.544,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-24T14:11:10.542055Z,YBIT,YieldMax Bitcoin Option Income ,23.65,USD,0.24,2026-02-19,Monthly,12.178,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-24T14:11:07.321763Z,TSLY,YieldMax TSLA Option Income Str,32.37,USD,0.321,2026-02-19,Monthly,11.9,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-24T14:10:54.437008Z,CRSH,YieldMax Short TSLA Option Inco,26.63,USD,0.264,2026-02-19,Monthly,11.896,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-24T14:11:05.435543Z,SOXY,YieldMax Target 12 Semiconducto,68.26,USD,0.671,2026-02-04,Monthly,11.796,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-24T14:11:08.313170Z,USOY,Defiance Oil Enhanced Options I,7.085,USD,0.068,2026-02-19,Monthly,11.517,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-24T14:11:12.094111Z,YMAX,YieldMax Universe Fund of Optio,8.37,USD,0.078,2026-02-18,Monthly,11.183,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-24T14:11:03.639586Z,QDTE,Roundhill Innovation-100 0DTE C,29.39,USD,0.27,2026-02-19,Monthly,11.024,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-24T14:10:51.012928Z,AMDY,Yieldmax AMD Option Income Stra,30.64,USD,0.279,2026-02-19,Monthly,10.927,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-24T14:11:09.882972Z,XOMO,YieldMax XOM Option Income Stra,13.02,USD,0.113,2026-02-19,Monthly,10.415,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-24T14:10:54.874740Z,DEEP,Acquirers Small and Micro Deep ,38.1778,USD,0.325,2025-12-30,Monthly,10.215,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-24T14:11:11.677811Z,YMAG,YieldMax Magnificent 7 Fund of ,12.86,USD,0.108,2026-02-18,Monthly,10.078,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-24T14:11:07.655463Z,TSMY,YieldMax TSM Option Income Stra,17.04,USD,0.143,2026-02-19,Monthly,10.07,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-24T14:10:51.471641Z,AMZY,YieldMax AMZN Option Income Str,11.17,USD,0.088,2026-02-19,Monthly,9.454,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-24T14:10:55.223254Z,DIPS,YieldMax Short NVDA Option Inco,48.7413,USD,0.379,2026-02-19,Monthly,9.331,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-24T14:10:50.263658Z,ABNY,YieldMax ABNB Option Income Str,41.29,USD,0.32,2026-02-19,Monthly,9.3,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-24T14:10:52.219396Z,BABO,YieldMax BABA Option Income Str,12.71,USD,0.097,2026-02-19,Monthly,9.158,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-24T14:11:06.880821Z,TLTW,iShares 20+ Year Treasury Bond ,23.33,USD,0.174,2026-02-03,Monthly,8.95,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-24T14:10:57.212125Z,GOOY,YieldMax GOOGL Option Income St,13.86,USD,0.102,2026-02-19,Monthly,8.831,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-24T14:11:02.177517Z,OARK,YieldMax Innovation Option Inco,31.8,USD,0.228,2026-02-19,Monthly,8.604,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-24T14:11:03.225179Z,PYPY,YieldMax PYPL Option Income Str,29.9,USD,0.214,2026-02-19,Monthly,8.589,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-24T14:11:00.848415Z,NERD,Roundhill Video Games ETF,21.4293,USD,0.152,2025-12-30,Monthly,8.512,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-24T14:10:56.234070Z,FBY,YieldMax META Option Income Str,11.49,USD,0.081,2026-02-19,Monthly,8.46,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-24T14:10:55.574851Z,DISO,YieldMax DIS Option Income Stra,10.84,USD,0.076,2026-02-19,Monthly,8.413,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-24T14:11:01.741949Z,NVDY,YieldMax NVDA Option Income Str,14.22,USD,0.094,2026-02-19,Monthly,7.932,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-24T14:11:01.368104Z,NFLY,YieldMax NFLX Option Income Str,9.67,USD,0.063,2026-02-19,Monthly,7.818,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-24T14:11:00.124857Z,MSFO,YieldMax MSFT Option Income Str,12.33,USD,0.074,2026-02-19,Monthly,7.202,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-24T14:11:04.315014Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.02,USD,0.128,2026-02-19,Monthly,6.975,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-24T14:11:08.749402Z,WDTE,Defiance S&P 500 Weekly Distrib,30.54,USD,0.177,2026-02-19,Monthly,6.955,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-24T14:11:12.412479Z,YQQQ,YieldMax Short N100 Option Inco,12.3799,USD,0.068,2026-02-19,Monthly,6.591,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-24T14:11:09.531758Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.11,USD,0.183,2026-02-19,Monthly,5.615,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-24T14:10:57.593160Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.18,2026-02-19,Monthly,4.908,,,,Unknown
2026-02-24T14:10:51.853314Z,APLY,YieldMax AAPL Option Income Str,12.42,USD,0.05,2026-02-19,Monthly,4.831,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-24T14:10:57.902042Z,JPMO,YieldMax JPM Option Income Stra,14.22,USD,0.057,2026-02-19,Monthly,4.81,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-24T14:10:59.376558Z,METV,Roundhill Ball Metaverse ETF,16.3,USD,0.034,2025-12-30,Monthly,2.503,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-24T14:10:53.274752Z,BITO,ProShares Bitcoin ETF,8.91,USD,0.01,2026-02-02,Monthly,1.347,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-24T14:11:09.112557Z,WEED,Roundhill Cannabis ETF,15.698,USD,,,Unknown,,,,,Unknown
