Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-18T16:58:21.603485Z,BIGY,YieldMax Target 12 Big 50 Optio,52.045,USD,0.527,2026-09-02,Monthly,12.151,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-18T16:58:45.701442Z,SOXY,YieldMax Target 12 Semiconducto,89.4524,USD,0.883,2026-09-02,Monthly,11.845,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-18T16:58:29.286138Z,GDXY,YieldMax Gold Miners Option Inc,10.88,USD,0.105,2026-09-17,Monthly,11.581,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-18T16:58:49.269979Z,TSLY,YieldMax TSLA Option Income Str,22.22,USD,0.213,2026-09-17,Monthly,11.503,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-18T16:58:51.289132Z,USOY,Defiance Oil Enhanced Options I,7.735,USD,0.07,2026-09-17,Monthly,10.86,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-18T16:58:18.277447Z,AMDY,Yieldmax AMD Option Income Stra,46.99,USD,0.391,2026-09-17,Monthly,9.985,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-18T16:58:24.304940Z,CRSH,YieldMax Short TSLA Option Inco,19.325,USD,0.154,2026-09-17,Monthly,9.563,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-18T16:58:27.858140Z,FBY,YieldMax META Option Income Str,9.09,USD,0.071,2026-09-17,Monthly,9.373,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-18T16:58:25.901131Z,DIPS,YieldMax Short NVDA Option Inco,32.7727,USD,0.253,2026-09-17,Monthly,9.264,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-18T16:58:20.195424Z,BABO,YieldMax BABA Option Income Str,7.43,USD,0.057,2026-09-17,Monthly,9.206,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-18T16:58:58.512039Z,YMAX,YieldMax Universe Fund of Optio,7.595,USD,0.058,2026-09-16,Monthly,9.164,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-18T16:58:38.782900Z,NVDY,YieldMax NVDA Option Income Str,12.42,USD,0.089,2026-09-17,Monthly,8.599,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-18T16:58:56.799809Z,YETH,Roundhill Ether Covered Call St,9.71,USD,0.069,2026-09-16,Monthly,8.527,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-18T16:58:37.297344Z,NERD,Roundhill Video Games ETF,22.29,USD,0.152,2025-12-30,Monthly,8.183,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-18T16:58:40.775353Z,PLTY,YieldMax PLTR Option Income Str,34.9701,USD,0.224,2026-09-17,Monthly,7.687,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-18T16:58:48.591179Z,TLTW,iShares 20+ Year Treasury Bond ,21.02,USD,0.131,2026-09-02,Monthly,7.479,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-18T16:58:41.483073Z,PYPY,YieldMax PYPL Option Income Str,25.78,USD,0.157,2026-09-17,Monthly,7.308,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-18T16:58:54.095192Z,XOMO,YieldMax XOM Option Income Stra,10.9,USD,0.066,2026-09-17,Monthly,7.266,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-09-18T16:58:38.103377Z,NFLY,YieldMax NFLX Option Income Str,7.005,USD,0.042,2026-09-17,Monthly,7.195,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-18T16:58:57.690236Z,YMAG,YieldMax Magnificent 7 Fund of ,11.28,USD,0.067,2026-09-16,Monthly,7.128,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-09-18T16:58:19.580027Z,APLY,YieldMax AAPL Option Income Str,11.8886,USD,0.069,2026-09-17,Monthly,6.965,27.8301,27.2688,9.673364495593836,Overpriced
2026-09-18T16:58:51.954892Z,WDTE,Defiance S&P 500 Weekly Distrib,28.72,USD,0.166,2026-09-17,Monthly,6.936,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-09-18T16:58:56.065261Z,YBTC,Roundhill Bitcoin Covered Call ,18.56,USD,0.106,2026-09-16,Monthly,6.853,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-18T16:58:43.622996Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.12,USD,0.126,2026-09-17,Monthly,6.835,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-09-18T16:58:49.895087Z,TSMY,YieldMax TSM Option Income Stra,15.125,USD,0.086,2026-09-17,Monthly,6.823,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-18T16:58:39.432604Z,OARK,YieldMax Innovation Option Inco,29.57,USD,0.16,2026-09-17,Monthly,6.493,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-18T16:58:25.232081Z,DEEP,Acquirers Small and Micro Deep ,42.5527,USD,0.222,2026-06-26,Monthly,6.26,1.28745,1.57774,1.471665478436269,Underpriced
2026-09-18T16:58:35.863603Z,MSFO,YieldMax MSFT Option Income Str,12.03,USD,0.06,2026-09-17,Monthly,5.985,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-09-18T16:58:30.018270Z,GOOY,YieldMax GOOGL Option Income St,12.185,USD,0.06,2026-09-17,Monthly,5.909,30.1399,30.842668,9.49267005289344,Overpriced
2026-09-18T16:58:18.933188Z,AMZY,YieldMax AMZN Option Income Str,10.435,USD,0.051,2026-09-17,Monthly,5.865,39.2549,41.05435,12.59991030226872,Overpriced
2026-09-18T16:58:42.231277Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.63,USD,0.115,2026-09-17,Monthly,4.82,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-09-18T16:58:30.632796Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.166,2026-09-17,Monthly,4.526,,,,Unknown
2026-09-18T16:58:33.473029Z,MAXI,Simplify Bitcoin Strategy ETF,14.4476,USD,0.05,2026-08-26,Monthly,4.153,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-09-18T16:58:31.414170Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.049,2026-09-17,Monthly,4.1,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-09-18T16:58:53.398156Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.235,USD,0.112,2026-09-17,Monthly,3.515,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-09-18T16:58:34.106503Z,METV,Roundhill Ball Metaverse ETF,20.74,USD,0.034,2025-12-30,Monthly,1.967,0.1205,0.1205,0.0622253967444161,Underpriced
2026-09-18T16:58:22.343337Z,BITO,ProShares Bitcoin ETF,10.8787,USD,0.011,2026-09-01,Monthly,1.213,44.8433,44.1028,28.080960251114394,Overpriced
2026-09-18T16:58:16.858297Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-09-18T16:58:26.497450Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-09-18T16:58:27.079488Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-09-18T16:58:52.605079Z,WEED,Roundhill Cannabis ETF,21.685,USD,,,Unknown,,,,,Unknown
