Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-06T13:56:04.828421Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.1738,USD,0.41,2025-12-30,Monthly,15.292,2.6227,2.6227,,Unknown
2026-03-06T13:55:55.549660Z,FIAT,YieldMax Short COIN Option Inco,24.09,USD,0.294,2026-03-05,Monthly,14.645,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-06T13:56:17.562206Z,YBIT,YieldMax Bitcoin Option Income ,25.05,USD,0.296,2026-03-05,Monthly,14.18,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-06T13:56:05.343461Z,PLTY,YieldMax PLTR Option Income Str,41.28,USD,0.478,2026-03-05,Monthly,13.895,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-06T13:55:52.021524Z,CRSH,YieldMax Short TSLA Option Inco,25.94,USD,0.295,2026-03-05,Monthly,13.647,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-06T13:55:46.980703Z,AMDY,Yieldmax AMD Option Income Stra,30.79,USD,0.328,2026-03-05,Monthly,12.783,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-06T13:56:09.290415Z,SOXY,YieldMax Target 12 Semiconducto,64.03,USD,0.673,2026-03-04,Monthly,12.613,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-06T13:55:49.763219Z,BIGY,YieldMax Target 12 Big 50 Optio,50.19,USD,0.51,2026-03-04,Monthly,12.194,12.06735,12.133375,0.1886465231969189,Fair Price
2026-03-06T13:55:53.217731Z,DIPS,YieldMax Short NVDA Option Inco,49.334,USD,0.488,2026-03-05,Monthly,11.87,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-06T13:55:51.462896Z,CONY,YieldMax COIN Option Income Str,31.65,USD,0.312,2026-03-05,Monthly,11.829,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-06T13:56:13.780965Z,USOY,Defiance Oil Enhanced Options I,7.57,USD,0.074,2026-03-05,Monthly,11.731,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-06T13:56:20.097442Z,YMAX,YieldMax Universe Fund of Optio,8.56,USD,0.081,2026-03-04,Monthly,11.355,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-06T13:55:59.598167Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.61,USD,0.1,2026-01-27,Monthly,11.31,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-06T13:56:11.992759Z,TSLY,YieldMax TSLA Option Income Str,32.45,USD,0.296,2026-03-05,Monthly,10.946,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-06T13:56:11.460360Z,TLTW,iShares 20+ Year Treasury Bond ,23.03,USD,0.204,2026-03-03,Monthly,10.63,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-06T13:55:52.662688Z,DEEP,Acquirers Small and Micro Deep ,37.7405,USD,0.325,2025-12-30,Monthly,10.334,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-06T13:55:45.773625Z,ABNY,YieldMax ABNB Option Income Str,44.18,USD,0.379,2026-03-05,Monthly,10.294,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-06T13:56:03.770251Z,NVDY,YieldMax NVDA Option Income Str,13.68,USD,0.116,2026-03-05,Monthly,10.175,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-06T13:55:47.512983Z,AMZY,YieldMax AMZN Option Income Str,11.58,USD,0.098,2026-03-05,Monthly,10.155,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-06T13:55:48.660194Z,BABO,YieldMax BABA Option Income Str,10.81,USD,0.091,2026-03-05,Monthly,10.102,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-06T13:56:04.281931Z,OARK,YieldMax Innovation Option Inco,33.0032,USD,0.274,2026-03-05,Monthly,9.963,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-06T13:55:56.750799Z,GOOY,YieldMax GOOGL Option Income St,13.37,USD,0.103,2026-03-05,Monthly,9.245,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-06T13:56:19.422498Z,YMAG,YieldMax Magnificent 7 Fund of ,12.86,USD,0.099,2026-03-04,Monthly,9.238,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-06T13:56:18.235108Z,YBTC,Roundhill Bitcoin Covered Call ,21.6,USD,0.165,2026-03-04,Monthly,9.167,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-06T13:56:08.794235Z,SNOY,YieldMax SNOW Option Income Str,9.25,USD,0.069,2026-03-05,Monthly,8.951,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-06T13:55:54.003366Z,DISO,YieldMax DIS Option Income Stra,10.5,USD,0.077,2026-03-05,Monthly,8.8,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-06T13:56:02.709805Z,NERD,Roundhill Video Games ETF,20.85,USD,0.152,2025-12-30,Monthly,8.748,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-06T13:56:16.514762Z,XOMO,YieldMax XOM Option Income Stra,12.87,USD,0.091,2026-03-05,Monthly,8.485,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-06T13:56:05.810545Z,PYPY,YieldMax PYPL Option Income Str,31.38,USD,0.208,2026-03-05,Monthly,7.954,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-06T13:56:06.402853Z,QDTE,Roundhill Innovation-100 0DTE C,29.59,USD,0.195,2026-03-05,Monthly,7.908,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-06T13:55:54.997961Z,FBY,YieldMax META Option Income Str,11.79,USD,0.076,2026-03-05,Monthly,7.735,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-06T13:56:01.398793Z,MSFO,YieldMax MSFT Option Income Str,12.86,USD,0.082,2026-03-05,Monthly,7.652,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-06T13:56:14.547884Z,WDTE,Defiance S&P 500 Weekly Distrib,30.19,USD,0.175,2026-03-05,Monthly,6.956,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-06T13:56:07.704794Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.0739,USD,0.127,2026-03-05,Monthly,6.904,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-06T13:56:20.855589Z,YQQQ,YieldMax Short N100 Option Inco,12.2578,USD,0.067,2026-03-05,Monthly,6.559,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-06T13:55:48.103399Z,APLY,YieldMax AAPL Option Income Str,12.04,USD,0.065,2026-03-05,Monthly,6.478,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-06T13:55:57.895223Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.073,2026-02-26,Monthly,6.109,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-03-06T13:56:15.891758Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.92,USD,0.161,2026-03-05,Monthly,4.964,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-03-06T13:55:57.343685Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1747,2026-03-05,Monthly,4.763,,,,Unknown
2026-03-06T13:56:00.137689Z,METV,Roundhill Ball Metaverse ETF,16.64,USD,0.034,2025-12-30,Monthly,2.452,0.1205,0.1205,0.0622253967444161,Underpriced
2026-03-06T13:55:50.373903Z,BITO,ProShares Bitcoin ETF,9.81,USD,0.014,2026-03-02,Monthly,1.713,44.8433,44.1028,28.080960251114394,Overpriced
2026-03-06T13:56:15.174884Z,WEED,Roundhill Cannabis ETF,15.6274,USD,,,Unknown,,,,,Unknown
