Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-27T13:47:18.538680Z,YETH,Roundhill Ether Covered Call St,16.28,USD,0.26,2026-01-21,Monthly,19.165,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-27T13:47:11.848311Z,SMCY,YieldMax SMCI Option Income Str,8.06,USD,0.118,2026-01-22,Monthly,17.568,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-27T13:47:07.644703Z,MSTY,YieldMax MSTR Option Income Str,29.49,USD,0.43,2026-01-22,Monthly,17.497,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-27T13:47:15.315515Z,ULTY,YieldMax Ultra Option Income St,37.03,USD,0.505,2026-01-21,Monthly,16.365,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-27T13:47:00.839262Z,CRSH,YieldMax Short TSLA Option Inco,25.68,USD,0.312,2026-01-22,Monthly,14.579,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-27T13:47:14.935020Z,TSMY,YieldMax TSM Option Income Stra,16.17,USD,0.189,2026-01-22,Monthly,14.026,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-27T13:47:09.647712Z,OZEM,Roundhill GLP-1 & Weight Loss E,37.01,USD,0.41,2025-12-30,Monthly,13.294,2.6227,2.6227,,Unknown
2026-01-27T13:47:17.777268Z,YBIT,YieldMax Bitcoin Option Income ,31.993,USD,0.336,2026-01-22,Monthly,12.603,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-27T13:46:59.363625Z,BIGY,YieldMax Target 12 Big 50 Optio,52.3591,USD,0.533,2025-12-31,Monthly,12.216,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-27T13:46:57.117061Z,AIYY,YieldMax AI Option Income Strat,16.2,USD,0.164,2026-01-22,Monthly,12.148,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-27T13:47:15.653159Z,USOY,Defiance Oil Enhanced Options I,6.7151,USD,0.066,2026-01-22,Monthly,11.794,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-27T13:47:03.282538Z,FIAT,YieldMax Short COIN Option Inco,27.83,USD,0.261,2026-01-22,Monthly,11.254,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-27T13:47:03.648513Z,GDXY,YieldMax Gold Miners Option Inc,18.23,USD,0.168,2026-01-22,Monthly,11.059,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-27T13:47:12.541491Z,SOXY,YieldMax Target 12 Semiconducto,66.22,USD,0.605,2025-12-31,Monthly,10.963,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-27T13:46:57.490602Z,AMDY,Yieldmax AMD Option Income Stra,39.89,USD,0.354,2026-01-22,Monthly,10.649,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-27T13:46:58.582206Z,BABO,YieldMax BABA Option Income Str,14.45,USD,0.128,2026-01-22,Monthly,10.63,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-27T13:47:01.302745Z,DEEP,Acquirers Small and Micro Deep ,38.2634,USD,0.325,2025-12-30,Monthly,10.193,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-27T13:47:19.351460Z,YMAX,YieldMax Universe Fund of Optio,9.85,USD,0.082,2026-01-21,Monthly,9.99,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-27T13:47:14.166859Z,TLTW,iShares 20+ Year Treasury Bond ,22.99,USD,0.187,2025-12-23,Monthly,9.761,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-27T13:47:14.551702Z,TSLY,YieldMax TSLA Option Income Str,35.77,USD,0.287,2026-01-22,Monthly,9.628,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-27T13:47:09.989874Z,PLTY,YieldMax PLTR Option Income Str,47.49,USD,0.379,2026-01-22,Monthly,9.577,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-27T13:47:17.080563Z,XOMO,YieldMax XOM Option Income Stra,12.55,USD,0.088,2026-01-22,Monthly,8.414,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-27T13:47:18.182484Z,YBTC,Roundhill Bitcoin Covered Call ,27.87,USD,0.195,2026-01-21,Monthly,8.396,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-27T13:47:04.046479Z,GOOY,YieldMax GOOGL Option Income St,15.02,USD,0.105,2026-01-22,Monthly,8.389,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-27T13:47:01.677546Z,DIPS,YieldMax Short NVDA Option Inco,51.06,USD,0.352,2026-01-22,Monthly,8.273,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-27T13:47:12.199400Z,SNOY,YieldMax SNOW Option Income Str,11.46,USD,0.074,2026-01-22,Monthly,7.749,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-27T13:47:08.094817Z,NERD,Roundhill Video Games ETF,24.303,USD,0.152,2025-12-30,Monthly,7.505,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-27T13:47:00.489335Z,CONY,YieldMax COIN Option Income Str,35.84,USD,0.222,2026-01-22,Monthly,7.433,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-27T13:47:18.959085Z,YMAG,YieldMax Magnificent 7 Fund of ,14.01,USD,0.086,2026-01-21,Monthly,7.366,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-27T13:47:09.255903Z,OARK,YieldMax Innovation Option Inco,36.54,USD,0.219,2026-01-22,Monthly,7.192,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-27T13:47:08.839121Z,NVDY,YieldMax NVDA Option Income Str,14.44,USD,0.085,2026-01-22,Monthly,7.064,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-27T13:47:10.376205Z,PYPY,YieldMax PYPL Option Income Str,39.28,USD,0.228,2026-01-22,Monthly,6.965,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-27T13:47:16.033346Z,WDTE,Defiance S&P 500 Weekly Distrib,31.49,USD,0.18,2026-01-22,Monthly,6.859,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-27T13:47:10.755507Z,QDTE,Roundhill Innovation-100 0DTE C,30.97,USD,0.177,2026-01-22,Monthly,6.858,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-27T13:47:11.519982Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.48,USD,0.134,2026-01-22,Monthly,6.848,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-27T13:47:08.438177Z,NFLY,YieldMax NFLX Option Income Str,10.96,USD,0.061,2026-01-22,Monthly,6.679,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-27T13:46:56.748553Z,ABNY,YieldMax ABNB Option Income Str,45.4796,USD,0.226,2026-01-22,Monthly,5.963,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-27T13:46:57.854294Z,AMZY,YieldMax AMZN Option Income Str,13.14,USD,0.061,2026-01-22,Monthly,5.571,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-27T13:47:02.034109Z,DISO,YieldMax DIS Option Income Stra,11.725,USD,0.051,2026-01-22,Monthly,5.22,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-27T13:47:04.446622Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1795,2026-01-22,Monthly,4.894,,,,Unknown
2026-01-27T13:47:16.750242Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.03,USD,0.161,2026-01-22,Monthly,4.826,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-27T13:47:07.242750Z,MSFO,YieldMax MSFT Option Income Str,14.81,USD,0.058,2026-01-22,Monthly,4.7,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-27T13:47:04.830499Z,JPMO,YieldMax JPM Option Income Stra,14.7375,USD,0.057,2026-01-22,Monthly,4.641,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-27T13:46:58.224445Z,APLY,YieldMax AAPL Option Income Str,12.41,USD,0.047,2026-01-22,Monthly,4.545,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-27T13:47:02.799694Z,FBY,YieldMax META Option Income Str,12.52,USD,0.047,2026-01-22,Monthly,4.505,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-27T13:47:19.783379Z,YQQQ,YieldMax Short N100 Option Inco,11.995,USD,0.039,2026-01-22,Monthly,3.902,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-27T13:47:06.456832Z,METV,Roundhill Ball Metaverse ETF,18.88,USD,0.034,2025-12-30,Monthly,2.161,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-27T13:47:16.374222Z,WEED,Roundhill Cannabis ETF,19.47,USD,,,Unknown,,,,,Unknown
