Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-16T13:27:18.258672Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.6,USD,0.435,2025-07-24,Monthly,29.659,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-08-16T13:27:20.651115Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.56,USD,0.273,2025-07-24,Monthly,28.339,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-16T13:27:17.113927Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.1,USD,0.414,2025-07-24,Monthly,27.448,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-16T13:27:12.814182Z,DISO,Tidal ETF Trust II YieldMax DIS,13.34,USD,0.274,2025-07-31,Monthly,24.648,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-16T13:27:15.181272Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.7533,USD,0.653,2025-07-30,Monthly,23.924,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-16T13:27:27.926280Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.79,USD,0.229,2025-08-07,Monthly,23.308,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-16T13:27:23.091033Z,SPYT,Tidal Trust II Defiance S&P 500,18.24,USD,0.32,2025-08-01,Monthly,21.053,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-16T13:27:28.357494Z,XPAY,Roundhill ETF Trust Roundhill S,54.3802,USD,0.953,2025-08-06,Monthly,21.03,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-16T13:27:21.535921Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2241,USD,0.319,2025-08-01,Monthly,21.005,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-16T13:27:23.881290Z,SVOL,Simplify Volatility Premium ETF,17.3,USD,0.3,2025-07-28,Monthly,20.809,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-16T13:27:14.816941Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.4,USD,0.282,2025-08-14,Monthly,20.634,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-16T13:27:25.491119Z,ULTY,Tidal Trust II YieldMax Ultra O,5.9,USD,0.101,2025-08-14,Monthly,20.542,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-16T13:27:25.908201Z,USOY,Defiance Oil Enhanced Options I,8.37,USD,0.141,2025-08-14,Monthly,20.215,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-16T13:27:30.564003Z,YQQQ,YieldMax Short N100 Option Inco,13.505,USD,0.179,2025-07-31,Monthly,15.905,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-16T13:27:17.853177Z,NERD,Roundhill Video Games ETF,27.0118,USD,0.343,2024-12-30,Monthly,15.238,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-16T13:27:29.891590Z,YMAG,Tidal Trust II YieldMax Magnifi,15.62,USD,0.162,2025-08-14,Monthly,12.446,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-16T13:27:24.245263Z,TLTW,iShares Trust iShares 20+ Year ,22.71,USD,0.231,2025-08-04,Monthly,12.206,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-16T13:27:22.794178Z,SOXY,Tidal Trust II YieldMax Target ,52.6678,USD,0.525,2025-08-06,Monthly,11.962,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-16T13:27:10.021004Z,BIGY,Tidal Trust II YieldMax Target ,51.2486,USD,0.505,2025-08-06,Monthly,11.825,12.06735,12.133375,0.1886465231969189,Overpriced
2025-08-16T13:27:29.503079Z,YETH,Roundhill ETF Trust Roundhill E,29.06,USD,0.247,2025-08-13,Monthly,10.2,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-08-16T13:27:13.123919Z,DRAG,Roundhill ETF Trust Roundhill C,25.925,USD,0.218,2024-12-30,Monthly,10.091,12.3222,12.3222,,Unknown
2025-08-16T13:27:30.239361Z,YMAX,Tidal Trust II YieldMax Univers,13.1,USD,0.11,2025-08-14,Monthly,10.076,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-16T13:27:15.555894Z,MAGX,Roundhill Daily 2X Long Magnifi,49.87,USD,0.396,2024-12-30,Monthly,9.529,9.9644,9.9644,,Unknown
2025-08-16T13:27:29.125634Z,YBTC,Roundhill ETF Trust Roundhill B,48.05,USD,0.342,2025-08-13,Monthly,8.541,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-16T13:27:21.864637Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.73,USD,0.177,2025-08-14,Monthly,8.255,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-16T13:27:09.689565Z,BETZ,Roundhill Sports Betting & iGam,24.33,USD,0.162,2024-12-30,Monthly,7.99,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-16T13:27:21.162427Z,QDTE,Roundhill Innovation-100 0DTE C,35.47,USD,0.233,2025-08-14,Monthly,7.883,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-16T13:27:26.428668Z,WDTE,Defiance S&P 500 Enhanced Optio,34.0405,USD,0.204,2025-08-14,Monthly,7.191,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-16T13:27:27.372537Z,XDTE,Roundhill ETF Trust Roundhill S,44.15,USD,0.25,2025-08-14,Monthly,6.795,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-16T13:27:19.550003Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.225,USD,0.053,2024-12-30,Monthly,2.521,2.6227,2.6227,,Unknown
2025-08-16T13:27:16.229736Z,METV,Roundhill Ball Metaverse ETF,18.96,USD,0.019,2023-12-27,Monthly,1.203,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-16T13:27:11.933727Z,DEEP,Acquirers Small and Micro Deep ,35.0828,USD,0.021,2025-06-26,Monthly,0.718,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-16T13:27:10.622024Z,CHAT,Roundhill Generative AI & Techn,54.3,USD,,,Unknown,,,,,Unknown
2025-08-16T13:27:27.044145Z,WEED,Listed Funds Trust Roundhill Ca,19.79,USD,,,Unknown,,,,,Unknown
