Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T13:38:50.911839Z,YQQQ,YieldMax Short N100 Option Inco,13.63,USD,0.179,2025-07-31,Monthly,15.759,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-26T13:38:46.696090Z,USOY,Defiance Oil Enhanced Options I,8.4898,USD,0.11,2025-08-21,Monthly,15.548,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-26T13:38:38.930024Z,NERD,Roundhill Video Games ETF,26.935,USD,0.343,2024-12-30,Monthly,15.281,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-26T13:38:50.494333Z,YMAX,Tidal Trust II YieldMax Univers,12.7492,USD,0.162,2025-08-21,Monthly,15.248,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-26T13:38:49.287459Z,YBTC,Roundhill ETF Trust Roundhill B,45.46,USD,0.484,2025-08-20,Monthly,12.776,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-08-26T13:38:45.062370Z,TLTW,iShares Trust iShares 20+ Year ,22.7799,USD,0.231,2025-08-04,Monthly,12.169,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-26T13:38:43.594751Z,SOXY,Tidal Trust II YieldMax Target ,52.607,USD,0.525,2025-08-06,Monthly,11.976,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-08-26T13:38:30.784669Z,BIGY,Tidal Trust II YieldMax Target ,51.006,USD,0.505,2025-08-06,Monthly,11.881,12.06735,12.133375,0.1886465231969189,Fair Price
2025-08-26T13:38:50.090390Z,YMAG,Tidal Trust II YieldMax Magnifi,15.32,USD,0.149,2025-08-21,Monthly,11.671,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-08-26T13:38:33.850823Z,DRAG,Roundhill ETF Trust Roundhill C,26.67,USD,0.218,2024-12-30,Monthly,9.809,12.3222,12.3222,,Unknown
2025-08-26T13:38:36.535644Z,MAGX,Roundhill Daily 2X Long Magnifi,48.6249,USD,0.396,2024-12-30,Monthly,9.773,9.9644,9.9644,,Unknown
2025-08-26T13:38:42.367073Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.26,USD,0.193,2025-08-21,Monthly,9.169,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-08-26T13:38:41.655694Z,QDTE,Roundhill Innovation-100 0DTE C,34.92,USD,0.239,2025-08-21,Monthly,8.213,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-08-26T13:38:30.404193Z,BETZ,Roundhill Sports Betting & iGam,24.8239,USD,0.162,2024-12-30,Monthly,7.831,0.6005,0.5765,0.2933372802764762,Underpriced
2025-08-26T13:38:47.082357Z,WDTE,Defiance S&P 500 Enhanced Optio,33.665,USD,0.204,2025-08-21,Monthly,7.272,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-08-26T13:38:47.815687Z,XDTE,Roundhill ETF Trust Roundhill S,43.84,USD,0.254,2025-08-21,Monthly,6.953,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-08-26T13:38:40.475806Z,OZEM,Roundhill GLP-1 & Weight Loss E,25.27,USD,0.053,2024-12-30,Monthly,2.517,2.6227,2.6227,,Unknown
2025-08-26T13:38:37.350018Z,METV,Roundhill Ball Metaverse ETF,19.12,USD,0.019,2023-12-27,Monthly,1.192,0.1205,0.1205,0.0622253967444161,Underpriced
2025-08-26T13:38:32.738576Z,DEEP,Acquirers Small and Micro Deep ,36.1693,USD,0.021,2025-06-26,Monthly,0.697,1.28745,1.57774,1.471665478436269,Fair Price
2025-08-26T13:38:31.600816Z,CHAT,Roundhill Generative AI & Techn,53.4998,USD,,,Unknown,,,,,Unknown
2025-08-26T13:38:47.413342Z,WEED,Listed Funds Trust Roundhill Ca,22.903,USD,,,Unknown,,,,,Unknown
