Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-11T13:30:13.870613Z,TLTW,iShares 20+ Year Treasury Bond ,22.86,USD,0.187,2025-12-23,Monthly,9.816,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-11T13:30:15.506279Z,USOY,Defiance Oil Enhanced Options I,6.51,USD,0.052,2026-01-08,Monthly,9.585,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-11T13:30:02.486870Z,GDXY,YieldMax Gold Miners Option Inc,16.49,USD,0.128,2026-01-08,Monthly,9.315,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-11T13:30:11.724279Z,SNOY,YieldMax SNOW Option Income Str,11.882,USD,0.087,2026-01-08,Monthly,8.786,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-11T13:30:08.191066Z,NVDY,YieldMax NVDA Option Income Str,14.36,USD,0.105,2026-01-08,Monthly,8.774,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-11T13:30:00.550006Z,DIPS,YieldMax Short NVDA Option Inco,51.425,USD,0.376,2026-01-08,Monthly,8.774,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-11T13:30:14.687648Z,TSMY,YieldMax TSM Option Income Stra,16.17,USD,0.11,2026-01-08,Monthly,8.163,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-11T13:30:18.814095Z,YBTC,Roundhill Bitcoin Covered Call ,29.42,USD,0.197,2026-01-07,Monthly,8.035,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-11T13:30:08.725411Z,OARK,YieldMax Innovation Option Inco,36.89,USD,0.238,2026-01-08,Monthly,7.742,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-11T13:30:07.744082Z,NFLY,YieldMax NFLX Option Income Str,11.4,USD,0.072,2026-01-08,Monthly,7.579,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-11T13:30:07.253088Z,NERD,Roundhill Video Games ETF,24.148,USD,0.152,2025-12-30,Monthly,7.553,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-11T13:30:09.828253Z,PYPY,YieldMax PYPL Option Income Str,40.13,USD,0.243,2026-01-08,Monthly,7.266,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-11T13:30:16.042676Z,WDTE,Defiance S&P 500 Enhanced Optio,31.9257,USD,0.185,2026-01-08,Monthly,6.954,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-11T13:30:10.958896Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.86,USD,0.138,2026-01-08,Monthly,6.94,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-11T13:29:55.351558Z,ABNY,YieldMax ABNB Option Income Str,47.4363,USD,0.269,2026-01-08,Monthly,6.805,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-11T13:30:02.865892Z,GOOY,YieldMax GOOGL Option Income St,14.97,USD,0.08,2026-01-08,Monthly,6.413,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-11T13:30:01.658126Z,FBY,YieldMax META Option Income Str,12.39,USD,0.064,2026-01-08,Monthly,6.199,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-11T13:30:10.224401Z,QDTE,Roundhill Innovation-100 0DTE C,31.22,USD,0.158,2026-01-08,Monthly,6.073,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-11T13:29:56.686199Z,AMZY,YieldMax AMZN Option Income Str,13.73,USD,0.066,2026-01-08,Monthly,5.768,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-11T13:30:20.411613Z,YQQQ,YieldMax Short N100 Option Inco,11.92,USD,0.053,2026-01-08,Monthly,5.336,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-11T13:30:17.463464Z,XOMO,YieldMax XOM Option Income Stra,11.88,USD,0.052,2026-01-08,Monthly,5.253,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-11T13:30:03.270028Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1845,2026-01-08,Monthly,5.031,,,,Unknown
2026-01-11T13:30:16.985088Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.195,USD,0.162,2026-01-08,Monthly,4.836,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-11T13:29:57.072775Z,APLY,YieldMax AAPL Option Income Str,12.65,USD,0.048,2026-01-08,Monthly,4.553,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-11T13:30:00.978438Z,DISO,YieldMax DIS Option Income Stra,12.1772,USD,0.045,2026-01-08,Monthly,4.435,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-11T13:30:19.594105Z,YMAG,YieldMax Magnificent 7 Fund of ,14.15,USD,0.05,2026-01-07,Monthly,4.24,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-11T13:30:06.153920Z,MSFO,YieldMax MSFT Option Income Str,15.14,USD,0.053,2026-01-08,Monthly,4.201,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-11T13:30:03.585834Z,JPMO,YieldMax JPM Option Income Stra,16.171,USD,0.054,2026-01-08,Monthly,4.007,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-11T13:30:05.381327Z,METV,Roundhill Ball Metaverse ETF,19.14,USD,0.034,2025-12-30,Monthly,2.132,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-11T13:30:16.527369Z,WEED,Roundhill Cannabis ETF,20.16,USD,,,Unknown,,,,,Unknown
