Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-06T16:19:39.583204Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.9,CAD,0.525,2026-06-30,Monthly,12.625,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-06T16:19:17.582637Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.33,CAD,0.14,2026-06-30,Monthly,12.603,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-06T16:19:38.083445Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.16,CAD,0.126,2026-06-30,Monthly,12.434,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-06T16:19:57.450018Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.88,CAD,0.141,2026-06-30,Monthly,12.19,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-06T16:19:52.665251Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.05,CAD,0.162,2026-06-30,Monthly,12.112,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-06T16:19:32.865510Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.12,CAD,0.12,2026-06-30,Monthly,11.881,,,,Unknown
2026-07-06T16:19:55.370252Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.33,CAD,0.21,2026-06-30,Monthly,11.814,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-06T16:20:04.114228Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.72,CAD,0.095,2026-06-26,Monthly,11.728,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-06T16:19:37.274809Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.94,CAD,0.175,2026-06-30,Monthly,11.706,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-06T16:19:18.874550Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.3,CAD,0.27,2026-06-30,Monthly,11.449,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-06T16:19:42.951173Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.54,CAD,0.09,2026-06-30,Monthly,11.321,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-06T16:20:15.146740Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.96,CAD,0.235,2026-06-30,Monthly,11.298,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-06T16:19:48.092208Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.155,CAD,0.168,2026-06-30,Monthly,11.104,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-06T16:19:16.572274Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.65,CAD,0.29,2026-06-30,Monthly,10.995,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-06T16:19:21.850147Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.56,CAD,0.25,2026-06-30,Monthly,10.885,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-06T16:19:30.874966Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.58,CAD,0.141,2026-06-30,Monthly,10.86,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-06T16:19:34.589702Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.89,CAD,0.23,2026-06-30,Monthly,10.66,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-06T16:19:35.067841Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.91,CAD,0.225,2026-06-30,Monthly,10.421,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-06T16:20:12.455255Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.06,CAD,0.2,2026-06-30,Monthly,10.408,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-06T16:20:13.500486Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.8,CAD,0.18,2026-06-30,Monthly,10.385,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-06T16:20:10.566750Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.04,CAD,0.147,2026-06-30,Monthly,10.352,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-06T16:20:09.102364Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.45,CAD,0.228,2026-06-30,Monthly,10.344,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-06T16:19:50.417980Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.46,CAD,0.175,2026-06-30,Monthly,10.264,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-06T16:19:29.665539Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.03,CAD,0.145,2026-06-30,Monthly,10.217,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-06T16:19:24.800694Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.73,CAD,0.125,2026-06-30,Monthly,10.183,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-06T16:19:44.798217Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.46,CAD,0.046,2026-06-30,Monthly,10.11,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-06T16:19:51.511705Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.41,CAD,0.095,2026-06-30,Monthly,9.991,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-06T16:19:40.778610Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.17,CAD,0.2,2026-06-30,Monthly,9.93,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-06T16:19:38.686881Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.11,CAD,0.1,2026-06-30,Monthly,9.909,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-06T16:19:43.525080Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.5,CAD,0.192,2026-06-30,Monthly,9.804,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-06T16:19:22.335187Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.54,CAD,0.125,2026-06-30,Monthly,9.653,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-06T16:19:41.845511Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.07,CAD,0.096,2026-06-30,Monthly,9.544,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-06T16:20:07.984625Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.69,CAD,0.1,2026-06-30,Monthly,9.456,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-06T16:19:53.223838Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.35,CAD,0.15,2026-06-30,Monthly,9.302,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-06T16:19:36.192684Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.84,CAD,0.188,2026-06-30,Monthly,9.082,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-06T16:19:34.082376Z,ENS.TO,E SPLIT CORP,18.52,CAD,0.14,2026-06-30,Monthly,9.071,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-07-06T16:19:53.924893Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.25,CAD,0.1,2026-06-30,Monthly,9.057,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-06T16:19:21.364856Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.45,CAD,0.145,2026-06-30,Monthly,8.946,7.93,9.31854,3.052137212756254,Fair Price
2026-07-06T16:20:04.914175Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.3,CAD,0.114,2026-06-30,Monthly,8.941,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-06T16:20:03.490996Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.65,CAD,0.138,2026-06-26,Monthly,8.879,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-06T16:19:48.779432Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.52,CAD,0.025,2026-06-30,Monthly,8.523,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-06T16:19:26.000314Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.03,CAD,0.17,2026-06-30,Monthly,8.489,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-06T16:19:19.804470Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.5,CAD,0.06,2026-06-30,Monthly,8.471,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-06T16:20:06.356995Z,PIC-A.TO,PREMIUM INCOME A,10.68,CAD,0.075,2026-06-15,Monthly,8.427,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-06T16:19:40.270982Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.78,CAD,0.075,2026-06-30,Monthly,8.349,7.5098,7.176185,0.7668427016626157,Underpriced
2026-07-06T16:19:49.273543Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.1,CAD,0.07,2026-06-30,Monthly,8.317,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-06T16:19:36.725746Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-06-26,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-06T16:19:58.523437Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.63,CAD,0.104,2026-07-02,Monthly,7.985,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-06T16:19:45.473627Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.41,CAD,0.095,2026-06-30,Monthly,7.911,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-06T16:19:23.060346Z,BNK.TO,BIG BANC SPLIT CORP,18.28,CAD,0.12,2026-06-30,Monthly,7.877,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-06T16:19:51.008353Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.34,CAD,0.1,2026-06-30,Monthly,7.823,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-06T16:19:54.693966Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.56,CAD,0.075,2026-06-30,Monthly,7.785,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-06T16:20:11.981170Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.11,CAD,0.1,2026-06-30,Monthly,7.449,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-06T16:19:46.971539Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.24,CAD,0.085,2026-06-30,Monthly,7.163,7.0946,7.10648,0.2675724740273986,Fair Price
2026-07-06T16:20:08.619360Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,Monthly,6.72,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-06T16:19:47.472840Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.59,CAD,0.07,2026-06-30,Monthly,6.672,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-06T16:19:33.468901Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.36,CAD,0.137,2026-06-29,Monthly,6.483,,,,Unknown
2026-07-06T16:19:59.965673Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.03,CAD,0.075,2026-06-30,Monthly,6.415,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-06T16:19:52.034808Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.6,CAD,0.075,2026-06-30,Monthly,5.769,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-06T16:20:17.420332Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.18,CAD,0.06,2026-06-29,Monthly,4.743,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-06T16:19:41.233626Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.51,CAD,0.054,2026-06-30,Monthly,4.466,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-06T16:19:42.459980Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.91,CAD,0.139,2026-06-30,Monthly,3.342,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-06T16:19:44.088601Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.25,CAD,0.085,2026-06-30,Monthly,3.068,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-06T16:19:25.440602Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.035,CAD,0.073,2026-06-25,Monthly,1.751,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-06T16:19:29.106107Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.14,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-06T16:19:30.396352Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.28,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-06T16:19:31.389937Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.18,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-06T16:19:59.309249Z,MID-UN.TO,MINT INCOME FUND,8.05,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-06T16:20:05.592459Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.22,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-06T16:20:06.889271Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-06T16:20:13.031889Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-06T16:20:16.156748Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.11,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-06T16:20:16.627221Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.03,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
