Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-17T13:28:12.713129Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.67,CAD,0.26,2025-12-31,Monthly,16.711,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-17T13:28:24.986750Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.54,CAD,0.11,2025-12-31,Monthly,15.457,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-17T13:28:32.220320Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.93,CAD,0.14,2025-12-31,Monthly,15.371,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-17T13:28:39.518758Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-12-31,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-17T13:28:09.590515Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.84,CAD,0.1,2025-12-31,Monthly,15.306,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-17T13:28:38.442531Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.45,CAD,0.315,2025-12-31,Monthly,14.853,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-01-17T13:28:02.286840Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.855,CAD,0.12,2025-12-31,Monthly,14.612,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-17T13:28:10.066410Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.23,CAD,0.1,2025-12-31,Monthly,14.581,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-17T13:28:41.801481Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.26,CAD,0.158,2025-12-31,Monthly,14.299,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-17T13:28:38.795265Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.61,CAD,0.32,2025-12-31,Monthly,13.908,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-17T13:28:06.838664Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.39,CAD,0.085,2025-12-29,Monthly,13.802,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-17T13:28:16.813632Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.02,CAD,0.126,2025-12-31,Monthly,13.721,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-17T13:28:01.331353Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.12,CAD,0.16,2025-12-31,Monthly,13.598,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-17T13:28:03.891060Z,BK.TO,CANADIAN BANC CORP,14.41,CAD,0.161,2025-12-31,Monthly,13.407,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-17T13:28:13.175489Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.78,CAD,0.12,2025-12-31,Monthly,13.358,,,,Unknown
2026-01-17T13:28:06.497710Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.33,CAD,0.19,2025-12-31,Monthly,13.156,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-17T13:28:04.963667Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.22,CAD,0.245,2025-12-31,Monthly,12.661,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-17T13:28:42.140166Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.805,CAD,0.245,2025-12-31,Monthly,12.35,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-17T13:28:26.841377Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.925,CAD,0.153,2025-12-31,Monthly,12.302,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-17T13:28:01.890867Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.75,CAD,0.14,2025-12-31,Monthly,12.218,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-17T13:28:23.803066Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.45,CAD,0.166,2025-12-31,Monthly,12.109,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-17T13:28:22.730086Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.365,CAD,0.093,2025-12-31,Monthly,11.917,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-17T13:28:34.883008Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.59,CAD,0.095,2025-12-29,Monthly,11.887,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-17T13:28:11.852908Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.385,CAD,0.142,2025-12-31,Monthly,11.846,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-17T13:28:29.960540Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.485,CAD,0.142,2025-12-31,Monthly,11.764,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-17T13:28:36.409487Z,PIC-A.TO,PREMIUM INCOME A,9.31,CAD,0.09,2026-01-15,Monthly,11.6,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-17T13:28:29.000466Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.66,CAD,0.19,2025-12-31,Monthly,11.597,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-17T13:28:14.381841Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.445,CAD,0.235,2025-12-31,Monthly,11.536,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-17T13:28:25.385414Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.07,CAD,0.16,2025-12-31,Monthly,11.248,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-17T13:28:16.237087Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.97,CAD,0.177,2025-12-31,Monthly,11.197,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-17T13:28:38.106880Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.36,CAD,0.208,2025-12-31,Monthly,11.163,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-17T13:28:28.610050Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.61,CAD,0.21,2025-12-31,Monthly,11.146,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-17T13:28:19.334667Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.77,CAD,0.118,2025-12-31,Monthly,11.088,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-17T13:28:10.894832Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.37,CAD,0.145,2025-12-31,Monthly,10.629,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-17T13:28:40.403368Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.99,CAD,0.184,2025-12-31,Monthly,10.519,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-01-17T13:28:14.867792Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.83,CAD,0.225,2025-12-31,Monthly,10.453,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-17T13:28:07.418146Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.35,CAD,0.125,2025-12-31,Monthly,10.453,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-17T13:28:14.024479Z,ENS.TO,E SPLIT CORP,15.0,CAD,0.13,2025-12-31,Monthly,10.4,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-17T13:28:27.219600Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.25,CAD,0.14,2025-12-31,Monthly,10.338,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-17T13:28:04.575169Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.9,CAD,0.145,2025-12-31,Monthly,10.296,7.93,9.31854,3.052137212756254,Fair Price
2026-01-17T13:28:20.718832Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.58,CAD,0.183,2025-12-31,Monthly,10.176,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-17T13:28:39.114910Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.95,CAD,0.142,2025-12-31,Monthly,10.053,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-01-17T13:28:18.603795Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93,CAD,0.2,2025-12-31,Monthly,10.029,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-17T13:28:21.539158Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.515,CAD,0.046,2025-12-31,Monthly,10.009,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-17T13:28:27.727090Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.12,CAD,0.1,2025-12-31,Monthly,9.901,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-17T13:28:20.228989Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.11,CAD,0.074,2025-12-31,Monthly,9.748,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2026-01-17T13:28:05.409345Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.93,CAD,0.12,2025-12-31,Monthly,9.645,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-17T13:28:24.202507Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.145,CAD,0.025,2025-12-31,Monthly,9.539,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-17T13:28:17.409885Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.6,CAD,0.1,2025-12-31,Monthly,9.524,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-17T13:28:26.116316Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.12,CAD,0.088,2025-12-31,Monthly,9.496,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-17T13:28:30.861092Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.85,CAD,0.123,2025-12-30,Monthly,9.312,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-17T13:28:37.442122Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,11.05,CAD,0.085,2025-12-31,Monthly,9.231,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-17T13:28:15.575518Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.49,CAD,0.188,2025-12-31,Monthly,9.212,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-01-17T13:28:03.282126Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.88,CAD,0.068,2025-12-31,Monthly,9.189,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-17T13:28:41.130486Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.9,CAD,0.16,2025-12-31,Monthly,9.187,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-17T13:28:35.417232Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.99,CAD,0.091,2025-12-31,Monthly,9.108,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-17T13:28:24.529363Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.63,CAD,0.08,2025-12-31,Monthly,9.031,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-17T13:28:40.055564Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.43,CAD,0.1,2025-12-31,Monthly,8.935,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-17T13:28:34.423096Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.87,CAD,0.138,2025-12-29,Monthly,8.776,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-17T13:28:08.338435Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.06,CAD,0.165,2025-12-31,Monthly,8.586,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-17T13:28:02.678977Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.02,CAD,0.2,2025-12-31,Monthly,8.565,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-17T13:28:05.922219Z,BNK.TO,BIG BANC SPLIT CORP,17.13,CAD,0.12,2025-12-31,Monthly,8.406,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-17T13:28:25.776745Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.71,CAD,0.1,2025-12-31,Monthly,8.158,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-17T13:28:28.241438Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.3,CAD,0.075,2025-12-31,Monthly,7.965,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-17T13:28:00.983168Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,40.34,CAD,0.265,2025-12-31,Monthly,7.883,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-17T13:28:15.910006Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-12-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-17T13:28:37.764420Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.12,2025-12-29,Monthly,7.559,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2026-01-17T13:28:18.278920Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.79,CAD,0.065,2025-12-31,Monthly,7.229,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-17T13:28:17.844154Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.1,CAD,0.35,2025-12-31,Monthly,6.763,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-17T13:28:31.886839Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.32,CAD,0.075,2025-12-31,Monthly,6.757,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-17T13:28:18.951981Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.81,CAD,0.081,2025-12-31,Monthly,6.563,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-17T13:28:13.569054Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.28,CAD,0.13,2025-12-30,Monthly,6.425,,,,Unknown
2026-01-17T13:28:23.071589Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.09,CAD,0.07,2025-12-31,Monthly,6.417,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-17T13:28:26.481151Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.11,CAD,0.074,2025-12-31,Monthly,6.293,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-17T13:28:23.430944Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.41,CAD,0.058,2025-12-31,Monthly,6.1,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-17T13:28:22.059738Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.715,CAD,0.08,2025-12-31,Monthly,5.743,6.08775,5.994065,0.4511564694656148,Fair Price
2026-01-17T13:28:43.622562Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.23,CAD,0.065,2025-12-30,Monthly,5.121,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-17T13:28:19.876075Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.15,CAD,0.128,2025-12-31,Monthly,4.135,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-17T13:28:21.077889Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.57,CAD,0.08,2025-12-31,Monthly,3.613,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-17T13:28:07.761244Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2025-12-31,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-17T13:28:10.550513Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.11,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-17T13:28:11.518874Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.63,CAD,0.1,2025-12-22,Unknown,,,,,Unknown
2026-01-17T13:28:12.183298Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.88,CAD,,,Unknown,,,,,Unknown
2026-01-17T13:28:31.392121Z,MID-UN.TO,MINT INCOME FUND,7.92,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-17T13:28:35.838969Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.39,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-17T13:28:36.742092Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-17T13:28:40.791157Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-17T13:28:42.828672Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,1.485,2025-12-30,Unknown,,,,,Unknown
2026-01-17T13:28:43.169237Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.74,CAD,2.318,2025-12-30,Unknown,,,,,Unknown
