Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-16T13:26:47.580955Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.34,CAD,0.1,2025-07-31,Monthly,8.996,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-16T13:26:46.055815Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.79,CAD,0.08,2025-07-31,Monthly,8.897,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-16T13:26:56.324354Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.31,CAD,0.138,2025-07-29,Monthly,8.576,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-16T13:26:38.877110Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.94,CAD,0.28,2025-07-31,Monthly,8.207,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-16T13:26:50.403194Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.65,CAD,0.16,2025-07-31,Monthly,8.118,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-16T13:26:52.865153Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.52,CAD,0.106,2025-08-01,Monthly,7.7,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-16T13:26:39.287488Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.21,CAD,0.065,2025-07-31,Monthly,7.64,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-16T13:26:37.166626Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.24,CAD,0.046,2025-07-29,Monthly,7.624,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-16T13:26:40.141343Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.04,CAD,0.095,2025-07-31,Monthly,7.58,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-16T13:27:00.364961Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-16T13:26:53.926844Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.59,CAD,0.075,2025-07-31,Monthly,7.149,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-16T13:26:44.246548Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.03,CAD,0.07,2025-07-31,Monthly,6.983,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-16T13:26:44.608626Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.12,CAD,0.058,2025-07-31,Monthly,6.877,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-16T13:26:48.381003Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.63,CAD,0.074,2025-07-31,Monthly,6.515,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-16T13:27:06.595198Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.07,CAD,0.07,2025-07-30,Monthly,5.574,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-16T13:26:43.139666Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.27,CAD,0.06,2025-07-31,Monthly,5.426,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-16T13:26:40.966584Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.81,CAD,0.127,2025-07-31,Monthly,5.29,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-16T13:26:42.163877Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.94,CAD,0.08,2025-07-31,Monthly,4.376,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-16T13:26:30.263022Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05,CAD,0.106,2025-07-31,Monthly,2.541,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-16T13:26:32.800040Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.66,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-16T13:26:33.668023Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.29,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-16T13:26:34.454555Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.56,CAD,,,Unknown,,,,,Unknown
2025-08-16T13:26:53.516927Z,MID-UN.TO,MINT INCOME FUND,7.19,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-16T13:26:57.988127Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.48,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-16T13:26:59.133976Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-16T13:27:03.710681Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.45,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-16T13:27:05.814805Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.15,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-16T13:27:06.202034Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.87,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
