Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-01T13:42:38.069130Z,RS.TO,REAL ESTATE SPLIT CORP,9.88,CAD,0.13,2026-01-30,Monthly,15.789,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-01T13:42:20.107628Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.37,CAD,0.11,2026-01-30,Monthly,15.771,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-01T13:41:56.333350Z,BK.TO,CANADIAN BANC CORP,14.38,CAD,0.184,2026-01-30,Monthly,15.355,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-01T13:41:54.787395Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.43,CAD,0.12,2026-01-30,Monthly,15.27,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-01T13:42:36.390364Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.54,CAD,0.31,2026-01-30,Monthly,15.159,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-01T13:42:02.579517Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.94,CAD,0.1,2026-01-30,Monthly,15.113,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-01T13:42:41.088494Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.2,CAD,0.157,2026-01-30,Monthly,14.273,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-02-01T13:42:03.506721Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.41,CAD,0.1,2026-01-30,Monthly,14.269,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-01T13:42:36.853933Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.255,CAD,0.32,2026-01-30,Monthly,14.089,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-01T13:41:53.855685Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.68,CAD,0.16,2026-01-30,Monthly,14.035,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-02-01T13:42:11.075334Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2026-01-30,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-01T13:41:59.017209Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.03,CAD,0.19,2026-01-30,Monthly,13.388,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-01T13:41:57.555009Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.44,CAD,0.245,2026-01-30,Monthly,13.102,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-01T13:42:06.801545Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.07,CAD,0.12,2026-01-30,Monthly,13.008,,,,Unknown
2026-02-01T13:41:54.364686Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.26,CAD,0.14,2026-01-30,Monthly,12.67,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-02-01T13:42:22.697208Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.56,CAD,0.153,2026-01-30,Monthly,12.61,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-02-01T13:42:41.534252Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.96,CAD,0.24,2026-01-30,Monthly,12.544,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-01T13:42:18.394727Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.89,CAD,0.165,2026-01-30,Monthly,12.461,14.7429,14.71436,0.7684516396512908,Overpriced
2026-02-01T13:42:20.685928Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.91,CAD,0.175,2026-01-30,Monthly,12.419,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-01T13:42:26.370644Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.0,CAD,0.144,2026-01-30,Monthly,12.343,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-02-01T13:42:17.100797Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.12,CAD,0.093,2026-01-30,Monthly,12.237,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-01T13:42:14.543983Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.89,CAD,0.09,2026-01-30,Monthly,12.148,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-02-01T13:42:31.968078Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.45,CAD,0.095,2026-01-28,Monthly,12.063,9.68175,9.727445,6.469857519884167,Fair Price
2026-02-01T13:42:33.909409Z,PIC-A.TO,PREMIUM INCOME A,9.0,CAD,0.09,2026-01-15,Monthly,12.0,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-02-01T13:42:25.022159Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.35,CAD,0.21,2026-01-30,Monthly,11.803,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-01T13:42:05.307505Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.78,CAD,0.145,2026-01-30,Monthly,11.773,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-02-01T13:42:25.408264Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.44,CAD,0.19,2026-01-30,Monthly,11.728,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-02-01T13:42:07.992295Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.56,CAD,0.23,2026-01-30,Monthly,11.715,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-02-01T13:42:09.901969Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.0,CAD,0.175,2026-01-30,Monthly,11.667,11.1305,10.88705,0.7327588731475525,Fair Price
2026-02-01T13:42:36.078822Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.16,CAD,0.205,2026-01-30,Monthly,11.626,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-02-01T13:42:13.676752Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.57,CAD,0.115,2026-01-30,Monthly,10.979,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-02-01T13:42:39.253919Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.26,CAD,0.185,2026-01-30,Monthly,10.958,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-02-01T13:42:37.306290Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.36,CAD,0.145,2026-01-30,Monthly,10.636,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-02-01T13:42:40.051318Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.34,CAD,0.18,2026-01-30,Monthly,10.619,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-02-01T13:41:56.986104Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.43,CAD,0.145,2026-01-30,Monthly,10.59,7.93,9.31854,3.052137212756254,Fair Price
2026-02-01T13:42:08.322390Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.5,CAD,0.225,2026-01-30,Monthly,10.588,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-02-01T13:42:04.229564Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.49,CAD,0.145,2026-01-30,Monthly,10.552,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-02-01T13:42:15.147676Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.82,CAD,0.183,2026-01-30,Monthly,10.548,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-02-01T13:42:00.132443Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.33,CAD,0.125,2026-01-30,Monthly,10.468,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-02-01T13:42:07.664462Z,ENS.TO,E SPLIT CORP,14.97,CAD,0.13,2026-01-30,Monthly,10.421,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-02-01T13:42:12.894070Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.55,CAD,0.2,2026-01-30,Monthly,10.191,10.00215,9.98656875,0.3209027614273,Fair Price
2026-02-01T13:41:58.032459Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.74,CAD,0.125,2026-01-30,Monthly,10.176,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-02-01T13:42:23.333863Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.59,CAD,0.14,2026-01-30,Monthly,10.127,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-02-01T13:42:35.309571Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.92,CAD,0.1,2026-01-30,Monthly,10.067,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-02-01T13:42:15.899350Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.49,CAD,0.046,2026-01-30,Monthly,10.055,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-02-01T13:42:23.809852Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.96,CAD,0.1,2026-01-30,Monthly,10.033,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-02-01T13:42:32.532982Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.85,CAD,0.099,2026-01-30,Monthly,10.025,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-02-01T13:42:21.716090Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.39,CAD,0.095,2026-01-30,Monthly,10.009,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-02-01T13:42:11.993354Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.65,CAD,0.48,2026-01-30,Monthly,9.821,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-02-01T13:42:24.662744Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.22,CAD,0.075,2026-01-30,Monthly,9.761,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-02-01T13:42:09.164278Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.4,CAD,0.188,2026-01-30,Monthly,9.641,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-02-01T13:42:19.064492Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.21,CAD,0.025,2026-01-30,Monthly,9.346,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-02-01T13:42:27.348377Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.81,CAD,0.123,2025-12-30,Monthly,9.336,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-02-01T13:42:11.473431Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.87,CAD,0.1,2026-01-30,Monthly,9.324,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-02-01T13:42:00.944891Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.98,CAD,0.17,2026-01-30,Monthly,9.281,12.2802,11.881092,0.9810952569789892,Overpriced
2026-02-01T13:42:19.596640Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.54,CAD,0.08,2026-01-30,Monthly,9.108,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-02-01T13:42:38.911137Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.26,CAD,0.1,2026-01-30,Monthly,9.05,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-02-01T13:42:31.556070Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.54,CAD,0.138,2026-01-28,Monthly,8.932,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-02-01T13:41:53.432774Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.63,CAD,0.275,2026-01-30,Monthly,8.77,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-02-01T13:41:55.159882Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.28,CAD,0.2,2026-01-30,Monthly,8.487,9.07375,8.36758,2.009684129898552,Fair Price
2026-02-01T13:42:12.444065Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.63,CAD,0.075,2026-01-30,Monthly,8.467,7.5098,7.176185,0.7668427016626157,Underpriced
2026-02-01T13:41:58.648265Z,BNK.TO,BIG BANC SPLIT CORP,17.01,CAD,0.12,2026-01-30,Monthly,8.466,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-02-01T13:42:21.214255Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.63,CAD,0.1,2026-01-30,Monthly,8.202,8.25415,7.81307,1.471076015768557,Fair Price
2026-02-01T13:41:55.640056Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.85,CAD,0.06,2026-01-30,Monthly,8.136,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-02-01T13:42:17.416034Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.72,CAD,0.085,2026-01-30,Monthly,8.019,7.0946,7.10648,0.2675724740273986,Underpriced
2026-02-01T13:42:09.492439Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.02,CAD,0.046,2026-01-28,Monthly,7.863,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-02-01T13:42:17.874826Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.24,CAD,0.07,2026-01-30,Monthly,7.473,7.6736,7.641816216216217,0.3755412852829255,Fair Price
2026-02-01T13:42:28.265572Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.89,CAD,0.075,2026-01-30,Monthly,6.982,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-02-01T13:42:35.603236Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.82,USD,0.105,2026-01-28,Monthly,6.695,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-02-01T13:42:16.385981Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.26,CAD,0.095,2026-01-30,Monthly,6.605,6.08775,5.994065,0.4511564694656148,Underpriced
2026-02-01T13:42:13.275216Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.72,CAD,0.078,2026-01-30,Monthly,6.359,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-02-01T13:42:07.260009Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.56,CAD,0.13,2025-12-30,Monthly,6.352,,,,Unknown
2026-02-01T13:42:22.153359Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.4,CAD,0.074,2026-01-30,Monthly,6.167,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-02-01T13:42:43.696579Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.061,2026-01-29,Monthly,4.825,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-02-01T13:42:14.181419Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.94,CAD,0.128,2026-01-30,Monthly,4.274,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-02-01T13:42:15.491390Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.36,CAD,0.08,2026-01-30,Monthly,3.785,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-02-01T13:42:00.498631Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.96,CAD,0.097,2026-01-30,Monthly,2.33,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-02-01T13:42:03.825421Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.68,CAD,0.175,2026-01-30,Unknown,,,,,Unknown
2026-02-01T13:42:04.990286Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.38,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-02-01T13:42:05.916616Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.45,CAD,,,Unknown,,,,,Unknown
2026-02-01T13:42:27.812887Z,MID-UN.TO,MINT INCOME FUND,7.98,CAD,0.04,2026-01-30,Unknown,,,,,Unknown
2026-02-01T13:42:33.095884Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.42,CAD,0.057,2026-01-30,Unknown,,,,,Unknown
2026-02-01T13:42:34.347996Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-02-01T13:42:39.722288Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-02-01T13:42:42.523041Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.19,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-02-01T13:42:43.007146Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.69,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
