Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-24T14:10:30.134661Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.595,CAD,0.11,2026-01-30,Monthly,15.358,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-24T14:10:07.739283Z,BK.TO,CANADIAN BANC CORP,14.55,CAD,0.184,2026-01-30,Monthly,15.175,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-24T14:10:16.205914Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.9,CAD,0.26,2026-01-30,Monthly,14.928,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-24T14:10:06.155369Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.75,CAD,0.12,2026-01-30,Monthly,14.769,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-24T14:10:44.891990Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.08,CAD,0.32,2026-01-30,Monthly,14.724,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-24T14:10:05.759882Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.67,CAD,0.14,2026-01-30,Monthly,14.396,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-02-24T14:10:13.618614Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.36,CAD,0.1,2026-01-30,Monthly,14.354,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-24T14:10:20.811868Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.71,CAD,0.126,2026-01-30,Monthly,14.118,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-24T14:10:47.956947Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.805,CAD,0.157,2026-01-30,Monthly,13.647,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-02-24T14:10:30.497708Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.48,CAD,0.175,2026-01-30,Monthly,13.566,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-24T14:10:10.159439Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.5,CAD,0.19,2026-01-30,Monthly,13.029,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-24T14:10:32.118360Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.1,CAD,0.153,2026-01-30,Monthly,13.021,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-02-24T14:10:33.927874Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.51,CAD,0.21,2026-01-30,Monthly,12.916,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-24T14:10:44.103247Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.18,CAD,0.205,2026-01-30,Monthly,12.826,11.9227,11.95092380952381,0.5732890561529689,Underpriced
2026-02-24T14:10:48.349656Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.95,CAD,0.24,2026-01-30,Monthly,12.549,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-24T14:10:20.241017Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.87,CAD,0.175,2026-01-30,Monthly,12.448,11.1305,10.88705,0.7327588731475525,Underpriced
2026-02-24T14:10:08.838882Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.71,CAD,0.245,2026-01-30,Monthly,12.4,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-24T14:10:16.752296Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.82,CAD,0.12,2026-01-30,Monthly,12.183,,,,Unknown
2026-02-24T14:10:24.493443Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.87,CAD,0.09,2026-01-30,Monthly,12.176,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-02-24T14:10:28.664016Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.29,CAD,0.165,2026-01-30,Monthly,12.155,14.7429,14.71436,0.7684516396512908,Overpriced
2026-02-24T14:10:27.418966Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.25,CAD,0.093,2026-01-30,Monthly,12.065,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-24T14:10:35.417336Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.41,CAD,0.144,2026-01-30,Monthly,11.992,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-02-24T14:10:40.465473Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-01-28,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-02-24T14:10:34.362130Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.44,CAD,0.19,2026-01-30,Monthly,11.728,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-02-24T14:10:42.092027Z,PIC-A.TO,PREMIUM INCOME A,9.29,CAD,0.09,2026-02-13,Monthly,11.625,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-02-24T14:10:18.092184Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.1,CAD,0.23,2026-01-30,Monthly,11.452,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-02-24T14:10:46.538416Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.09,CAD,0.185,2026-01-30,Monthly,11.05,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-02-24T14:10:15.307720Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.8,CAD,0.145,2026-01-30,Monthly,11.013,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-02-24T14:10:47.255438Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.0,CAD,0.18,2026-01-30,Monthly,10.8,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-02-24T14:10:18.521888Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.22,CAD,0.225,2026-01-30,Monthly,10.706,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-02-24T14:10:23.674528Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.91,CAD,0.115,2026-01-30,Monthly,10.689,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-02-24T14:10:10.948049Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.17,CAD,0.125,2026-01-30,Monthly,10.586,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-02-24T14:10:14.358285Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.48,CAD,0.145,2026-01-30,Monthly,10.558,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-02-24T14:10:45.208862Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.675,CAD,0.145,2026-01-30,Monthly,10.435,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-02-24T14:10:22.646787Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.58,CAD,0.2,2026-01-30,Monthly,10.178,10.00215,9.98656875,0.3209027614273,Fair Price
2026-02-24T14:10:08.477894Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.21,CAD,0.145,2026-01-30,Monthly,10.11,7.93,9.31854,3.052137212756254,Fair Price
2026-02-24T14:10:40.994981Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.76,CAD,0.099,2026-01-30,Monthly,10.102,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-02-24T14:10:33.566720Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.93,CAD,0.075,2026-01-30,Monthly,10.078,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-02-24T14:10:24.897280Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.87,CAD,0.183,2026-01-30,Monthly,10.041,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-02-24T14:10:09.225466Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.0,CAD,0.125,2026-01-30,Monthly,10.0,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-02-24T14:10:25.846031Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.56,CAD,0.046,2026-01-30,Monthly,9.928,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-02-24T14:10:33.055693Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.26,CAD,0.1,2026-01-30,Monthly,9.788,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-02-24T14:10:46.182695Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.358329,CAD,0.1,2026-01-30,Monthly,9.71,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-02-24T14:10:17.608755Z,ENS.TO,E SPLIT CORP,16.76,CAD,0.13,2026-01-30,Monthly,9.308,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-02-24T14:10:19.540500Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.45,CAD,0.188,2026-01-30,Monthly,9.227,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-02-24T14:10:31.333286Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.37,CAD,0.095,2026-01-30,Monthly,9.216,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-02-24T14:10:43.363122Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.1,CAD,0.1,2026-01-30,Monthly,9.16,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-02-24T14:10:21.277613Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.11,CAD,0.1,2026-01-30,Monthly,9.153,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-02-24T14:10:39.954956Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.22,CAD,0.138,2026-01-28,Monthly,9.089,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-02-24T14:10:29.772087Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.69,CAD,0.08,2026-01-30,Monthly,8.98,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-02-24T14:10:32.573154Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.75,CAD,0.14,2026-01-30,Monthly,8.96,11.32095,11.75174375,2.3576771257514597,Overpriced
2026-02-24T14:10:11.696815Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.25,CAD,0.17,2026-01-30,Monthly,8.774,12.2802,11.881092,0.9810952569789892,Overpriced
2026-02-24T14:10:22.268169Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.43,CAD,0.075,2026-01-30,Monthly,8.629,7.5098,7.176185,0.7668427016626157,Underpriced
2026-02-24T14:10:29.173137Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.48,CAD,0.025,2026-01-30,Monthly,8.621,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-02-24T14:10:30.963680Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.23,CAD,0.1,2026-01-30,Monthly,8.433,8.25415,7.81307,1.471076015768557,Fair Price
2026-02-24T14:10:21.730848Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,68.93,CAD,0.48,2026-01-30,Monthly,8.356,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-02-24T14:10:09.649794Z,BNK.TO,BIG BANC SPLIT CORP,17.44,CAD,0.12,2026-01-30,Monthly,8.257,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-02-24T14:10:07.093716Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.885,CAD,0.06,2026-01-30,Monthly,8.104,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-02-24T14:10:19.912031Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.16,CAD,0.046,2026-01-28,Monthly,7.709,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-02-24T14:10:06.556796Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.26,CAD,0.2,2026-01-30,Monthly,7.678,9.07375,8.36758,2.009684129898552,Fair Price
2026-02-24T14:10:04.918770Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,43.76,CAD,0.275,2026-01-30,Monthly,7.541,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-02-24T14:10:27.847499Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.55,CAD,0.085,2026-01-30,Monthly,7.528,7.0946,7.10648,0.2675724740273986,Underpriced
2026-02-24T14:10:28.258901Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.86,CAD,0.07,2026-01-30,Monthly,7.083,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-02-24T14:10:43.704940Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.41,USD,0.105,2026-01-28,Monthly,6.844,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-02-24T14:10:37.211569Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.33,CAD,0.075,2026-01-30,Monthly,6.752,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-02-24T14:10:36.204971Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.72,CAD,0.083,2026-02-02,Monthly,6.336,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-02-24T14:10:23.156872Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.81,CAD,0.078,2026-01-30,Monthly,6.32,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-02-24T14:10:26.569319Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.52,CAD,0.095,2026-01-30,Monthly,6.156,6.08775,5.994065,0.4511564694656148,Fair Price
2026-02-24T14:10:17.189379Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,26.61,CAD,0.13,2025-12-30,Monthly,5.862,,,,Unknown
2026-02-24T14:10:31.731935Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.44,CAD,0.074,2026-01-30,Monthly,5.751,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-02-24T14:10:49.915636Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.061,2026-01-29,Monthly,4.841,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-02-24T14:10:24.161147Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,38.29,CAD,0.128,2026-01-30,Monthly,4.011,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-02-24T14:10:25.284331Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.35,CAD,0.08,2026-01-30,Monthly,3.643,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-02-24T14:10:11.353159Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2026-01-30,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-02-24T14:10:13.980559Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.58,CAD,0.175,2026-01-30,Unknown,,,,,Unknown
2026-02-24T14:10:14.953723Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.98,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-02-24T14:10:15.697777Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.62,CAD,,,Unknown,,,,,Unknown
2026-02-24T14:10:36.736684Z,MID-UN.TO,MINT INCOME FUND,7.97,CAD,0.04,2026-01-30,Unknown,,,,,Unknown
2026-02-24T14:10:41.512130Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.39,CAD,0.057,2026-01-30,Unknown,,,,,Unknown
2026-02-24T14:10:42.429190Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-02-24T14:10:46.882464Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-02-24T14:10:49.024007Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.92,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-02-24T14:10:49.418088Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.92,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
