Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-28T16:52:54.604859Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.83,CAD,0.114545,2026-04-30,Monthly,12.692,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-28T16:53:36.142056Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.81,CAD,0.32,2026-04-30,Monthly,12.463,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-28T16:52:53.634813Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.58,CAD,0.171,2026-04-30,Monthly,12.376,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-28T16:52:32.758507Z,BK.TO,CANADIAN BANC CORP,15.09,CAD,0.152727,2026-04-30,Monthly,12.145,14.74245,13.696645,2.525302710663229,Overpriced
2026-05-28T16:53:28.931302Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.57,CAD,0.095,2026-05-27,Monthly,11.912,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-28T16:52:34.206570Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.66,CAD,0.25,2026-04-30,Monthly,11.691,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-28T16:52:29.050022Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.42,CAD,0.14,2026-04-30,Monthly,11.65,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-05-28T16:53:16.543755Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.65,CAD,0.21,2026-04-30,Monthly,11.64,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-28T16:53:07.420509Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.26,CAD,0.167,2026-04-30,Monthly,11.611,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-28T16:53:43.183825Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.42,CAD,0.235,2026-04-30,Monthly,11.548,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-28T16:53:13.193477Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.27,CAD,0.155,2026-04-30,Monthly,11.432,12.6032,12.619668292682926,1.069787644217072,Overpriced
2026-05-28T16:53:00.726970Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.48,CAD,0.09,2026-04-30,Monthly,11.392,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-28T16:52:56.382127Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.71,CAD,0.525,2026-04-30,Monthly,11.309,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-28T16:52:47.644239Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.83,CAD,0.12,2026-04-30,Monthly,11.224,,,,Unknown
2026-05-28T16:52:50.023494Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.2,CAD,0.23,2026-04-30,Monthly,10.952,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-05-28T16:52:38.064966Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.73,CAD,0.125,2026-04-30,Monthly,10.925,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-28T16:52:43.930329Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.0,CAD,0.145,2026-04-30,Monthly,10.875,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-28T16:53:41.142521Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.2,CAD,0.18,2026-04-30,Monthly,10.693,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-28T16:53:36.835707Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.83,CAD,0.148,2026-04-30,Monthly,10.553,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-28T16:52:45.439033Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.56,CAD,0.142,2026-04-30,Monthly,10.29,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-28T16:53:10.352084Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.49,CAD,0.175,2026-04-30,Monthly,10.249,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-28T16:53:31.573120Z,PIC-A.TO,PREMIUM INCOME A,10.56,CAD,0.09,2026-05-15,Monthly,10.227,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-28T16:52:50.660939Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.44,CAD,0.225,2026-04-30,Monthly,10.212,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-28T16:52:27.678168Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.52,CAD,0.3,2026-04-30,Monthly,10.135,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-28T16:53:03.123173Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.485,CAD,0.046,2026-04-30,Monthly,10.064,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-28T16:53:39.424559Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.77,CAD,0.19,2026-04-30,Monthly,10.013,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-28T16:52:57.938848Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.16,CAD,0.2,2026-04-30,Monthly,9.934,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-28T16:52:35.160399Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.3,CAD,0.125,2026-04-30,Monthly,9.804,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-28T16:53:34.806903Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.18,CAD,0.21,2026-04-30,Monthly,9.626,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-28T16:53:01.525948Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.27,CAD,0.185,2026-04-30,Monthly,9.54,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-28T16:52:33.611586Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.32,CAD,0.145,2026-04-30,Monthly,9.498,7.93,9.31854,3.052137212756254,Fair Price
2026-05-28T16:53:14.872820Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.65,CAD,0.1,2026-04-30,Monthly,9.486,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-28T16:53:11.850547Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.09,CAD,0.095,2026-04-30,Monthly,9.429,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-28T16:52:59.296758Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.22,CAD,0.096,2026-04-30,Monthly,9.427,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-28T16:53:08.930137Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.22,CAD,0.08,2026-04-30,Monthly,9.393,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-28T16:53:13.968952Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.21,CAD,0.15,2026-04-30,Monthly,9.37,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-28T16:52:52.234883Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.5,CAD,0.188,2026-04-30,Monthly,9.208,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-05-28T16:53:28.147009Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.475,CAD,0.138,2026-05-27,Monthly,8.963,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-28T16:52:49.239691Z,ENS.TO,E SPLIT CORP,18.91,CAD,0.14,2026-04-30,Monthly,8.884,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-05-28T16:52:39.601049Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.55,CAD,0.17,2026-04-30,Monthly,8.662,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-28T16:53:33.517631Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.87,CAD,0.1,2026-04-30,Monthly,8.652,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-28T16:52:55.487327Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.21,CAD,0.086957,2026-04-30,Monthly,8.546,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-28T16:53:11.069640Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.08,CAD,0.1,2026-04-30,Monthly,8.523,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-28T16:53:15.656484Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.73,CAD,0.075,2026-04-30,Monthly,8.388,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-28T16:53:38.314298Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.41,CAD,0.1,2026-04-30,Monthly,8.328,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-28T16:52:31.673191Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.68,CAD,0.06,2026-04-30,Monthly,8.295,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-28T16:53:29.933406Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.58,CAD,0.093,2026-04-30,Monthly,8.218,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-28T16:52:57.354649Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.19,CAD,0.075,2026-04-30,Monthly,8.043,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-28T16:53:08.224637Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.78,CAD,0.025,2026-04-30,Monthly,7.937,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-28T16:53:22.036013Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.73,CAD,0.104,2026-05-01,Monthly,7.934,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-28T16:52:52.953227Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-05-27,Monthly,7.886,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-28T16:53:06.026460Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.2,CAD,0.085,2026-04-30,Monthly,7.727,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-28T16:52:30.751135Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.31,CAD,0.2,2026-04-30,Monthly,7.665,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-28T16:53:04.104908Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.84,CAD,0.095,2026-04-30,Monthly,7.197,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-28T16:52:36.021537Z,BNK.TO,BIG BANC SPLIT CORP,16.76,CAD,0.1,2026-04-30,Monthly,7.16,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-28T16:53:34.150761Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.55,USD,0.105,2026-05-27,Monthly,6.792,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-28T16:53:06.637430Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.46,CAD,0.07,2026-04-30,Monthly,6.742,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-28T16:53:23.886088Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.5,CAD,0.075,2026-04-30,Monthly,6.667,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-28T16:52:48.420152Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.81,CAD,0.133,2026-03-30,Monthly,6.433,,,,Unknown
2026-05-28T16:53:12.543427Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.3,CAD,0.074,2026-04-30,Monthly,5.448,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-28T16:53:46.380487Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.064,2026-04-29,Monthly,5.086,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-28T16:52:58.583349Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.59,CAD,0.055,2026-04-30,Monthly,4.524,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-28T16:53:00.002146Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,43.99,CAD,0.133,2026-04-30,Monthly,3.628,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-28T16:53:02.354001Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.66,CAD,0.084,2026-04-30,Monthly,3.399,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-28T16:52:38.884751Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.071,2026-04-30,Monthly,1.704,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-28T16:52:43.180097Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.3,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-28T16:52:44.819716Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.17,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-05-28T16:52:46.130624Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.42,CAD,0.23,2026-04-30,Unknown,,,,,Unknown
2026-05-28T16:53:23.038363Z,MID-UN.TO,MINT INCOME FUND,7.8,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-28T16:53:30.729690Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.18,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-28T16:53:32.191161Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-28T16:53:40.239630Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-28T16:53:44.691266Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.6,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-05-28T16:53:45.468168Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.49,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
