Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-21T18:29:29.833774Z,PIC-A.TO,PREMIUM INCOME A,10.16,CAD,0.09,2026-09-15,Monthly,10.63,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-21T18:29:38.150750Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.02,CAD,0.2,2026-08-31,Monthly,10.426,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-09-21T18:28:35.114403Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.98,CAD,0.13,2026-08-31,Monthly,10.414,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-21T18:29:33.678241Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.62,CAD,0.23,2026-08-31,Monthly,10.368,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-21T18:28:51.142970Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.21,CAD,0.225,2026-08-31,Monthly,10.301,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-21T18:29:11.260043Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.16,CAD,0.095,2026-08-31,Monthly,10.215,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-21T18:28:57.708504Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.55,CAD,0.2,2026-08-31,Monthly,10.191,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-21T18:28:27.762373Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.99,CAD,0.3,2026-08-31,Monthly,10.003,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-21T18:28:49.892080Z,ENS.TO,E SPLIT CORP,16.8,CAD,0.14,2026-08-31,Monthly,10.0,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-21T18:29:13.365700Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.14,CAD,0.15,2026-08-31,Monthly,9.923,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-21T18:29:09.841620Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.18,CAD,0.175,2026-08-31,Monthly,9.915,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-21T18:28:46.446045Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.63,CAD,0.145,2026-08-31,Monthly,9.87,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-21T18:28:44.472774Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.68,CAD,0.145,2026-08-31,Monthly,9.842,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-21T18:28:35.911623Z,BNK.TO,BIG BANC SPLIT CORP,14.78,CAD,0.12,2026-08-31,Monthly,9.743,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-21T18:28:59.076792Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.455,CAD,0.093,2026-08-31,Monthly,9.742,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-21T18:29:01.338802Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.02,CAD,0.194,2026-08-31,Monthly,9.692,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-21T18:29:09.138903Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.5,CAD,0.06,2026-08-31,Monthly,9.6,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-21T18:28:52.695167Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.79,CAD,0.188,2026-08-31,Monthly,9.1,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-21T18:29:14.199252Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.23,CAD,0.1,2026-08-31,Monthly,9.07,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-21T18:29:37.473718Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.25,CAD,0.1,2026-08-31,Monthly,9.057,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-09-21T18:28:33.506952Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.37,CAD,0.145,2026-08-31,Monthly,8.983,7.93,9.31854,3.052137212756254,Fair Price
2026-09-21T18:29:26.488047Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.98,CAD,0.138,2026-08-27,Monthly,8.725,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-21T18:28:31.661893Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.27,CAD,0.06,2026-08-31,Monthly,8.706,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-21T18:28:39.872674Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.31,CAD,0.17,2026-08-31,Monthly,8.392,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-21T18:29:10.607652Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.5,CAD,0.1,2026-08-31,Monthly,8.276,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-21T18:28:53.360472Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.7,CAD,0.046,2026-08-27,Monthly,8.239,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-21T18:28:57.044996Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.99,CAD,0.075,2026-08-31,Monthly,8.189,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-21T18:29:03.437251Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.64,CAD,0.095,2026-08-31,Monthly,7.787,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-21T18:29:05.323154Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.23,CAD,0.085,2026-08-31,Monthly,7.71,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-21T18:29:07.826605Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.07,CAD,0.025,2026-08-31,Monthly,7.371,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-21T18:29:02.656085Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.02,CAD,0.03,2026-08-31,Monthly,7.171,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-21T18:29:15.211059Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.55,CAD,0.075,2026-08-31,Monthly,7.171,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-21T18:29:20.235843Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.82,CAD,0.093,2026-09-01,Monthly,7.054,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-21T18:29:21.731150Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.81,CAD,0.075,2026-08-31,Monthly,7.026,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-21T18:29:32.805763Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.94,USD,0.105,2026-08-27,Monthly,6.653,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-21T18:29:06.389600Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.68,CAD,0.07,2026-08-31,Monthly,6.625,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-21T18:28:49.173773Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.93,CAD,0.137,2026-06-29,Monthly,6.594,,,,Unknown
2026-09-21T18:29:08.500098Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.77,CAD,0.05,2026-08-31,Monthly,6.141,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-21T18:29:11.917352Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.58,CAD,0.073,2026-08-31,Monthly,6.008,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-21T18:29:44.411431Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.06,2026-08-28,Monthly,4.759,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-21T18:28:58.332063Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.355,CAD,0.053,2026-08-31,Monthly,4.431,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-21T18:28:59.791196Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.99,CAD,0.14,2026-08-31,Monthly,3.361,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-21T18:29:01.983769Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.45,CAD,0.085,2026-08-31,Monthly,3.143,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-21T18:28:38.948769Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.084,2026-08-31,Monthly,2.013,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-21T18:28:43.791277Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.89,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-21T18:28:45.513529Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.57,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-21T18:28:47.035439Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.19,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-21T18:29:21.033618Z,MID-UN.TO,MINT INCOME FUND,8.22,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-21T18:29:28.916096Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,6.83,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-21T18:29:30.533474Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-21T18:29:39.089752Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-21T18:29:43.019810Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.62,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-21T18:29:43.646385Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.52,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
