Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-08T16:47:42.102437Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.5,CAD,0.16,2026-05-29,Monthly,22.588,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-08T16:47:38.769974Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.09,CAD,0.165,2026-05-29,Monthly,19.623,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-08T16:47:41.753412Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.17,CAD,0.14,2026-05-29,Monthly,18.321,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-08T16:47:43.107881Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.66,CAD,0.2,2026-05-29,Monthly,17.57,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-08T16:47:52.296262Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.51,CAD,0.138,2026-05-29,Monthly,17.413,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-06-08T16:47:39.138962Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.85,CAD,0.15,2026-05-29,Monthly,16.59,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-08T16:47:06.363470Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.46,CAD,0.18,2026-05-29,Monthly,16.048,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-08T16:47:49.267173Z,RS.TO,REAL ESTATE SPLIT CORP,9.88,CAD,0.13,2026-05-29,Monthly,15.789,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-08T16:47:15.036880Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.22,CAD,0.1,2026-05-29,Monthly,14.599,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-08T16:47:07.324560Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.88,CAD,0.132,2026-05-29,Monthly,14.559,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-08T16:47:23.855673Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.74,CAD,0.126,2026-05-29,Monthly,14.078,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-08T16:47:11.847299Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.21,CAD,0.19,2026-05-29,Monthly,14.065,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-08T16:47:15.693084Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.63,CAD,0.1,2026-05-29,Monthly,13.905,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-08T16:47:30.790750Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.11,CAD,0.093,2026-05-29,Monthly,13.761,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-08T16:47:33.189373Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.9,CAD,0.09,2026-05-29,Monthly,13.671,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-08T16:47:48.238625Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.23,CAD,0.31,2026-05-29,Monthly,13.661,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-08T16:47:09.148353Z,BK.TO,CANADIAN BANC CORP,14.85,CAD,0.169,2026-05-29,Monthly,13.657,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-08T16:47:18.342649Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.32,CAD,0.265,2026-05-29,Monthly,13.636,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-08T16:47:38.148270Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.0,CAD,0.19,2026-05-29,Monthly,13.412,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-08T16:47:51.617392Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.55,CAD,0.15,2026-05-29,Monthly,13.284,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-08T16:47:48.582145Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.0,CAD,0.32,2026-05-29,Monthly,12.8,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-08T16:47:06.911167Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.22,CAD,0.14,2026-05-29,Monthly,12.708,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-08T16:47:39.582806Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.27,CAD,0.14,2026-05-29,Monthly,12.66,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-08T16:47:25.191076Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.53,CAD,0.525,2026-05-29,Monthly,12.468,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-08T16:47:35.455136Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.77,CAD,0.16,2026-05-29,Monthly,12.175,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-08T16:47:37.103967Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.73,CAD,0.21,2026-05-29,Monthly,12.156,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-08T16:47:23.121782Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.8,CAD,0.17,2026-05-29,Monthly,12.143,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-08T16:47:44.346736Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.62,CAD,0.095,2026-05-27,Monthly,11.85,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-08T16:47:51.960049Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.17,CAD,0.235,2026-05-29,Monthly,11.667,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-08T16:47:10.378760Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.96,CAD,0.25,2026-05-29,Monthly,11.556,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-08T16:47:31.905216Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.36,CAD,0.167,2026-05-29,Monthly,11.544,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-08T16:47:28.319364Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.39,CAD,0.09,2026-05-29,Monthly,11.502,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-08T16:47:05.828798Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.13,CAD,0.3,2026-05-29,Monthly,11.204,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-06-08T16:47:18.959713Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.93,CAD,0.12,2026-05-29,Monthly,11.137,,,,Unknown
2026-06-08T16:47:16.436323Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.7,CAD,0.145,2026-05-29,Monthly,11.083,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-08T16:47:20.656945Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.93,CAD,0.23,2026-05-29,Monthly,11.071,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-06-08T16:47:50.915145Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.93,CAD,0.18,2026-05-29,Monthly,10.838,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-06-08T16:47:07.914403Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.15,CAD,0.27,2026-05-29,Monthly,10.746,9.07375,8.36758,2.009684129898552,Fair Price
2026-06-08T16:47:12.766683Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.08,CAD,0.125,2026-05-29,Monthly,10.653,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-08T16:47:48.927789Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.6,CAD,0.146,2026-05-29,Monthly,10.554,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-06-08T16:47:50.103497Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.5,CAD,0.197,2026-05-29,Monthly,10.507,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-06-08T16:47:21.299209Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.81,CAD,0.225,2026-05-29,Monthly,10.461,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-08T16:47:33.703470Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.23,CAD,0.175,2026-05-29,Monthly,10.381,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-08T16:47:47.831847Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.45,CAD,0.22,2026-05-29,Monthly,10.373,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-08T16:47:29.490746Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.39,CAD,0.046,2026-05-29,Monthly,10.241,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-08T16:47:17.647721Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.87,CAD,0.142,2026-05-29,Monthly,10.101,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-08T16:47:24.499743Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.97,CAD,0.1,2026-05-29,Monthly,10.025,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-08T16:47:45.896385Z,PIC-A.TO,PREMIUM INCOME A,10.79,CAD,0.09,2026-05-15,Monthly,10.009,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-08T16:47:26.298669Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.05,CAD,0.2,2026-05-29,Monthly,9.979,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-08T16:47:28.721569Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.96,CAD,0.19,2026-05-29,Monthly,9.93,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-08T16:47:10.878810Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.17,CAD,0.125,2026-05-29,Monthly,9.888,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-08T16:47:34.662380Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.82,CAD,0.095,2026-05-29,Monthly,9.645,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-06-08T16:47:46.898075Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.64,CAD,0.1,2026-05-29,Monthly,9.494,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-08T16:47:27.501011Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.08,CAD,0.095,2026-05-29,Monthly,9.437,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-08T16:47:09.827451Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.53,CAD,0.145,2026-05-29,Monthly,9.39,7.93,9.31854,3.052137212756254,Fair Price
2026-06-08T16:47:36.295597Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.99,CAD,0.1,2026-05-29,Monthly,9.238,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-08T16:47:22.075194Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.49,CAD,0.188,2026-05-29,Monthly,9.212,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-08T16:47:35.814236Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.69,CAD,0.15,2026-05-29,Monthly,9.142,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-08T16:47:43.864597Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.58,CAD,0.138,2026-05-27,Monthly,8.913,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-08T16:47:44.835196Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.82,CAD,0.102,2026-05-29,Monthly,8.857,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-08T16:47:20.304562Z,ENS.TO,E SPLIT CORP,18.98,CAD,0.14,2026-05-29,Monthly,8.851,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-08T16:47:13.526636Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.55,CAD,0.17,2026-05-29,Monthly,8.662,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-08T16:47:11.504702Z,BNK.TO,BIG BANC SPLIT CORP,17.01,CAD,0.12,2026-05-29,Monthly,8.466,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-08T16:47:08.607723Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.58,CAD,0.06,2026-05-29,Monthly,8.392,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-08T16:47:32.810330Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.09,CAD,0.07,2026-05-29,Monthly,8.325,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-06-08T16:47:34.148415Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.44,CAD,0.1,2026-05-29,Monthly,8.31,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-08T16:47:49.782653Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.6,CAD,0.1,2026-05-29,Monthly,8.219,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-08T16:47:36.756043Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.04,CAD,0.075,2026-05-29,Monthly,8.152,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-08T16:47:25.646116Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.14,CAD,0.075,2026-05-29,Monthly,8.079,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-08T16:47:22.470491Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-05-27,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-08T16:47:40.399801Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.7,CAD,0.104,2026-06-01,Monthly,7.949,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-08T16:47:32.407120Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.86,CAD,0.025,2026-05-29,Monthly,7.772,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-08T16:47:31.149698Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.27,CAD,0.085,2026-05-29,Monthly,7.687,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-08T16:47:30.038705Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.23,CAD,0.095,2026-05-29,Monthly,7.485,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-08T16:47:31.511897Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.45,CAD,0.07,2026-05-29,Monthly,6.747,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-08T16:47:47.411819Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.68,USD,0.105,2026-05-27,Monthly,6.745,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-08T16:47:41.420165Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.46,CAD,0.075,2026-05-29,Monthly,6.686,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-08T16:47:19.902107Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.43,CAD,0.133,2026-03-30,Monthly,6.533,,,,Unknown
2026-06-08T16:47:34.997134Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.26,CAD,0.074,2026-05-29,Monthly,5.461,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-08T16:47:53.495298Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.064,2026-05-28,Monthly,5.079,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-08T16:47:27.134241Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.54,CAD,0.054,2026-05-29,Monthly,4.457,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-08T16:47:27.912135Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.25,CAD,0.133,2026-05-29,Monthly,3.527,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-06-08T16:47:29.107068Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.19,CAD,0.084,2026-05-29,Monthly,3.339,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-08T16:47:13.164078Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.025,CAD,0.075,2026-05-28,Monthly,1.799,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-08T16:47:16.045144Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.87,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-08T16:47:17.142622Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.27,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-06-08T16:47:18.015191Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.78,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-08T16:47:40.903137Z,MID-UN.TO,MINT INCOME FUND,7.88,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-08T16:47:45.292501Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.18,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-08T16:47:46.233930Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-08T16:47:50.564913Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-08T16:47:52.683438Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.52,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-08T16:47:53.030432Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.65,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
