Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-05T15:46:49.252019Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.35,CAD,0.19,2026-08-31,Monthly,14.853,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-05T15:46:55.391068Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.1,CAD,0.1,2026-08-31,Monthly,14.815,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-05T15:47:41.063741Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.39,CAD,0.315,2026-08-31,Monthly,14.324,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-05T15:46:42.083311Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.59,CAD,0.16,2026-08-31,Monthly,14.128,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-05T15:46:59.458760Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.99,CAD,0.27,2026-08-31,Monthly,14.093,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-05T15:46:54.673771Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.53,CAD,0.1,2026-08-31,Monthly,14.068,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-05T15:47:46.787461Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.755,CAD,0.143,2026-08-31,Monthly,13.454,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-05T15:47:41.685142Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.23,CAD,0.32,2026-08-31,Monthly,13.137,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-05T15:47:06.157171Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.69,CAD,0.126,2026-08-31,Monthly,12.934,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-05T15:47:15.585021Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.84,CAD,0.093,2026-08-31,Monthly,12.624,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-05T15:47:25.984961Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.16,CAD,0.19,2026-08-31,Monthly,12.555,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-05T15:47:22.563188Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.88,CAD,0.164,2026-08-31,Monthly,12.393,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-05T15:47:47.396404Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.37,CAD,0.25,2026-08-31,Monthly,12.31,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-05T15:47:27.702355Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.13,CAD,0.143,2026-08-31,Monthly,12.144,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-05T15:47:05.360266Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.84,CAD,0.177,2026-08-31,Monthly,11.906,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-05T15:47:35.438475Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.81,CAD,0.095,2026-08-27,Monthly,11.621,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-05T15:47:25.341240Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-05T15:47:17.380209Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.75,CAD,0.169,2026-08-31,Monthly,11.425,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-05T15:46:47.154051Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.0,CAD,0.255,2026-08-31,Monthly,11.333,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-05T15:47:11.651445Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.605,CAD,0.09,2026-08-31,Monthly,11.244,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-05T15:47:00.195164Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.825,CAD,0.12,2026-08-31,Monthly,11.228,,,,Unknown
2026-09-05T15:47:40.447694Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.82,CAD,0.23,2026-08-31,Monthly,11.12,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-05T15:47:36.240192Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,Monthly,11.12,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-05T15:47:45.586464Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.44,CAD,0.18,2026-08-31,Monthly,11.111,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-05T15:47:02.129490Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.52,CAD,0.235,2026-08-31,Monthly,11.05,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-09-05T15:47:42.278120Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.99,CAD,0.147,2026-08-31,Monthly,11.032,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-05T15:47:07.939078Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.73,CAD,0.525,2026-08-31,Monthly,10.913,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-05T15:47:06.900814Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.09,CAD,0.1,2026-08-31,Monthly,10.821,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-05T15:47:44.334275Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.26,CAD,0.2,2026-08-31,Monthly,10.782,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-05T15:46:43.951458Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.56,CAD,0.27,2026-08-31,Monthly,10.602,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-05T15:47:37.560069Z,PIC-A.TO,PREMIUM INCOME A,10.27,CAD,0.09,2026-08-14,Monthly,10.516,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-05T15:46:47.816960Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.01,CAD,0.13,2026-08-31,Monthly,10.393,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-05T15:47:02.776800Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.05,CAD,0.225,2026-08-31,Monthly,10.365,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-05T15:46:50.767090Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.57,CAD,0.125,2026-08-31,Monthly,10.295,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-05T15:47:19.976330Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.51,CAD,0.175,2026-08-31,Monthly,10.239,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-05T15:47:39.295538Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.8,CAD,0.1,2026-08-31,Monthly,10.169,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-05T15:47:01.518254Z,ENS.TO,E SPLIT CORP,16.69,CAD,0.14,2026-08-31,Monthly,10.066,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-05T15:47:09.190435Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.94,CAD,0.2,2026-08-31,Monthly,10.025,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-05T15:47:21.279751Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.4,CAD,0.095,2026-08-31,Monthly,10.0,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-05T15:46:48.695301Z,BNK.TO,BIG BANC SPLIT CORP,14.61,CAD,0.12,2026-08-31,Monthly,9.856,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-05T15:46:56.597216Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.67,CAD,0.145,2026-08-31,Monthly,9.847,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-05T15:46:57.978105Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.81,CAD,0.145,2026-08-31,Monthly,9.77,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-05T15:47:12.289819Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.0,CAD,0.194,2026-08-31,Monthly,9.7,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-05T15:47:10.336464Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.54,CAD,0.093,2026-08-31,Monthly,9.671,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-05T15:47:23.215241Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.64,CAD,0.15,2026-08-31,Monthly,9.657,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-05T15:46:40.700310Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.47,CAD,0.3,2026-08-31,Monthly,9.608,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-05T15:47:19.315622Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.525,CAD,0.06,2026-08-31,Monthly,9.568,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-05T15:47:23.987082Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.75,CAD,0.1,2026-08-31,Monthly,9.412,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-05T15:47:43.725556Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.2,CAD,0.1,2026-08-31,Monthly,9.091,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-09-05T15:46:46.531835Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.18,CAD,0.145,2026-08-31,Monthly,9.072,7.93,9.31854,3.052137212756254,Fair Price
2026-09-05T15:47:04.080389Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.21,CAD,0.188,2026-08-31,Monthly,8.949,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-05T15:47:34.673435Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.15,CAD,0.138,2026-08-27,Monthly,8.648,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-05T15:46:44.909710Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.36,CAD,0.06,2026-08-31,Monthly,8.612,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-05T15:47:04.705104Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.73,CAD,0.046,2026-08-27,Monthly,8.202,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-05T15:46:52.481958Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.94,CAD,0.17,2026-08-31,Monthly,8.18,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-05T15:47:08.616433Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.07,CAD,0.075,2026-08-31,Monthly,8.13,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-05T15:47:20.644077Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.23,CAD,0.1,2026-08-31,Monthly,7.879,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-05T15:47:14.378472Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.92,CAD,0.095,2026-08-31,Monthly,7.641,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-05T15:47:16.107832Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.375,CAD,0.085,2026-08-31,Monthly,7.626,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-05T15:47:24.722197Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.11,CAD,0.075,2026-08-31,Monthly,7.432,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-05T15:47:18.096629Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.095,CAD,0.025,2026-08-31,Monthly,7.326,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-05T15:47:28.976953Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.72,CAD,0.093,2026-09-01,Monthly,7.099,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-05T15:47:13.597167Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.19,CAD,0.03,2026-08-31,Monthly,6.936,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-05T15:47:30.357628Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.1,CAD,0.075,2026-08-31,Monthly,6.87,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-05T15:47:39.823514Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.105,2026-08-27,Monthly,6.535,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-05T15:47:16.735675Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.92,CAD,0.07,2026-08-31,Monthly,6.502,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-05T15:47:00.853861Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.41,CAD,0.137,2026-06-29,Monthly,6.47,,,,Unknown
2026-09-05T15:47:18.723138Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.895,CAD,0.05,2026-08-31,Monthly,6.064,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-05T15:47:21.945494Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.91,CAD,0.073,2026-08-31,Monthly,5.875,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-05T15:47:49.796369Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-08-28,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-05T15:47:09.725336Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.37,CAD,0.053,2026-08-31,Monthly,4.426,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-05T15:47:11.006641Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.38,CAD,0.14,2026-08-31,Monthly,3.402,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-05T15:47:12.927725Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.4,CAD,0.085,2026-08-31,Monthly,3.148,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-05T15:46:51.488003Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.084,2026-08-31,Monthly,2.015,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-05T15:46:55.961500Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.93,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-05T15:46:57.358677Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.83,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-05T15:46:58.807673Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.53,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-05T15:47:29.642886Z,MID-UN.TO,MINT INCOME FUND,8.44,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-05T15:47:36.853988Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.11,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-05T15:47:38.092127Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-05T15:47:44.974788Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-05T15:47:48.523456Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.04,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-05T15:47:49.062300Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.5,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
